"Distribution of fish biomass (tonne) by Trophic level. Class i designates interval [i,i+1[."
"Time","TL","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
9.0,5.8,3.558671,0.0,0.0,229.95676,0.0,8.972884E-5,0.0,0.0,0.0,5.991512,1.2966933,0.0,0.0,0.0,0.0,11.116264
9.0,5.9,0.124514416,0.0,0.0,28.832634,0.0,4.5370917,0.0,0.0,0.0,1.4974554,7.9338126,0.0,0.0,0.0,0.0,0.8556426
9.0,6.0,0.21897244,0.0,0.0,20.568548,0.0,0.01858557,0.0,0.0,0.0,9.094127,3.160636,0.0,0.0,77.32931,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,3.0,0.0,4.870981,0.0,0.0,0.0,0.0,0.55092114,0.0,0.0,0.0,0.0,0.0,5881.4014,0.0,0.0,0.0
10.0,3.1000001,0.0,3.995234,0.0,0.0,0.0,0.0,3.820639,3.4462402,0.0,0.0,0.0,0.0,12589.925,0.0,0.0,0.0
10.0,3.2,62.608826,34334.99,64048.773,0.0,55437.805,0.0,410.63644,21603.016,20798.787,0.0,0.0,0.0,15265.328,0.0,25409.04,23.33612
10.0,3.3,103.94757,3722.9106,17834.55,1.2066232,16668.967,0.0,223.95413,1213.1578,17040.074,26787.096,1110.5897,3349.015,9097.621,58766.004,17841.652,97.11267
10.0,3.4,127.83319,2524.7007,11953.851,933.22284,14470.207,0.0,153.3171,805.42065,10225.578,1959.2008,86.96858,281.44482,2456.1582,1887.0299,10041.465,310.5625
10.0,3.5,510.52155,1771.6747,8497.773,11168.373,6432.124,0.0,82.795616,665.3731,4260.8496,1667.9802,128.35516,455.7548,1881.7349,1662.3884,17531.193,1364.6703
10.0,3.6000001,1143.8125,1543.5173,10006.544,14611.726,4250.368,64.90475,115.9133,638.4219,4095.8904,1649.6793,91.91886,103.410774,1393.0186,1327.9266,15850.525,2637.3933
10.0,3.7,608.2382,2050.3413,8369.866,12694.711,5485.9995,176.66025,488.4046,558.84595,3701.477,1597.538,134.09857,596.4436,1025.657,1743.6208,13443.477,2280.067
10.0,3.8,780.5611,3756.9045,9908.636,12075.604,6143.8037,175.57689,827.2647,509.64386,2989.8762,3310.4958,228.74545,351.66733,1423.3297,3005.8872,11049.134,2625.349
10.0,3.9,1047.4142,3564.7754,9622.671,13839.792,6351.7,264.51794,494.96744,409.49564,2332.2627,4038.922,346.70627,571.365,902.52673,4135.1265,3649.4963,2927.0605
10.0,4.0,1068.141,592.63226,9101.585,12303.932,6344.2236,388.09235,1.5234301,304.56998,1882.136,6080.144,501.61865,659.36694,376.15845,7035.259,2422.4531,3100.9656
10.0,4.1000004,1360.9696,655.595,6781.9214,11486.348,3810.1624,651.61383,11.3623295,197.76897,1780.7953,6863.3477,642.6492,243.68274,373.4926,8875.496,5289.1123,3456.6558
10.0,4.2,1056.6198,301.40738,5297.693,16709.6,4035.1392,1091.5658,3.9479697,261.573,1062.1589,15046.63,1275.7837,565.51404,496.0012,20738.344,1738.3431,2974.055
10.0,4.3,735.2078,394.348,2962.422,12763.5625,2716.6914,1273.2059,8.809672,166.54245,591.72095,7593.572,633.71155,471.44305,326.7428,13704.858,1351.8898,2585.7175
10.0,4.4,526.5499,346.02554,2087.9375,9230.257,1033.0045,1224.4778,7.636669,185.6659,288.33472,4092.2083,504.92642,71.97548,124.23763,3709.405,1113.4512,2270.9067
10.0,4.5,462.32925,220.41614,1942.0168,10055.877,1227.3519,1303.1133,7.8810663,108.155174,503.13104,2737.5605,362.69864,177.00961,89.49406,2187.1638,559.7868,1815.6829
10.0,4.6000004,361.91614,218.93416,2089.629,7069.6743,1113.618,1184.2014,13.175924,68.00752,99.182076,2097.5007,271.31454,14.187342,66.013245,2917.6274,373.0132,1417.3228
10.0,4.7,318.91202,86.76156,923.4875,5445.832,732.20776,1112.2952,13.208214,36.37399,67.038376,2231.2217,230.59111,0.8549134,49.778385,1393.0569,238.23828,1283.1908
10.0,4.8,253.00418,39.88001,342.10165,4656.637,366.43793,854.53754,12.951886,0.0,0.016212499,1309.0308,249.96986,0.0,8.196911,722.9916,89.20231,831.6147
10.0,4.9,108.560036,8.134092,451.50702,3256.0452,111.207375,666.20935,2.1139317,0.0,0.0,1112.3066,186.736,0.042521972,4.2601994E-5,1021.1644,196.78842,593.7977
10.0,5.0,79.43136,10.665311,50.56024,2851.2217,173.21452,455.6872,0.0,0.0,0.0,1410.2274,180.45073,1.3387259E-5,4.2048483E-5,663.15924,1.214239,376.5878
10.0,5.1,72.1037,0.0,95.45916,2381.4275,10.9907255,258.67862,0.0,0.0,0.0,1364.8918,131.68102,1.2752274E-4,0.0,684.9974,0.0,247.6506
10.0,5.2000003,68.22664,0.0,25.260426,1153.5527,1.2150015,183.70912,0.0,0.0,0.0,826.55505,63.441544,0.0,0.0,828.7847,0.0,130.91974
10.0,5.3,7.343546,0.0,2.1879044,600.7268,0.0,113.07171,0.0,0.0,0.0,263.3014,19.605192,0.0,0.0,962.0754,0.0,98.32792
10.0,5.4,12.189165,0.0,0.0035341347,1081.9908,0.0,82.93302,0.0,0.0,0.0,385.81012,8.047033,0.0,0.0,138.73784,0.0,62.456886
10.0,5.5,6.8599954,0.0,0.0,599.3995,0.0,46.020515,0.0,0.0,0.0,106.67273,6.392181,0.0,0.0,0.0,0.0,35.650856
10.0,5.6,2.7954087,0.0,0.0,130.07628,0.0,13.598866,0.0,0.0,0.0,78.2222,25.19154,0.0,0.0,184.08435,0.0,20.67265
10.0,5.7000003,2.6741745,0.0,0.0,0.92568755,0.0,18.463646,0.0,0.0,0.0,4.924453,7.5522947,0.0,0.0,0.0,0.0,7.126547
10.0,5.8,2.4634674,0.0,0.004673404,21.122574,0.0,19.052298,0.0,0.0,0.0,1.0765506,0.64494324,0.0,0.0,0.0,0.0,7.6447635
10.0,5.9,0.0,0.0,0.0,47.82604,0.0,5.495834,0.0,0.0,0.0,12.625445,4.611235,0.0,0.0,0.0,0.0,2.6332023
10.0,6.0,0.0,0.0,0.0,10.301992,0.0,6.8149924,0.0,0.0,0.0,66.304565,7.5671115,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,0.0,1.0669394,0.0,0.0,0.0,0.0,1.7625153,0.0,0.0,0.0,0.0,0.0,2841.2668,0.0,0.0,0.0
11.0,3.1000001,0.0,9.202733,0.0,0.0,7.593235E-4,0.0,4.9051495,17.31411,0.0,0.0,0.0,0.0,9437.72,0.0,0.0,0.0
11.0,3.2,44.016525,27617.281,75152.03,0.0,66455.95,0.0,550.741,21715.23,21204.871,0.0,0.0,0.0,14027.996,0.0,31691.049,30.296185
11.0,3.3,119.87975,2514.1345,23765.969,0.0,14641.92,0.0,211.57468,1074.7415,19584.434,33454.527,1587.0984,4830.8286,9372.49,92553.125,17985.475,116.946846
11.0,3.4,176.51169,1264.6666,12396.362,1325.9019,8628.876,0.0,121.25046,609.42334,11142.207,2281.878,162.69453,604.8625,1839.3805,4096.0093,9930.771,346.88824
11.0,3.5,510.81445,1086.8816,8987.624,11496.778,3719.909,0.0,96.26488,617.30853,4251.36,1754.6111,244.54332,97.98137,1973.9958,3168.993,14567.117,1471.1967
11.0,3.6000001,833.9837,944.2769,7868.5693,19031.904,4965.724,50.14439,108.875,438.64978,4074.5762,1734.3973,195.17781,411.84055,1105.9302,4070.4805,13765.173,3162.18
11.0,3.7,476.42307,1282.8215,8447.504,13376.528,4493.7964,226.10812,468.1183,484.12897,3227.8784,2180.2432,244.37793,324.41074,1201.1575,3069.03,13339.488,2782.3367
11.0,3.8,590.2912,2945.0408,7648.9326,12487.995,5308.479,235.11086,1121.7335,434.32895,2443.0942,3203.0432,287.29266,488.8027,1382.5789,6454.172,8931.447,3125.1501
11.0,3.9,710.84863,2222.687,10591.057,14647.243,5329.737,331.55014,377.13287,440.63168,1883.5642,3879.0,364.88342,501.2444,1074.5164,9066.1455,4293.0957,3419.6423
11.0,4.0,767.6309,294.53204,7685.148,13582.009,4156.5737,513.7459,6.770096,451.16425,1451.393,4371.467,432.82214,338.2935,340.74582,9753.465,2929.5828,3906.6052
11.0,4.1000004,947.8361,198.70674,6872.346,11572.706,5437.9478,763.03485,3.0437593,195.10692,914.44086,5366.026,630.80096,514.99927,284.03412,12590.804,3110.4727,4051.596
11.0,4.2,730.7778,171.8412,4329.397,16683.389,2327.9436,1260.9377,1.1702381,212.50699,1243.1548,12697.652,1062.3076,940.2719,584.9812,25627.096,2740.612,3890.08
11.0,4.3,529.5953,110.46906,2241.6663,8783.168,2691.817,1554.1995,3.0034757,187.31749,751.6941,5415.4795,697.2528,409.53656,167.13548,12288.652,700.6683,3313.107
11.0,4.4,459.93237,124.9818,1326.0743,9994.467,1092.2327,1352.1259,4.7054954,112.556335,325.03476,2802.6055,338.42664,36.781208,144.329,6583.688,1342.5143,2582.3801
11.0,4.5,379.75455,132.83974,1404.0117,6665.9805,838.2306,1469.2854,13.180882,162.18333,116.95042,1268.8923,251.86487,18.867226,99.62145,4081.74,1233.2284,2178.008
11.0,4.6000004,301.90314,50.94988,909.0769,5632.6357,409.45203,1337.6732,17.421833,99.77634,21.587124,1896.3456,209.86847,0.8511764,78.01885,3413.7656,216.84167,1622.4739
11.0,4.7,194.31015,18.286781,773.22675,4138.862,488.12228,1164.3309,33.324177,20.660336,0.0,1230.5208,132.28783,11.73413,12.19584,2765.313,34.147194,1139.408
11.0,4.8,134.94945,10.39063,248.92697,2429.974,118.20543,855.0263,15.544901,0.10280097,0.0,1202.1614,149.89766,4.8822074,7.19372,2588.7263,15.422214,858.7611
11.0,4.9,101.26083,7.569728E-5,275.96957,3683.6924,3.1323404,709.0088,0.9130894,0.0,0.0,1518.9044,143.87833,0.0,6.3100214,4718.5586,0.0,633.7373
11.0,5.0,55.710037,0.0,114.31459,2179.3342,2.4465241,492.77914,0.0,0.0,0.0,596.81134,149.18204,0.0,0.0,2989.77,2.5270326,443.03833
11.0,5.1,32.410454,0.0,229.86824,1323.3276,313.4183,377.27505,0.0,0.0,0.0,756.0424,110.79055,0.0,0.1181191,1103.389,0.0,248.90909
11.0,5.2000003,17.146152,0.0,28.545958,455.2599,0.0,226.6118,0.0,0.0,0.0,344.66272,47.067513,0.0,0.0,636.3295,0.0,150.18613
11.0,5.3,13.2648535,0.0,5.7710677E-5,309.40152,0.0,156.92455,0.0,0.0,0.0,47.892475,16.429508,0.0,0.010767912,576.94635,0.0,80.61877
11.0,5.4,4.5735292,0.0,155.6193,346.36462,0.0,60.922466,0.0,0.0,0.0,74.82315,47.636143,0.0,0.0,36.98339,0.0,56.215057
11.0,5.5,4.9797482,0.0,5.7185837E-4,382.26663,0.0,36.1351,0.0,0.0,0.0,72.090775,26.638842,0.0,0.0,209.79291,0.0,29.129837
11.0,5.6,2.2905555,0.0,0.0,628.61694,0.0,16.81784,0.0,0.0,0.0,55.09565,1.4480046,0.0,0.0,0.0,0.0,26.63919
11.0,5.7000003,2.8641798,0.0,0.0,18.179056,0.0,6.480781,0.0,0.0,0.0,62.34194,4.79782,0.0,0.0,64.345314,0.0,10.999928
11.0,5.8,0.0,0.0,0.0,0.0013866734,0.0,15.82325,0.0,0.0,0.0,2.957576,6.222516,0.0,0.0,253.9149,0.0,4.4900823
11.0,5.9,0.0,0.0,0.0,1.2369681E-4,0.0,2.1397479,0.0,0.0,0.0,1.9351054,0.0,0.0,0.0,1.6673362,0.0,1.834414
11.0,6.0,0.6961578,0.0,0.0,9.153461,0.0,4.217272,0.0,0.0,0.0,0.0,3.7508304,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,3.0,0.0,13.82692,0.0,0.0,0.0,0.0,4.305036,0.0,0.0,0.0,0.0,0.0,6584.2607,0.0,0.0,0.0
12.0,3.1000001,0.0037392227,25.322918,0.0,0.0,0.0,0.0,3.3812377,13.149669,0.0,0.0,0.0,0.0,15301.977,0.0,0.0,0.0
12.0,3.2,19.337685,21863.674,69257.72,0.0,59327.203,0.0,702.09644,20856.326,15931.144,0.0,0.0,0.0,18420.615,0.0,28306.766,25.132238
12.0,3.3,59.350674,1136.4276,19112.264,0.0,15880.026,0.0,219.74022,1158.1381,18268.842,23965.973,1092.5767,5281.962,11788.266,68980.57,22672.56,87.27926
12.0,3.4,93.15546,723.69995,10480.322,1702.5563,8662.8125,0.0,112.64002,780.957,11618.677,1982.727,87.46249,184.14302,1928.9927,2864.8354,14409.591,270.40646
12.0,3.5,388.25275,602.50323,8516.147,15517.5205,4768.25,5.096772,103.50295,546.4888,4363.97,1608.1854,117.609146,128.49484,2465.2207,1648.8951,16499.865,1537.0925
12.0,3.6000001,815.51324,718.8924,10062.019,13295.684,4654.3716,86.09734,146.14279,412.3785,3976.8704,1553.6086,122.19797,179.74185,1684.8652,857.70776,24261.797,3122.5718
12.0,3.7,546.89624,1228.4385,8300.718,11865.522,6466.2373,232.19876,420.43015,490.76633,4169.915,1890.5289,174.67732,170.04674,1356.1011,1786.4484,15314.044,3244.7192
12.0,3.8,582.05005,2446.207,9920.735,13924.438,5062.224,220.60175,776.551,494.0979,3249.7139,2936.173,187.96999,903.2142,1902.2389,4140.059,11306.52,3266.6794
12.0,3.9,828.4439,1757.8916,12455.165,14774.209,8039.662,360.13794,463.74667,437.39597,3068.905,4135.1284,379.0524,638.1562,1547.0339,6807.0117,6687.611,4099.637
12.0,4.0,922.6693,350.35693,12656.814,12515.233,6854.509,539.26447,9.517241,294.3906,1965.287,5447.1777,426.3806,817.40344,531.29944,9803.247,4429.6553,4490.581
12.0,4.1000004,1008.9977,389.41687,8545.036,12024.2295,5639.3594,673.2906,8.131374,167.36034,1732.9918,7006.726,539.91925,777.2362,599.08014,15610.687,4067.9937,4579.247
12.0,4.2,802.0442,269.62,4727.625,12288.134,2867.5974,1053.1636,14.534843,245.09204,996.94086,18239.996,1332.6262,878.35,1039.9781,24851.408,4080.2808,4106.298
12.0,4.3,526.5219,226.74078,2887.3105,9457.447,2419.2266,1198.0618,4.410017,206.2749,956.43835,8227.629,704.36304,199.1318,306.12668,12287.345,1668.9259,3621.1533
12.0,4.4,494.60754,212.16072,1792.8678,8939.38,2179.0652,1390.2327,6.9449105,189.6305,577.59216,4447.3643,432.2843,58.824417,161.49794,8900.766,2537.875,3137.5664
12.0,4.5,410.57974,182.44661,1548.4677,6557.5933,911.5493,1320.9929,10.289845,118.87426,243.1881,2280.4524,282.10788,2.4943218,138.51808,3068.6936,2324.4136,2711.3276
12.0,4.6000004,372.7931,99.28002,1049.5521,5003.3994,764.11255,1133.2334,26.65827,105.64293,62.688835,2881.5847,311.7253,232.18468,138.08801,4564.482,920.4797,2187.6948
12.0,4.7,261.39453,33.994278,1622.3339,5875.633,813.7872,942.1031,27.601248,46.67043,4.3083735,2374.1147,316.26007,167.50298,49.475193,2044.0422,275.45645,1594.4496
12.0,4.8,170.88034,23.862684,907.13666,4934.008,499.9085,982.3668,30.819633,0.13222933,0.0,1269.3313,278.65048,10.398906,14.401439,4034.9397,4.6168923,1401.0508
12.0,4.9,136.0342,1.0394394,490.72195,5035.31,49.763714,795.4251,0.35012713,0.0,0.0,1179.0669,122.970955,5.5150113,1.0353706,3084.3264,0.0027616993,1034.9017
12.0,5.0,74.61745,0.0,106.12665,2271.0693,0.004216043,590.919,0.0,0.0,0.0,1323.7985,146.26703,0.0,0.0,899.1708,0.0,566.64484
12.0,5.1,36.22507,0.0,341.37396,957.4923,0.00633523,414.17862,0.0,0.0,0.0,952.7525,61.33428,2.0593152,0.0,472.0573,0.0,448.67526
12.0,5.2000003,34.19077,0.0,321.65863,1195.0544,40.882458,229.57486,0.0,0.0,0.0,708.4314,73.499825,3.3735796E-5,0.0064655766,693.26385,0.0,272.10526
12.0,5.3,23.191319,0.0,97.87237,787.7099,0.0,138.54736,0.0,0.0,0.0,297.63184,23.971766,0.0,0.0,1.3067282,0.0,119.04375
12.0,5.4,6.318513,0.0,61.04651,119.08412,3.125004,141.41411,0.0,0.0,0.0,129.59337,4.3029423,0.0,0.0,17.23193,0.0,110.3632
12.0,5.5,5.472981,0.0,0.0,397.78873,0.0,61.18382,0.0,0.0,0.0,409.09055,26.458366,0.0069044475,0.0,15.414581,0.0,50.813976
12.0,5.6,2.3650823,0.0,0.0,68.7363,0.0,42.755646,0.0,0.0,0.0,53.47973,19.72815,0.0,0.0,8.1563425,0.0,30.427605
12.0,5.7000003,4.282558,0.0,0.0,18.556849,0.0,33.453373,0.0,0.0,0.0,30.965544,8.05058,0.0,0.0,0.0,0.0,18.58491
12.0,5.8,0.8426578,0.0,0.0,9.026891,0.0,18.898102,0.0,0.0,0.0,2.806238,0.9607398,0.0,0.0,10.727437,0.0,7.8149614
12.0,5.9,0.00561434,0.0,0.0,190.6007,0.0,18.68788,0.0,0.0,0.0,17.491226,2.9623477,0.0,0.0,0.0,0.0,7.8410316
12.0,6.0,0.0059146364,0.0,0.0,4.3370395,0.0,16.252522,0.0,0.0,0.0,35.757645,1.41704,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
