"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,393.8706,545.65027,0.0,0.0,0.0,1632.5387,0.0,0.0,0.0,0.0,0.0,2853.483,4112425.0,1719.765,0.0
1.0,5.0,0.0,224.74956,4166.9053,0.0,2231.1257,0.0,284.06113,0.0,0.0,926.7544,0.0,0.0,6526.1978,171353.6,4256.3687,0.0
1.0,10.0,0.46936303,127.15544,13124.527,0.0,5195.1304,0.0,3962.3271,0.0,0.0,9157.87,0.0,0.0,38714.223,67996.42,49439.176,0.0
1.0,15.0,258.457,1023.5084,8441.215,0.0,3415.8523,0.0,6325.5063,0.0,0.0,29707.62,0.0,0.0,57932.152,2774.957,1759.7528,16.829662
1.0,20.0,550.38617,2637.1658,6470.2197,4384.366,58.4831,0.0,7880.232,0.0,5549.088,38711.74,0.0,0.0,106326.16,2696.8494,6380.7812,56.49176
1.0,25.0,734.5537,6120.511,6192.352,16337.235,0.0,0.0,5952.557,14419.922,6165.929,17635.918,3231.3826,100838.39,0.0,13862.6045,6627.3833,25.94099
1.0,30.0,1120.7582,1468.0752,3633.4485,9216.311,0.0,0.0,0.0,10764.562,3178.6494,18884.977,7692.121,19179.137,0.0,28799.045,0.0,67.35079
1.0,35.0,1665.0123,679.50745,0.0,12040.208,0.0,0.0,0.0,6192.5024,1661.4773,12068.191,7078.9297,0.0,0.0,19574.838,0.0,48.315212
1.0,40.0,2347.9739,781.1834,0.0,5807.2676,0.0,0.0,0.0,9.1272825E-4,1411.0538,0.0,4314.8433,0.0,0.0,1415.1501,0.0,115.81332
1.0,45.0,3205.0942,494.91956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.17626
1.0,50.0,4158.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24942
1.0,55.0,4745.6123,0.0,0.0,0.0,0.0,548.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.23126
1.0,60.0,3764.3743,0.0,0.0,0.0,0.0,173.92393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.87857
1.0,65.0,0.0,0.0,0.0,0.0,0.0,245.43622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.87024
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.77786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.00067
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.36395
1.0,80.0,0.0,0.0,0.0,0.0,0.0,130.24443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.6699
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.61282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.1549
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.69012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.9076
1.0,95.0,0.0,0.0,0.0,0.0,0.0,178.12482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.816
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.13277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0094
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1376.2311,246.6101,0.0,0.0,0.0,1341.2645,0.0,0.0,0.0,0.0,0.0,10735.443,904764.75,12392.933,0.0
2.0,5.0,0.0,1428.6211,7650.7188,0.0,1129.2795,0.0,861.72595,0.0,0.0,1693.9375,0.0,0.0,3645.9294,157932.36,8594.451,0.0
2.0,10.0,1.7470629,332.3004,41079.27,0.0,40474.74,0.0,208.81485,0.0,0.0,6150.699,0.0,0.0,15096.295,339793.53,55703.406,0.0
2.0,15.0,37.289787,333.27783,81363.05,0.0,6346.1445,0.0,7084.8037,0.0,0.0,15007.537,0.0,0.0,49523.664,156314.66,211709.11,51.025997
2.0,20.0,187.80478,176.90337,21212.09,16406.822,670.2301,0.0,7342.2256,0.0,8873.426,42741.234,0.0,0.0,46762.055,24926.627,122426.055,145.18488
2.0,25.0,925.7132,2308.5215,7405.282,25.043169,0.0,0.0,10871.477,8074.3306,20460.13,52550.043,7866.279,37040.395,0.005286301,1618.0248,2766.9146,144.67084
2.0,30.0,1289.0903,12112.705,4691.068,16191.234,0.0,0.0,0.0,37517.027,9520.977,15512.78,15422.578,6084.181,0.0,1042.6808,0.0,108.846695
2.0,35.0,1725.1392,9875.549,0.0010351393,5875.8037,0.0,0.0,0.0,8498.037,3045.731,9502.082,4089.8894,0.0,0.0,1054.367,0.0,98.399925
2.0,40.0,2362.5872,1186.7078,0.0,2175.9226,0.0,0.0,0.0,2.983147,1522.8145,0.0,2275.532,0.0,0.0,0.0,0.0,98.30851
2.0,45.0,3251.6802,726.1442,0.0,0.0,0.0,0.0,0.0,0.012801958,23.955519,0.0,0.0,0.0,0.0,0.0,0.0,173.97462
2.0,50.0,4256.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.53033
2.0,55.0,5462.9243,0.0,0.0,0.0,0.0,132.91104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.68887
2.0,60.0,4418.7295,0.0,0.0,0.0,0.0,682.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.4002
2.0,65.0,0.0,0.0,0.0,0.0,0.0,327.49603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.5831
2.0,70.0,0.0,0.0,0.0,0.0,0.0,176.87318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5801
2.0,75.0,0.0,0.0,0.0,0.0,0.0,176.07382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.9602
2.0,80.0,0.0,0.0,0.0,0.0,0.0,178.62146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.7133
2.0,85.0,0.0,0.0,0.0,0.0,0.0,116.91443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0009
2.0,90.0,0.0,0.0,0.0,0.0,0.0,162.94737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.1603
2.0,95.0,0.0,0.0,0.0,0.0,0.0,149.87823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.6373
2.0,100.0,0.0,0.0,0.0,0.0,0.0,140.81514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.1358
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
