"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,200.67587,6010.475,3429.4539,3812.115,2482.6467,0.0,10191.862,179.32695,0.0011292907,15014.821,38.885525,0.0,58591.473,309427.3,21879.318,40.296665
1.0,1.0,783.935,5870.1895,14041.275,24066.754,473.60175,0.0,4625.2305,93.02798,0.008576574,56328.7,8260.883,3.989504E-4,82791.39,83240.66,11268.284,92.117325
1.0,2.0,1261.194,1069.9233,6067.8423,9125.697,770.6245,0.0,3809.2148,5547.772,2001.6245,14876.6,888.68243,0.0,42370.727,0.0,0.0,139.37703
1.0,3.0,1812.4069,532.84357,3746.4685,5477.6294,1195.6631,0.0,3767.567,3271.7903,5204.8027,12468.892,5008.511,3942.8354,27503.594,0.0,0.0,208.12334
1.0,4.0,2430.2527,458.10834,0.0,3674.079,1151.6237,635.35425,3110.2136,2087.4966,3088.2417,7897.064,2854.2988,37628.055,18066.79,0.0,0.0,265.74753
1.0,5.0,2980.1099,383.65845,0.0,2591.2517,0.0,361.76373,2558.375,1449.635,1743.9746,6866.6187,2118.7883,25602.53,13089.19,0.0,0.0,317.0655
1.0,6.0,3385.876,340.24844,0.0,2084.3367,0.0,206.33138,0.0,1164.9021,1036.167,5832.315,1761.6504,19468.666,9382.594,0.0,0.0,364.70834
1.0,7.0,3380.5273,321.50858,0.0,1644.345,0.0,148.62953,0.0,924.25354,675.3278,4881.906,1463.0553,15215.386,6812.21,0.0,0.0,399.90836
1.0,8.0,3104.9421,290.1373,0.0,1283.7655,0.0,118.52277,0.0,731.9377,519.8634,4258.2593,1210.0187,12446.718,5480.4487,0.0,0.0,422.7239
1.0,9.0,2909.075,256.42642,0.0,1003.05347,0.0,96.39553,0.0,570.61664,439.73398,3951.2134,1051.8184,9910.285,4491.168,0.0,0.0,435.24362
1.0,10.0,0.0,222.66383,0.0,823.60455,0.0,78.907555,0.0,464.85995,380.00143,3641.209,958.56647,8164.6104,3694.6936,0.0,0.0,451.34137
1.0,11.0,0.0,0.0,0.0,729.01825,0.0,64.59485,0.0,405.9181,331.53687,3325.5784,869.8384,0.0,3064.4333,0.0,0.0,470.88437
1.0,12.0,0.0,0.0,0.0,642.6179,0.0,52.98995,0.0,350.21188,289.89355,2970.2327,771.9568,0.0,2574.7478,0.0,0.0,486.2451
