"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2537.7654,0.0,0.0,0.0,0.0,6685.5786,0.0,0.0,0.001178979,0.0,0.0,8642.474,304432.75,1762.7292,0.0
1.0,5.0,0.0,1743.9281,0.07081371,0.0,3269.09,0.0,956.0178,0.0,0.0,151.29085,0.0,0.0,2959.213,14250.12,5197.942,0.0
1.0,10.0,3.9258747,262.2491,3.5225325,0.0,1206.1968,0.0,4226.2183,0.0,0.0,8673.051,0.0,0.0,49344.67,42236.066,9647.542,0.0
1.0,15.0,252.3465,1435.6304,2074.804,0.0,3034.044,0.0,3823.4905,0.0,0.0,27166.012,0.0,0.0,82088.66,6046.9946,3791.7725,25.654448
1.0,20.0,547.1952,2432.667,10844.526,6074.016,4.118298E-5,0.0,6344.013,0.0,4608.2246,51127.77,0.0,0.0,140668.42,1330.7272,5533.415,42.33982
1.0,25.0,676.42255,3005.3643,8825.115,21144.098,0.0,0.0,5245.84,5644.713,5085.4336,24501.629,7759.2314,110556.05,7.4264867E-4,13779.589,7634.171,23.497433
1.0,30.0,1086.9257,1136.1198,5181.4785,9914.132,0.0,0.0,0.0,7291.8438,3564.8694,19581.986,10888.287,20325.85,0.0,30805.277,0.0,68.59415
1.0,35.0,1626.9911,730.193,0.0,15621.243,0.0,0.0,0.0,5797.1313,1846.957,12531.008,7399.881,0.0,0.0,20757.668,0.0,40.75954
1.0,40.0,2311.1257,845.65546,0.0,7530.0605,0.0,0.0,0.0,0.0,1590.6646,0.0,4389.1943,0.0,0.0,1278.6337,0.0,116.967255
1.0,45.0,3165.861,572.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.84487
1.0,50.0,4070.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9414
1.0,55.0,4802.858,0.0,0.0,0.0,0.0,536.7275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.74695
1.0,60.0,3765.814,0.0,0.0,0.0,0.0,184.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.28052
1.0,65.0,0.0,0.0,0.0,0.0,0.0,256.74655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.40408
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.5435
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.73964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.9135
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.08315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.23236
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.14969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.84924
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.86117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.4181
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.64613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.883
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.75887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.99896
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9263.167,0.0,0.0,0.0,0.0,5596.287,0.0,0.0,0.0,0.0,0.0,35087.73,136304.69,2949.766,0.0
2.0,5.0,0.0,4908.2856,2.5702058E-4,0.0,2500.133,0.0,1560.0337,0.0,0.0,25.847662,0.0,0.0,8525.058,52955.42,13274.57,0.0
2.0,10.0,11.062919,808.27026,64.83774,0.0,12379.555,0.0,1035.4917,0.0,0.0,2131.611,0.0,0.0,7665.898,52530.684,32758.25,0.0
2.0,15.0,69.56846,418.87988,1109.241,0.0,1587.0393,0.0,2851.931,0.0,0.0,10703.188,0.0,0.0,62791.01,69926.195,53675.785,398.8844
2.0,20.0,160.08752,1142.3263,3008.494,54.26349,52.096424,0.0,4956.4937,0.0,4771.692,46327.555,0.0,0.0,93984.586,49844.605,41105.605,334.22318
2.0,25.0,766.1741,4342.05,21391.148,6172.552,0.0,0.0,5847.54,5261.183,6717.9507,88263.73,11527.91,50213.31,178.81064,9221.453,7952.522,134.48468
2.0,30.0,1177.4277,7134.9937,10447.963,27813.041,0.0,0.0,0.0,6861.3315,7490.143,30426.414,36352.03,8039.5034,5.646694E-4,1033.9487,0.0,32.030235
2.0,35.0,1595.4111,3145.5137,0.0,11270.673,0.0,0.0,0.0,4882.9263,4418.559,10027.389,4994.4146,0.0,0.0,1918.2278,0.0,122.29115
