"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,180.98979,5379.3184,3573.9465,3815.411,4370.041,0.0,9980.191,347.8398,0.0010176928,16485.36,42.313427,0.0,54747.758,346100.72,20944.389,40.359104
1.0,1.0,773.1172,5551.54,13967.3545,24048.451,406.8999,0.0,4573.4277,111.99241,0.009750122,57886.31,7223.498,0.0,80903.234,81548.25,11326.355,92.17452
1.0,2.0,1258.8323,1088.3029,5913.6787,9108.469,830.45465,0.0,3835.2454,5530.9067,2456.1465,15084.472,904.6193,0.0,43114.875,0.0,0.0,139.40594
1.0,3.0,1810.8198,547.98,3744.1748,5481.7227,1188.9855,0.58181053,3761.761,3231.2205,5217.908,12506.128,5018.5786,3824.9243,27413.092,0.0,0.0,208.12508
1.0,4.0,2429.3608,464.7814,0.0,3672.3765,1203.018,637.12646,3099.1848,2077.7993,3112.0435,8001.7812,2886.0347,36967.984,18297.39,0.0,0.0,265.7492
1.0,5.0,2980.6245,383.9375,0.0,2590.5972,0.0,361.7613,2559.2766,1426.5421,1742.8076,6919.587,2110.0918,25122.043,13266.008,0.0,0.0,317.0613
1.0,6.0,3385.3499,342.0306,0.0,2081.4873,0.0,206.32861,0.0,1153.826,1036.281,5895.964,1741.0833,19516.686,9582.75,0.0,0.0,364.7112
1.0,7.0,3380.0625,318.85956,0.0,1643.1464,0.0,148.63025,0.0,918.70825,675.61743,4874.0337,1451.0479,16071.126,6829.2534,0.0,0.0,399.9102
1.0,8.0,3104.9106,289.80035,0.0,1285.1656,0.0,118.5224,0.0,726.53406,519.5493,4289.451,1201.0193,12672.403,5409.5693,0.0,0.0,422.72363
1.0,9.0,2909.0774,255.89613,0.0,1003.765,0.0,96.39521,0.0,565.0649,439.1769,3973.2036,1043.4111,9753.465,4445.6914,0.0,0.0,435.24374
1.0,10.0,0.0,222.89265,0.0,823.1856,0.0,78.90763,0.0,461.4379,379.9063,3612.7554,947.1874,8157.5044,3770.2522,0.0,0.0,451.3412
