"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,212.96228,5792.926,3374.853,3903.7803,2635.436,0.0,9239.87,183.19272,9.897287E-6,15878.901,0.0,0.0,52456.418,407896.47,23279.895,40.514442
1.0,1.0,807.6235,5446.092,14013.675,24429.234,479.40845,0.0,4588.5283,223.93484,0.009779763,52255.254,8322.264,0.0,82472.945,86407.58,11275.217,92.02354
1.0,2.0,1254.5238,1064.9171,5978.544,9115.755,788.74097,0.0,3793.9087,5533.259,1702.3966,14473.245,1051.3492,0.0,42720.945,0.0,0.0,139.46019
1.0,3.0,1812.2175,542.9042,3743.5554,5477.1475,1218.4146,0.58187133,3745.5566,3244.7625,5142.4497,12865.884,5168.055,2738.1536,26764.838,0.0,0.0,208.11678
1.0,4.0,2429.7883,459.17996,0.0,3674.9822,1177.106,637.55945,3090.1995,2067.5068,3110.6667,8056.313,2900.4333,36772.953,17975.389,0.0,0.0,265.75656
1.0,5.0,2980.1748,381.90973,0.0,2589.2388,0.0,361.7682,2559.9504,1449.8396,1745.2593,6963.4795,2148.223,24951.06,13269.004,0.0,0.0,317.07
1.0,6.0,3386.1455,339.27432,0.0,2083.2324,0.0,206.32971,0.0,1163.5005,1034.6295,5865.6694,1762.3579,19658.139,9444.161,0.0,0.0,364.70932
1.0,7.0,3379.8474,320.85303,0.0,1645.0879,0.0,148.62863,0.0,923.4146,675.62964,4872.3877,1466.0188,15539.962,6814.443,0.0,0.0,399.90762
1.0,8.0,3104.8235,290.0351,0.0,1285.6113,0.0,118.523415,0.0,722.2101,519.21124,4308.72,1201.785,12692.328,5360.846,0.0,0.0,422.72424
1.0,9.0,2909.0684,256.177,0.0,1004.2761,0.0,96.39492,0.0,571.8329,439.85675,4009.5024,1050.0651,9893.57,4443.813,0.0,0.0,435.24243
1.0,10.0,0.0,221.09521,0.0,824.2987,0.0,78.90762,0.0,464.55103,380.06845,3659.4321,957.3679,8204.584,3624.694,0.0,0.0,451.34152
1.0,11.0,0.0,0.0,0.0,728.74115,0.0,64.59463,0.0,407.87274,331.6434,3328.3098,858.7284,0.0,3035.4385,0.0,0.0,470.88504
1.0,12.0,0.0,0.0,0.0,644.26117,0.0,52.989933,0.0,353.6309,290.0323,2986.9563,776.8802,0.0,2567.5964,0.0,0.0,486.24493
1.0,13.0,0.0,0.0,0.0,568.91174,0.0,45.74623,0.0,304.48987,253.72139,2647.2656,689.3569,0.0,2043.5121,0.0,0.0,496.49362
1.0,14.0,0.0,0.0,0.0,502.61252,0.0,41.44666,0.0,264.1107,221.91054,2341.6868,605.0589,0.0,1692.2299,0.0,0.0,502.1259
1.0,15.0,0.0,0.0,0.0,443.32538,0.0,37.415695,0.0,227.81761,0.0,0.0,532.6345,0.0,0.0,0.0,0.0,503.67606
1.0,16.0,0.0,0.0,0.0,391.83508,0.0,33.659485,0.0,196.99638,0.0,0.0,465.8229,0.0,0.0,0.0,0.0,501.68994
1.0,17.0,0.0,0.0,0.0,346.0944,0.0,30.18841,0.0,171.01138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.701
1.0,18.0,0.0,0.0,0.0,305.6284,0.0,27.004602,0.0,147.42833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.213
1.0,19.0,0.0,0.0,0.0,270.1593,0.0,24.102955,0.0,126.81914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68762
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
