"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,205.01009,6017.026,3490.736,3844.8777,4015.853,0.0,9645.355,396.30045,5.01021E-4,16586.51,0.0,0.0,71082.02,344035.38,20311.404,40.680367
1.0,1.0,802.3234,5579.504,14080.791,24289.887,542.9385,0.0,4636.408,123.06767,0.008206492,48427.305,4840.5205,0.0,92742.64,78962.61,11297.485,92.12444
1.0,2.0,1261.401,1054.527,6050.4307,9117.141,816.2627,0.0,3842.7979,5315.634,1784.8167,15009.441,758.64923,0.0,44210.207,0.0,0.0,139.344
1.0,3.0,1810.9402,544.33954,3742.4146,5476.052,1160.7897,0.58187133,3776.7664,3270.1597,5155.7554,12587.184,4924.48,2849.1895,27036.39,0.0,0.0,208.1424
1.0,4.0,2430.281,461.68893,0.0,3665.8538,1165.3871,641.7343,3098.9514,2092.4412,3107.501,7930.0264,2876.2856,37057.094,17873.227,0.0,0.0,265.74326
1.0,5.0,2979.4236,382.66855,0.0,2590.3896,0.0,361.75916,2555.9014,1453.0288,1744.3552,6831.1157,2131.3755,25435.525,12902.914,0.0,0.0,317.06384
1.0,6.0,3385.1277,341.99792,0.0,2085.7349,0.0,206.3391,0.0,1164.4342,1036.0808,5767.4443,1763.9528,19120.254,9449.133,0.0,0.0,364.70505
1.0,7.0,3380.1467,319.9829,0.0,1642.8623,0.0,148.62943,0.0,923.2957,675.13416,4818.1353,1457.683,15214.948,6773.193,0.0,0.0,399.90857
1.0,8.0,3104.8315,289.7042,0.0,1284.2649,0.0,118.52289,0.0,733.7978,520.1138,4285.434,1192.5306,12285.651,5323.2344,0.0,0.0,422.7266
1.0,9.0,2909.0435,256.3473,0.0,1003.73865,0.0,96.39448,0.0,571.4562,439.40335,3940.2634,1049.0446,10298.613,4478.3877,0.0,0.0,435.24268
1.0,10.0,0.0,221.96112,0.0,824.0353,0.0,78.907486,0.0,464.53387,380.0262,3631.0537,952.2062,8337.28,3671.7798,0.0,0.0,451.34067
1.0,11.0,0.0,0.0,0.0,728.3296,0.0,64.59484,0.0,403.92456,331.77054,3291.9246,860.29816,0.0,3065.8457,0.0,0.0,470.88507
1.0,12.0,0.0,0.0,0.0,644.0534,0.0,52.990032,0.0,352.29306,290.0206,2962.838,766.59546,0.0,2483.0757,0.0,0.0,486.2452
1.0,13.0,0.0,0.0,0.0,568.6309,0.0,45.746254,0.0,306.97614,253.83304,2652.0051,684.9664,0.0,2087.309,0.0,0.0,496.4934
1.0,14.0,0.0,0.0,0.0,503.03467,0.0,41.446648,0.0,264.78696,221.912,2348.6943,606.0399,0.0,1724.4889,0.0,0.0,502.12576
1.0,15.0,0.0,0.0,0.0,444.0833,0.0,37.415684,0.0,228.0419,0.0,0.0,527.82947,0.0,0.0,0.0,0.0,503.67575
1.0,16.0,0.0,0.0,0.0,392.21942,0.0,33.65949,0.0,197.93083,0.0,0.0,462.66165,0.0,0.0,0.0,0.0,501.68976
1.0,17.0,0.0,0.0,0.0,346.1621,0.0,30.18842,0.0,171.36415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.70102
1.0,18.0,0.0,0.0,0.0,305.9046,0.0,27.0046,0.0,147.72794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.21304
1.0,19.0,0.0,0.0,0.0,269.96674,0.0,24.102955,0.0,126.975655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68768
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,51.069424,12130.299,1430.7905,0.0,2362.8274,0.0,6737.126,656.47894,0.0,6611.992,0.0,0.0,49356.84,37265.566,45490.754,398.45892
2.0,1.0,531.10315,9265.941,8840.084,8005.858,8448.001,0.0,2817.1838,1317.4021,7.1738253,55954.29,12938.355,0.27836713,90139.77,291052.34,99035.91,422.59384
2.0,2.0,1410.1779,9259.664,20471.246,22644.498,290.87808,0.0,2933.7007,5441.689,2604.4749,61616.492,23979.707,0.2777586,58355.83,0.0,0.0,166.15508
2.0,3.0,1830.4327,1703.6682,6906.3037,6538.9995,589.264,0.0,3531.507,3224.289,6564.896,18139.443,5838.3813,1763.3331,18966.502,0.0,0.0,200.70673
2.0,4.0,2408.1812,763.0098,0.0,3524.8586,853.0156,195.68233,3774.7092,1804.5251,6223.8335,11720.869,2557.2312,16942.662,10560.142,0.0,0.0,267.5241
2.0,5.0,2992.4343,564.5247,0.0,2244.591,0.0,743.9155,2968.3606,1164.5365,3415.423,5684.339,1422.9232,13211.436,6375.011,0.0,0.0,317.7072
2.0,6.0,3423.7761,449.4339,0.0,1552.9756,0.0,365.7494,0.0,835.3016,1802.7417,4724.9126,1048.4182,8501.605,4903.0527,0.0,0.0,360.71997
2.0,7.0,3688.5022,371.19684,0.0,1235.4562,0.0,200.12146,0.0,712.2906,1034.5134,3832.5615,869.5103,6042.66,3477.68,0.0,0.0,400.5071
2.0,8.0,3533.593,327.1377,0.0,966.1139,0.0,139.98068,0.0,567.83417,655.4662,3131.3787,703.9654,4713.9424,2517.1313,0.0,0.0,427.77075
2.0,9.0,3140.4595,285.3419,0.0,753.157,0.0,109.2595,0.0,451.15253,493.95215,2699.568,564.2828,4058.5977,2008.1249,0.0,0.0,443.13718
2.0,10.0,0.0,246.49821,0.0,588.32794,0.0,87.4373,0.0,357.17648,408.3388,2408.6694,501.05505,3209.978,1722.9586,0.0,0.0,449.07727
2.0,11.0,0.0,0.0,0.0,481.5284,0.0,70.69505,0.0,291.284,346.85715,2206.4963,452.05154,0.0,1394.7339,0.0,0.0,459.82864
2.0,12.0,0.0,0.0,0.0,425.56393,0.0,57.31613,0.0,252.74828,297.60117,2000.1089,399.21558,0.0,1236.6376,0.0,0.0,474.8553
2.0,13.0,0.0,0.0,0.0,376.56915,0.0,46.663357,0.0,223.62962,255.86731,1774.8646,355.11572,0.0,914.4999,0.0,0.0,486.25195
2.0,14.0,0.0,0.0,0.0,332.3932,0.0,40.043056,0.0,198.5338,220.97017,1569.1477,317.3275,0.0,825.8765,0.0,0.0,493.07275
2.0,15.0,0.0,0.0,0.0,294.56107,0.0,36.10395,0.0,169.69469,0.0,0.0,279.62726,0.0,0.0,0.0,0.0,495.79758
