"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4198.4585,0.0,0.0,0.0,0.0,6231.116,0.0,0.0,0.0,0.0,0.0,4524.3022,360561.75,1496.1289,0.0
1.0,5.0,0.0,969.24713,0.0031729771,0.0,1407.6005,0.0,2051.5112,0.0,0.0,81.14794,0.0,0.0,3851.6062,22502.703,5167.9805,0.0
1.0,10.0,7.257558,281.68857,10.295155,0.0,1186.9769,0.0,4141.192,0.0,0.0,6922.981,0.0,0.0,49151.016,36551.883,7587.9624,0.0
1.0,15.0,244.27579,1448.1704,1846.5664,0.0,2769.7393,0.0,3904.7383,0.0,0.0,28622.854,0.0,0.0,79158.03,11876.473,3667.362,25.783787
1.0,20.0,511.00165,2459.5127,11131.647,6066.38,5.827666E-5,0.0,6252.021,0.0,4502.9004,55781.418,0.0,0.0,140755.84,2169.2185,5586.97,42.032986
1.0,25.0,677.28577,3439.758,8831.634,20935.775,0.0,0.0,5203.624,5822.7197,4884.7144,27146.998,8179.6406,110035.73,0.0,15003.957,7513.411,24.274128
1.0,30.0,1088.3877,1345.2233,5123.7124,9873.797,0.0,0.0,0.0,7296.443,3582.4595,19711.203,11316.81,20270.006,0.0,30397.3,0.0,68.3081
1.0,35.0,1631.3295,757.07446,0.0,15644.402,0.0,0.0,0.0,5769.2925,1841.1049,12584.8955,7303.6494,0.0,0.0,16042.498,0.0,41.82374
1.0,40.0,2321.7966,848.8369,0.0,7531.663,0.0,0.0,0.0,0.0,1591.3131,0.0,4396.351,0.0,0.0,1161.2543,0.0,115.540436
1.0,45.0,3150.3938,556.9022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.383606
1.0,50.0,4073.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.77336
1.0,55.0,4796.235,0.0,0.0,0.0,0.0,534.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.54843
1.0,60.0,3766.63,0.0,0.0,0.0,0.0,187.58028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.50775
1.0,65.0,0.0,0.0,0.0,0.0,0.0,253.09004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.95428
