"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,205.36278,5598.8115,3419.1133,3779.1501,2027.6504,0.0,8881.943,341.2516,0.0024318353,16117.447,2.6778964E-4,0.0,50228.754,399827.06,22336.432,40.569267
1.0,1.0,765.9416,5740.167,14006.599,24139.502,419.02478,0.0,4601.4233,175.85838,0.010810779,56146.65,6627.526,0.0,80042.12,85703.305,11343.715,92.07025
1.0,2.0,1256.788,1076.1417,6122.2397,9112.681,717.90283,0.0,3863.6926,5545.7334,1781.3497,15178.288,888.1006,0.0,40956.395,0.0,0.0,139.4622
1.0,3.0,1810.086,537.4057,3744.8274,5480.7935,1142.349,1.7456139,3714.2664,3286.1992,5196.6846,11975.7295,4994.6997,3154.3586,26540.05,0.0,0.0,208.1394
1.0,4.0,2429.937,464.63635,0.0,3673.5562,1173.5117,638.75305,3092.7803,2057.6636,3108.872,7662.0996,2855.4392,36852.766,17889.762,0.0,0.0,265.74908
1.0,5.0,2980.9006,385.98734,0.0,2589.886,0.0,361.7422,2552.0217,1439.359,1745.3339,6859.9165,2120.0024,25567.084,13191.469,0.0,0.0,317.0636
1.0,6.0,3384.958,343.0469,0.0,2083.9338,0.0,206.33047,0.0,1163.284,1036.6512,5829.1924,1802.4071,19981.31,9521.679,0.0,0.0,364.7059
1.0,7.0,3380.2808,320.95334,0.0,1643.7529,0.0,148.62862,0.0,920.55695,675.1672,4807.5977,1460.2078,15481.867,6755.424,0.0,0.0,399.90622
1.0,8.0,3104.8186,289.82156,0.0,1285.4907,0.0,118.52246,0.0,727.85297,519.7351,4285.6084,1201.6333,12622.5205,5230.898,0.0,0.0,422.7238
1.0,9.0,2909.0425,256.10358,0.0,1003.1257,0.0,96.39606,0.0,570.9473,439.52835,3944.1182,1058.2799,10146.9375,4374.268,0.0,0.0,435.24216
1.0,10.0,0.0,222.97865,0.0,823.9827,0.0,78.90759,0.0,460.10358,380.13013,3615.094,951.5472,8045.738,3755.1829,0.0,0.0,451.34183
1.0,11.0,0.0,0.0,0.0,728.5081,0.0,64.59485,0.0,404.4276,331.35782,3307.0723,854.03754,0.0,3072.4653,0.0,0.0,470.88538
1.0,12.0,0.0,0.0,0.0,643.8343,0.0,52.98994,0.0,353.20477,289.92267,2971.9124,772.43024,0.0,2512.4697,0.0,0.0,486.24518
1.0,13.0,0.0,0.0,0.0,569.3492,0.0,45.746246,0.0,305.4714,253.82489,2655.6504,678.8498,0.0,2050.539,0.0,0.0,496.4937
1.0,14.0,0.0,0.0,0.0,502.53656,0.0,41.44668,0.0,265.18936,221.94646,2344.8657,606.0571,0.0,1689.528,0.0,0.0,502.12598
1.0,15.0,0.0,0.0,0.0,443.95993,0.0,37.415688,0.0,228.64857,0.0,0.0,533.47485,0.0,0.0,0.0,0.0,503.67624
1.0,16.0,0.0,0.0,0.0,392.24622,0.0,33.65949,0.0,198.72223,0.0,0.0,466.87128,0.0,0.0,0.0,0.0,501.68985
1.0,17.0,0.0,0.0,0.0,345.97174,0.0,30.188416,0.0,171.46751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.70102
1.0,18.0,0.0,0.0,0.0,305.86612,0.0,27.004597,0.0,148.17421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.213
1.0,19.0,0.0,0.0,0.0,269.64697,0.0,24.102957,0.0,127.45909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68765
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,46.023975,11188.282,1264.8661,0.0,1825.6581,0.0,5537.483,420.74817,0.0,3689.6714,0.0,0.0,25373.68,53900.336,47270.043,396.6437
2.0,1.0,500.0769,8023.654,8464.867,7502.823,7015.567,0.0,2309.3567,1360.3845,44.715553,43880.453,15039.212,0.002993001,64867.83,318756.38,107852.04,420.7886
2.0,2.0,1333.7522,9226.575,20160.695,22516.291,174.834,0.0,2917.1428,5446.982,1887.0778,70952.08,24508.266,0.0022601672,48979.4,0.0,0.0,165.97658
2.0,3.0,1826.6108,1722.8458,6998.7896,6543.139,445.94586,0.0,3658.7415,3223.261,7163.113,18116.734,6054.778,1499.9011,16732.633,0.0,0.0,200.95279
2.0,4.0,2407.548,743.46313,0.0,3531.2307,782.66864,195.84056,3694.505,1758.8728,6353.2305,10490.411,2714.0798,17128.36,10250.808,0.0,0.0,267.54694
2.0,5.0,2993.3354,574.1885,0.0,2254.1191,0.0,743.7562,2969.0151,1131.8759,3419.668,5675.807,1471.7843,13458.189,6869.1543,0.0,0.0,317.72256
2.0,6.0,3426.9697,448.4605,0.0,1552.6127,0.0,365.70883,0.0,836.69305,1804.8787,4817.107,1064.8527,8186.7163,4921.8403,0.0,0.0,360.7196
2.0,7.0,3688.1482,374.8172,0.0,1234.695,0.0,200.09947,0.0,686.9373,1033.4071,3902.6885,886.83936,6716.116,3531.8123,0.0,0.0,400.50894
2.0,8.0,3533.7734,332.72885,0.0,967.8667,0.0,139.97893,0.0,553.3038,655.71704,3115.0608,692.5831,4900.2563,2573.3655,0.0,0.0,427.76328
2.0,9.0,3140.459,291.0735,0.0,754.1647,0.0,109.25874,0.0,443.1926,492.98126,2736.5518,565.82166,3982.3208,1936.261,0.0,0.0,443.1289
2.0,10.0,0.0,248.64711,0.0,587.697,0.0,87.44104,0.0,354.74078,408.40457,2484.7341,501.95834,3094.3723,1558.0594,0.0,0.0,449.077
2.0,11.0,0.0,0.0,0.0,482.27267,0.0,70.695335,0.0,285.79263,346.93506,2219.973,444.56927,0.0,1505.1996,0.0,0.0,459.83185
2.0,12.0,0.0,0.0,0.0,426.64487,0.0,57.31609,0.0,252.499,296.94855,1995.7292,395.31302,0.0,1231.6176,0.0,0.0,474.8556
2.0,13.0,0.0,0.0,0.0,377.37766,0.0,46.663147,0.0,221.34068,255.66472,1769.2858,357.1074,0.0,900.0914,0.0,0.0,486.25235
2.0,14.0,0.0,0.0,0.0,333.28946,0.0,40.04304,0.0,192.13058,220.97452,1588.5222,316.72336,0.0,745.1782,0.0,0.0,493.07324
2.0,15.0,0.0,0.0,0.0,294.24673,0.0,36.104023,0.0,164.93408,0.0,0.0,281.5975,0.0,0.0,0.0,0.0,495.79837
2.0,16.0,0.0,0.0,0.0,259.5461,0.0,32.46525,0.0,143.63802,0.0,0.0,249.44893,0.0,0.0,0.0,0.0,494.92996
2.0,17.0,0.0,0.0,0.0,229.41602,0.0,29.113613,0.0,126.518684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.97324
2.0,18.0,0.0,0.0,0.0,202.41054,0.0,26.044102,0.0,108.850845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41763
2.0,19.0,0.0,0.0,0.0,179.03679,0.0,23.248425,0.0,95.53835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.719
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.714752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.37271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.530216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,12.883073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,80.85238,8621.368,2435.4773,0.0,3237.9746,0.0,5318.956,574.53503,0.0,9110.7295,0.0,0.0,63359.004,2526.431,24147.852,323.45782
3.0,1.0,213.45822,4036.5115,4872.565,2142.8313,3105.8113,0.0,574.3943,1232.2339,113.44963,16516.088,680.8099,0.04120971,16922.434,66007.33,82845.664,1628.2528
3.0,2.0,811.41345,7930.786,11470.237,10769.51,7309.976,0.0,957.9533,2980.0098,495.6374,55621.55,17064.514,32.350906,37154.324,0.0,0.0,871.6923
3.0,3.0,1890.276,11988.67,22586.998,15747.149,148.60257,0.0,2261.8782,5021.7764,7517.241,87487.15,17933.066,682.06726,25756.82,0.0,0.0,251.7221
3.0,4.0,2380.2788,2184.2253,0.0,4057.6213,402.04633,70.27624,3650.0476,1692.9257,8391.392,17316.846,3394.7725,7321.93,7955.782,0.0,0.0,263.2189
3.0,5.0,2905.061,887.1706,0.0,2081.6067,0.0,1598.2811,3554.3206,985.4898,6818.747,7984.951,1352.31,6711.9814,4645.4937,0.0,0.0,322.1496
3.0,6.0,3378.1643,623.7294,0.0,1295.9225,0.0,751.8634,0.0,651.1654,3519.3774,4054.139,685.1186,4565.7725,3037.2217,0.0,0.0,362.298
3.0,7.0,3668.5693,464.67493,0.0,882.75757,0.0,353.20578,0.0,482.8384,1797.2233,3261.3457,483.7984,2660.2734,2113.3516,0.0,0.0,395.76425
3.0,8.0,3791.406,369.3148,0.0,697.8244,0.0,187.21924,0.0,408.87277,1000.9959,2573.9883,395.43414,2167.7458,1524.4355,0.0,0.0,427.24414
3.0,9.0,3517.9377,323.13635,0.0,544.9308,0.0,128.01248,0.0,330.48428,617.4937,1978.6136,296.73224,1532.1942,1094.6808,0.0,0.0,446.72037
3.0,10.0,0.0,276.3616,0.0,423.8521,0.0,98.245895,0.0,267.15942,452.23965,1709.6235,242.96112,1219.9431,840.2175,0.0,0.0,455.17654
3.0,11.0,0.0,0.0,0.0,330.35098,0.0,77.62516,0.0,214.32645,367.78708,1527.4497,216.99678,0.0,689.7374,0.0,0.0,455.27762
3.0,12.0,0.0,0.0,0.0,270.82184,0.0,62.138294,0.0,171.26776,306.29514,1332.1792,191.57895,0.0,650.3391,0.0,0.0,461.27216
3.0,13.0,0.0,0.0,0.0,239.69286,0.0,49.987484,0.0,153.09988,257.4174,1192.6611,171.5668,0.0,530.1636,0.0,0.0,472.26102
3.0,14.0,0.0,0.0,0.0,211.76181,0.0,40.445473,0.0,134.64798,218.918,1054.0839,154.87791,0.0,387.67944,0.0,0.0,480.18665
3.0,15.0,0.0,0.0,0.0,187.10202,0.0,34.536217,0.0,117.380516,0.0,0.0,136.53061,0.0,0.0,0.0,0.0,484.07147
3.0,16.0,0.0,0.0,0.0,165.14671,0.0,31.015827,0.0,100.81414,0.0,0.0,121.042885,0.0,0.0,0.0,0.0,484.36374
3.0,17.0,0.0,0.0,0.0,145.56975,0.0,27.800642,0.0,89.97639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.52426
3.0,18.0,0.0,0.0,0.0,128.4074,0.0,24.865862,0.0,78.00198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01236
3.0,19.0,0.0,0.0,0.0,113.61711,0.0,22.197151,0.0,67.71462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.27005
3.0,20.0,0.0,0.0,0.0,0.0,0.0,19.780191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,17.599577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,15.638877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,13.881159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,12.309397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,65.4362,8756.276,2132.435,0.0,13429.819,0.0,3446.5151,747.0049,0.0,11236.972,0.0,0.0,50877.418,2432.947,29007.457,358.30325
4.0,1.0,274.2744,4341.835,10350.37,2312.8103,7676.2544,0.0,623.72705,2056.6636,156.6341,32840.77,0.83329153,0.0813186,35107.57,9717.809,79555.125,1418.7896
4.0,2.0,383.00937,2185.0889,6880.9688,8945.241,2782.7551,0.0,261.02054,1404.7294,762.3549,16310.49,373.64993,251.53764,6017.2524,0.0,0.0,3154.216
4.0,3.0,1150.0084,8978.707,12531.657,12075.081,5823.859,0.0,650.23846,2195.239,1103.0271,65153.883,10005.1,423.2534,20259.207,0.0,0.0,1438.559
4.0,4.0,2513.673,13483.781,0.0,10362.926,129.29002,0.0,1940.1938,2721.335,9518.535,80686.09,9655.897,6216.0654,13023.104,0.0,0.0,345.872
4.0,5.0,2925.5903,2508.3857,0.0,2514.875,0.0,277.53177,3493.0242,1019.5782,9173.876,13333.351,1737.2749,3771.8643,3899.2554,0.0,0.0,324.8867
4.0,6.0,3337.4355,963.23413,0.0,1257.613,0.0,1692.2631,0.0,623.1345,7253.864,5857.3003,662.14795,2376.8997,2235.6758,0.0,0.0,373.32318
4.0,7.0,3689.5356,642.8957,0.0,773.748,0.0,741.0394,0.0,412.1595,3622.1262,2830.5525,325.3367,1575.4204,1423.1877,0.0,0.0,402.59134
4.0,8.0,3848.6875,467.72314,0.0,523.6045,0.0,336.27078,0.0,291.1207,1786.5072,2182.8757,225.91737,871.03625,970.6458,0.0,0.0,426.52304
4.0,9.0,3854.8855,358.64264,0.0,412.6261,0.0,173.87787,0.0,256.31195,963.92267,1665.5482,180.65422,713.14154,721.9496,0.0,0.0,450.12833
4.0,10.0,0.0,309.24875,0.0,321.71964,0.0,116.756226,0.0,209.10771,576.5595,1259.8457,132.53648,503.29712,520.50836,0.0,0.0,462.54297
4.0,11.0,0.0,0.0,0.0,250.05447,0.0,88.40913,0.0,172.14146,415.34167,1064.5123,107.92448,0.0,388.52774,0.0,0.0,464.90323
