"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4155.553,0.0,0.0,0.0,0.0,6546.1323,0.0,0.0,0.0,0.0,0.0,3086.3904,335031.75,1691.2782,0.0
1.0,5.0,0.0,1023.98737,0.18612489,0.0,2340.1982,0.0,814.37494,0.0,0.0,160.76312,0.0,0.0,2615.2625,18891.07,5263.9453,0.0
1.0,10.0,3.9442391,260.81146,20.46135,0.0,953.356,0.0,4058.0188,0.0,0.0,7070.001,0.0,0.0,59646.41,31903.252,7829.3877,0.0
1.0,15.0,227.4749,1426.639,2117.045,0.0,2950.4304,0.0,4003.4033,0.0,0.0,27807.777,0.0,0.0,83977.66,6468.3677,3995.8826,25.093021
1.0,20.0,499.3531,2353.2866,11339.227,6028.8926,3.6374862E-5,0.0,6208.162,0.0,4496.1455,55179.52,0.0,0.0,138893.19,1854.3793,5568.754,42.14364
1.0,25.0,672.0317,3411.0938,8985.733,21170.521,0.0,0.0,5217.602,5776.4126,5128.0073,23670.47,7274.434,110324.32,0.0,13231.761,7640.2607,24.676832
1.0,30.0,1091.1833,1186.7535,5185.0625,9904.603,0.0,0.0,0.0,7321.4736,3578.448,19543.713,9892.959,20130.734,0.0,33448.906,0.0,67.77152
1.0,35.0,1631.1373,738.6605,0.0,15631.406,0.0,0.0,0.0,5832.773,1853.2185,12623.171,7238.8354,0.0,0.0,16836.041,0.0,41.668858
1.0,40.0,2305.6082,850.7214,0.0,7531.388,0.0,0.0,0.0,0.0,1590.1619,0.0,4380.0073,0.0,0.0,1084.1906,0.0,115.7797
1.0,45.0,3160.0686,558.63416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.436745
1.0,50.0,4078.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79388
1.0,55.0,4803.02,0.0,0.0,0.0,0.0,539.7171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.14987
1.0,60.0,3758.331,0.0,0.0,0.0,0.0,182.84186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.12611
