"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3133.7346,0.0,0.0,0.0,0.0,7410.467,0.0,0.0,0.0,0.0,0.0,7364.2905,255500.84,1837.7762,0.0
1.0,5.0,0.0,1386.5983,1.206119,0.0,1810.7747,0.0,1128.1049,0.0,0.0,65.19565,0.0,0.0,1058.8301,19531.299,6986.3906,0.0
1.0,10.0,3.731814,219.09926,20.615376,0.0,1239.128,0.0,4195.475,0.0,0.0,6778.4824,0.0,0.0,45648.383,42518.05,8496.9,0.0
1.0,15.0,230.3079,1376.383,2031.1687,0.0,3024.257,0.0,3836.1577,0.0,0.0,27937.979,0.0,0.0,84490.18,9261.926,2703.3237,24.19398
1.0,20.0,507.4462,2536.4126,11229.368,5971.973,4.9030285E-5,0.0,6258.178,0.0,4097.347,54316.277,0.0,0.0,143185.5,1439.9181,5563.104,42.788887
1.0,25.0,682.8942,3772.8823,8811.796,20728.828,0.0,0.0,5234.081,5652.4697,5103.2563,25987.61,7109.7104,111424.44,0.006362716,13333.774,7560.107,24.34815
1.0,30.0,1090.0824,1206.9703,5190.886,9902.038,0.0,0.0,0.0,7246.054,3553.1096,19584.146,10696.805,20954.65,0.0,31401.867,0.0,67.33648
1.0,35.0,1622.92,719.2589,0.0,15650.912,0.0,0.0,0.0,5787.726,1843.3165,12635.693,7352.6187,0.0,0.0,18409.79,0.0,42.86685
1.0,40.0,2317.2097,844.97046,0.0,7534.479,0.0,0.0,0.0,0.0,1589.7028,0.0,4374.3906,0.0,0.0,1270.5006,0.0,115.445404
1.0,45.0,3151.522,559.8729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.24674
1.0,50.0,4075.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.13324
1.0,55.0,4806.3247,0.0,0.0,0.0,0.0,536.61395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.96112
1.0,60.0,3761.183,0.0,0.0,0.0,0.0,185.97093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.36057
1.0,65.0,0.0,0.0,0.0,0.0,0.0,253.69046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.574
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.28174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.43066
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.08583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.14374
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.82595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1091
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.65338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.9889
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.62131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.9086
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.39883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.2136
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.85118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.3197
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9881.12,0.0,0.0,0.0,0.0,5583.9976,0.0,0.0,0.0,0.0,0.0,47087.633,101110.39,3332.29,0.0
2.0,5.0,0.0,3614.4412,0.84039736,0.0,690.3893,0.0,1247.5259,0.0,0.0,257.27765,0.0,0.0,5323.142,34019.25,11478.16,0.0
2.0,10.0,13.260299,627.6317,55.6497,0.0,8202.943,0.0,988.52936,0.0,0.0,3964.248,0.0,0.0,5314.681,72203.88,42314.387,0.0
2.0,15.0,55.94602,126.095894,1286.8762,0.0,1616.9742,0.0,2761.1062,0.0,0.0,1606.3878,0.0,0.0,64052.844,81399.82,64109.473,399.56253
2.0,20.0,134.01016,845.7206,2770.6438,96.95038,48.593468,0.0,4764.4336,0.0,4904.0947,39891.496,0.0,0.0,104940.4,51635.492,31529.094,334.44272
2.0,25.0,711.80414,4606.7446,23026.969,6016.3696,0.0,0.0,5878.6196,5095.1885,6437.7583,93319.74,13149.1045,47903.88,16.532505,6455.2944,6008.5854,131.3575
2.0,30.0,1148.5066,7960.9097,10279.867,27336.031,0.0,0.0,0.0,6683.0225,7752.4946,30977.648,35373.9,7941.1445,0.0062899254,1104.5032,0.0,34.185146
2.0,35.0,1573.1039,3385.703,0.0,11269.346,0.0,0.0,0.0,5033.8965,4437.0303,10074.387,4757.9517,0.0,0.0,1369.5742,0.0,121.1054
2.0,40.0,2228.9146,1173.1626,0.0,4694.6143,0.0,0.0,0.0,0.3333178,2134.7898,0.0,2352.6807,0.0,0.0,0.0,0.0,58.979313
2.0,45.0,3127.053,909.5548,0.0,0.0,0.0,0.0,0.0,0.0,65.82647,0.0,0.0,0.0,0.0,0.0,0.0,171.11809
2.0,50.0,4075.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.11974
2.0,55.0,5261.174,0.0,0.0,0.0,0.0,155.57481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.45268
2.0,60.0,4648.3735,0.0,0.0,0.0,0.0,727.8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.32346
2.0,65.0,0.0,0.0,0.0,0.0,0.0,271.23212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.97687
2.0,70.0,0.0,0.0,0.0,0.0,0.0,200.78065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.20984
2.0,75.0,0.0,0.0,0.0,0.0,0.0,185.06958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.50702
2.0,80.0,0.0,0.0,0.0,0.0,0.0,181.4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.31836
2.0,85.0,0.0,0.0,0.0,0.0,0.0,119.99705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.1136
2.0,90.0,0.0,0.0,0.0,0.0,0.0,157.3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.4614
2.0,95.0,0.0,0.0,0.0,0.0,0.0,151.97543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.1066
2.0,100.0,0.0,0.0,0.0,0.0,0.0,135.47792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.89886
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,8969.625,0.0,0.0,0.0,0.0,2157.896,0.0,0.0,0.0,0.0,0.0,58310.848,0.0,5355.965,0.0
3.0,5.0,0.0,2550.3674,0.0,0.0,1645.109,0.0,1706.2726,0.0,0.0,1343.5753,0.0,0.0,15223.54,165.34094,18613.564,0.0
3.0,10.0,14.926938,1089.259,102.84741,0.0,6218.572,0.0,226.57806,0.0,0.0,10061.801,0.0,0.0,8821.882,10191.77,23398.344,0.0
3.0,15.0,86.99421,730.90765,2566.3367,0.0,4370.6436,0.0,1937.099,0.0,0.0,12539.696,0.0,0.0,20229.006,31025.99,27975.781,333.95645
3.0,20.0,115.292145,87.15932,4956.1865,4036.2964,152.31802,0.0,3095.0742,0.0,4548.261,4114.661,0.0,0.0,75124.164,27962.146,26303.805,1022.24097
3.0,25.0,117.8595,746.63025,6935.2583,1.4484869,0.0,0.0,4895.1733,4120.302,5618.173,58885.25,526.8817,22601.28,1865.4941,5867.5405,6860.8022,1309.9586
3.0,30.0,684.5178,5345.527,28781.2,20119.703,0.0,0.0,0.0,5814.7476,7709.447,107139.57,28286.785,3283.8845,0.008791716,154.61388,0.0,261.00775
3.0,35.0,1641.1029,11253.066,0.028661111,9636.108,0.0,0.0,0.0,4633.991,10199.791,22990.303,10872.817,5.8326323E-4,0.0,0.0,0.0,58.26414
3.0,40.0,2162.0408,5294.494,0.0,2891.4497,0.0,0.0,0.0,227.66997,4557.6,14.8373165,1217.0192,0.0,0.0,0.0,0.0,184.99454
3.0,45.0,2935.7678,1560.6273,0.0,0.0,0.0,0.0,0.0,0.41524118,385.18756,0.0,0.0,0.0,0.0,0.0,0.0,93.73043
