"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,199.93149,6616.9355,3574.014,3914.2622,2707.7756,0.0,8976.662,238.23135,4.8652847E-4,15646.849,159.20218,0.0,62864.11,374847.28,20685.982,40.49582
1.0,1.0,775.13165,5452.5312,14185.554,24454.531,485.74393,0.0,4666.8433,151.92456,0.011454529,55464.598,7315.5625,0.0,86404.84,83902.44,11303.526,92.000534
1.0,2.0,1255.751,1072.3685,6145.91,9117.057,770.00555,0.0,3827.2373,5682.9673,2379.1597,13993.864,992.03046,0.0,42711.67,0.0,0.0,139.41855
1.0,3.0,1810.0862,546.15283,3742.2366,5476.3687,1105.3749,0.0,3745.1472,3290.0884,5271.0005,12708.357,5107.71,3094.9707,26673.037,0.0,0.0,208.14284
1.0,4.0,2429.7324,462.79,0.0,3673.1658,1175.0846,638.0157,3078.4841,2071.7517,3107.0588,7759.8467,2815.341,37165.48,17905.527,0.0,0.0,265.7399
1.0,5.0,2980.7793,384.29327,0.0,2591.314,0.0,361.7567,2553.3193,1440.624,1743.013,6728.569,2104.444,24881.756,13167.787,0.0,0.0,317.06497
1.0,6.0,3385.37,342.00394,0.0,2082.8877,0.0,206.33035,0.0,1166.1986,1034.3578,5816.1143,1755.4498,19763.033,9384.765,0.0,0.0,364.7124
1.0,7.0,3379.7983,320.3391,0.0,1645.0616,0.0,148.62965,0.0,924.3767,674.95795,4797.8154,1429.4558,15325.629,6660.7163,0.0,0.0,399.90753
1.0,8.0,3104.963,289.68262,0.0,1284.8702,0.0,118.52308,0.0,730.0468,519.77795,4251.1304,1201.1956,12253.614,5176.4233,0.0,0.0,422.72348
1.0,9.0,2909.066,256.63065,0.0,1003.45734,0.0,96.39537,0.0,570.0174,439.6679,3961.192,1050.246,10043.609,4423.0557,0.0,0.0,435.24365
1.0,10.0,0.0,222.41344,0.0,823.50287,0.0,78.907684,0.0,463.44922,379.9256,3632.8748,952.7228,7926.9634,3657.582,0.0,0.0,451.34058
1.0,11.0,0.0,0.0,0.0,728.25024,0.0,64.59461,0.0,406.2263,331.5888,3304.397,858.70233,0.0,3006.1968,0.0,0.0,470.88452
1.0,12.0,0.0,0.0,0.0,644.0847,0.0,52.989994,0.0,352.86096,290.0004,2984.1982,764.4106,0.0,2450.2302,0.0,0.0,486.24515
1.0,13.0,0.0,0.0,0.0,569.09546,0.0,45.7462,0.0,305.48834,253.6476,2650.6143,682.15906,0.0,2038.2163,0.0,0.0,496.49402
1.0,14.0,0.0,0.0,0.0,502.61758,0.0,41.446606,0.0,264.32343,221.81334,2354.9958,602.4641,0.0,1694.7407,0.0,0.0,502.12582
1.0,15.0,0.0,0.0,0.0,443.85,0.0,37.41571,0.0,228.82045,0.0,0.0,530.598,0.0,0.0,0.0,0.0,503.67587
1.0,16.0,0.0,0.0,0.0,391.52634,0.0,33.659492,0.0,197.91055,0.0,0.0,464.54138,0.0,0.0,0.0,0.0,501.68958
1.0,17.0,0.0,0.0,0.0,345.78827,0.0,30.18842,0.0,170.85828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.70087
1.0,18.0,0.0,0.0,0.0,305.4674,0.0,27.0046,0.0,147.47487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.21295
1.0,19.0,0.0,0.0,0.0,269.65448,0.0,24.102955,0.0,127.020096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68762
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,66.95199,12044.108,1338.5518,0.0,1704.1798,0.0,5971.394,545.56866,0.0,4412.5537,0.0,0.0,39112.152,47679.65,44162.973,393.83063
2.0,1.0,546.22205,7980.9014,8713.969,9014.45,7052.5093,0.0,2209.383,1146.2628,3.5358412,45710.457,14755.346,0.0010712534,76105.56,309562.66,97307.44,417.84613
2.0,2.0,1354.8765,9296.803,20569.873,22799.969,199.90208,0.0,2793.274,4770.4136,2348.4373,71320.53,21633.992,0.0010358897,53293.72,0.0,0.0,165.87773
2.0,3.0,1826.4547,1707.0483,7023.364,6547.8228,478.903,0.0,3521.664,3313.028,7932.796,17078.059,5848.1865,1031.4725,18130.65,0.0,0.0,200.83621
2.0,4.0,2407.7368,766.7447,0.0,3524.2205,755.6766,196.5603,3732.4463,1759.1761,6407.4995,12219.503,2704.1409,17045.238,10712.764,0.0,0.0,267.50665
2.0,5.0,2992.6504,575.53314,0.0,2253.491,0.0,743.9216,2979.0703,1152.8352,3401.0808,5736.6777,1433.2853,13714.336,6828.031,0.0,0.0,317.69763
2.0,6.0,3426.6643,443.99194,0.0,1554.3713,0.0,365.7468,0.0,831.7613,1801.0249,4827.304,1038.0239,8410.087,4933.423,0.0,0.0,360.72992
2.0,7.0,3688.6777,373.1244,0.0,1233.7485,0.0,200.09926,0.0,691.01373,1028.7286,3936.1265,830.6893,6212.092,3318.9275,0.0,0.0,400.52676
2.0,8.0,3533.2595,329.24487,0.0,967.6594,0.0,139.98154,0.0,558.46246,655.20856,3114.252,697.91266,4715.8516,2511.387,0.0,0.0,427.76492
2.0,9.0,3140.6672,287.5685,0.0,754.16815,0.0,109.260155,0.0,458.35376,493.16306,2717.6746,577.3145,3910.7031,1988.1094,0.0,0.0,443.12924
2.0,10.0,0.0,248.1359,0.0,587.7248,0.0,87.4394,0.0,353.11716,408.6558,2476.2314,494.56012,3187.7656,1701.6389,0.0,0.0,449.0808
2.0,11.0,0.0,0.0,0.0,482.69394,0.0,70.69547,0.0,282.99304,345.9677,2231.8328,446.91132,0.0,1399.3104,0.0,0.0,459.8276
