"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,208.62292,6755.9756,3190.4517,3861.5017,2033.1652,0.0,9979.087,158.13676,0.0023840477,16320.142,58.649952,0.0,56187.656,411966.53,19759.605,40.83775
1.0,1.0,798.5773,5644.3154,14039.299,24283.523,462.12567,0.0,4595.993,144.85283,0.01409733,58655.418,9533.181,0.0,81088.53,84300.51,11260.211,92.226326
1.0,2.0,1261.5216,1078.028,5971.2783,9122.324,736.2427,0.0,3807.1292,5724.939,2175.7036,14268.795,1128.4233,0.0,43222.508,0.0,0.0,139.3543
1.0,3.0,1810.3708,542.5624,3742.8298,5476.047,1047.9484,0.0,3759.3005,3278.828,5234.5127,12977.978,5199.5215,3237.0068,27063.332,0.0,0.0,208.11862
1.0,4.0,2429.7935,467.2797,0.0,3675.7603,1084.8347,633.9942,3094.0117,2084.1807,3103.0325,7951.084,2841.476,37492.0,17930.076,0.0,0.0,265.7429
1.0,5.0,2979.3896,386.41284,0.0,2592.7244,0.0,361.76898,2548.6807,1441.7441,1742.3447,6815.765,2094.7402,25177.254,13149.901,0.0,0.0,317.06125
1.0,6.0,3385.3848,342.54,0.0,2083.5059,0.0,206.3315,0.0,1162.3916,1035.0085,5889.664,1775.0413,18962.395,9370.683,0.0,0.0,364.7046
1.0,7.0,3380.1152,319.9856,0.0,1644.9578,0.0,148.63034,0.0,925.5185,674.70984,4823.6567,1440.4425,15233.061,6706.587,0.0,0.0,399.9104
1.0,8.0,3104.8591,289.64557,0.0,1284.7906,0.0,118.52315,0.0,730.42267,519.8309,4275.445,1185.8541,12135.698,5327.8726,0.0,0.0,422.7278
1.0,9.0,2909.0579,255.3938,0.0,1003.1495,0.0,96.39508,0.0,569.85864,439.99176,3936.513,1048.5688,10079.533,4381.6606,0.0,0.0,435.24338
1.0,10.0,0.0,222.73363,0.0,823.94775,0.0,78.90716,0.0,463.1659,380.14127,3636.6797,960.42413,7988.7876,3627.85,0.0,0.0,451.3411
1.0,11.0,0.0,0.0,0.0,727.8261,0.0,64.59457,0.0,405.29135,331.4571,3291.8765,861.339,0.0,3069.2356,0.0,0.0,470.8853
1.0,12.0,0.0,0.0,0.0,643.6012,0.0,52.990044,0.0,353.43585,289.99554,3005.4834,771.88403,0.0,2509.0117,0.0,0.0,486.24557
1.0,13.0,0.0,0.0,0.0,568.5401,0.0,45.74629,0.0,307.22095,253.87895,2664.6768,688.08594,0.0,2095.9565,0.0,0.0,496.49365
1.0,14.0,0.0,0.0,0.0,502.08142,0.0,41.446613,0.0,264.30356,221.86855,2338.3225,608.53125,0.0,1709.927,0.0,0.0,502.12573
1.0,15.0,0.0,0.0,0.0,444.2325,0.0,37.415714,0.0,229.81456,0.0,0.0,533.27936,0.0,0.0,0.0,0.0,503.67606
1.0,16.0,0.0,0.0,0.0,392.03412,0.0,33.6595,0.0,197.41489,0.0,0.0,467.00922,0.0,0.0,0.0,0.0,501.68985
1.0,17.0,0.0,0.0,0.0,346.1052,0.0,30.18842,0.0,171.14354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.70096
1.0,18.0,0.0,0.0,0.0,305.5424,0.0,27.004597,0.0,148.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.21304
1.0,19.0,0.0,0.0,0.0,269.82047,0.0,24.102957,0.0,127.76478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68765
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,68.75296,10776.585,1854.3561,0.0,1534.1941,0.0,6286.0366,436.79083,0.0,1940.1353,0.0,0.0,57704.785,56113.71,43722.27,396.82175
2.0,1.0,597.1822,8038.393,8016.6797,8218.1,4499.6436,0.0,2257.6882,979.9791,160.86661,47584.27,17483.498,0.0019847553,74996.45,336398.53,94819.33,422.02484
2.0,2.0,1417.1439,9169.681,20559.865,22648.508,220.47188,0.0,2910.303,5013.165,2158.3616,75434.78,25452.582,0.0017295182,52537.01,0.0,0.0,166.96724
2.0,3.0,1833.5806,1716.7634,6814.9224,6554.217,420.38086,0.0,3529.3152,3187.0432,7750.6997,17034.06,5810.469,730.5351,19029.184,0.0,0.0,200.87459
2.0,4.0,2407.98,751.1743,0.0,3528.9075,668.0796,198.0791,3740.7183,1731.2743,6333.8394,12111.564,2759.0847,15901.055,10903.716,0.0,0.0,267.49716
2.0,5.0,2990.3623,572.5128,0.0,2255.5115,0.0,743.9869,2963.541,1139.9869,3411.784,5881.663,1460.3328,13242.14,7089.1816,0.0,0.0,317.70215
2.0,6.0,3423.1692,443.4661,0.0,1555.2544,0.0,365.77795,0.0,833.9325,1802.4126,4853.1714,1043.9105,8310.157,5106.1807,0.0,0.0,360.71222
2.0,7.0,3688.2488,366.51718,0.0,1234.0388,0.0,200.1022,0.0,679.8807,1031.9318,3941.2515,859.9441,5917.9023,3572.3323,0.0,0.0,400.50833
2.0,8.0,3533.4026,324.97818,0.0,968.91754,0.0,139.9828,0.0,559.1025,654.6493,3140.9304,684.8192,4478.15,2632.4272,0.0,0.0,427.7756
2.0,9.0,3140.5059,282.58838,0.0,753.7017,0.0,109.26025,0.0,445.57205,493.71335,2717.0383,558.34076,3728.0657,2045.1161,0.0,0.0,443.13998
2.0,10.0,0.0,242.25,0.0,587.57446,0.0,87.438644,0.0,344.62537,409.4485,2432.007,490.36392,2975.87,1630.3696,0.0,0.0,449.07965
2.0,11.0,0.0,0.0,0.0,482.20312,0.0,70.694275,0.0,281.86307,346.90268,2211.0515,454.71106,0.0,1396.8833,0.0,0.0,459.82947
2.0,12.0,0.0,0.0,0.0,426.1602,0.0,57.315456,0.0,251.49803,296.78992,1999.1857,409.84705,0.0,1191.7622,0.0,0.0,474.8561
2.0,13.0,0.0,0.0,0.0,375.92056,0.0,46.66339,0.0,224.35065,255.39204,1790.2108,362.4551,0.0,977.4498,0.0,0.0,486.25327
2.0,14.0,0.0,0.0,0.0,332.496,0.0,40.04313,0.0,195.56374,220.98285,1545.113,320.06818,0.0,760.9497,0.0,0.0,493.07303
2.0,15.0,0.0,0.0,0.0,293.84155,0.0,36.103874,0.0,160.85327,0.0,0.0,277.7812,0.0,0.0,0.0,0.0,495.79764
2.0,16.0,0.0,0.0,0.0,260.12985,0.0,32.46531,0.0,142.22311,0.0,0.0,245.72302,0.0,0.0,0.0,0.0,494.9296
2.0,17.0,0.0,0.0,0.0,229.55928,0.0,29.113638,0.0,124.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9732
2.0,18.0,0.0,0.0,0.0,202.6375,0.0,26.04411,0.0,109.104614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41745
2.0,19.0,0.0,0.0,0.0,178.70517,0.0,23.248423,0.0,96.561424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.7191
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.714752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.428366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.530215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,12.883075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,55.30768,7771.287,2271.0334,0.0,3297.2473,0.0,4184.8267,638.0829,0.0,1849.4062,0.0,0.0,50457.3,1196.7727,23266.701,336.91525
3.0,1.0,214.58044,3906.0535,7374.1577,2224.231,2429.0315,0.0,274.202,1242.1688,119.15296,6791.919,5.907725E-4,11.111027,22162.088,82865.0,85224.18,1649.2072
3.0,2.0,980.3529,7759.627,10658.466,16699.105,4387.3154,0.0,945.21014,2543.5278,630.69495,59767.164,16479.94,25.219025,41857.59,0.0,0.0,876.0867
3.0,3.0,2013.7467,12009.561,22948.336,15850.408,191.32753,0.0,2250.419,4857.0156,7680.0596,91921.02,18109.035,1042.7134,28462.523,0.0,0.0,254.59787
3.0,4.0,2390.9656,2190.8877,0.0,4067.1816,346.77322,73.86575,3385.6475,1643.8695,8921.101,15991.164,3231.8801,6945.3975,9263.261,0.0,0.0,263.12238
3.0,5.0,2904.662,858.4339,0.0,2079.7363,0.0,1599.319,3567.1772,957.9042,6749.6265,9053.064,1379.9868,6618.5073,4880.6694,0.0,0.0,322.06998
3.0,6.0,3373.9429,602.5019,0.0,1296.6077,0.0,752.215,0.0,647.1872,3518.6028,4179.508,683.33826,4620.4404,3222.0027,0.0,0.0,362.26337
3.0,7.0,3663.75,447.6388,0.0,883.78735,0.0,353.30307,0.0,478.47574,1794.4415,3305.7302,471.8967,2722.8025,2246.6392,0.0,0.0,395.7521
3.0,8.0,3791.218,359.30487,0.0,696.7928,0.0,187.22307,0.0,398.29803,1000.1532,2584.98,380.43967,1867.8075,1622.5745,0.0,0.0,427.24414
3.0,9.0,3517.4458,302.95807,0.0,545.80194,0.0,128.01765,0.0,331.16214,615.877,2003.0189,301.60165,1457.2275,1131.3861,0.0,0.0,446.73993
3.0,10.0,0.0,256.29056,0.0,423.42935,0.0,98.24786,0.0,259.13086,454.08765,1681.0582,243.05745,1166.1143,867.49005,0.0,0.0,455.19376
3.0,11.0,0.0,0.0,0.0,329.79498,0.0,77.62196,0.0,207.91656,367.9967,1484.0305,206.04922,0.0,666.4479,0.0,0.0,455.2815
3.0,12.0,0.0,0.0,0.0,270.74756,0.0,62.136887,0.0,167.82062,305.90686,1328.7952,195.16367,0.0,581.7599,0.0,0.0,461.26837
3.0,13.0,0.0,0.0,0.0,239.2492,0.0,49.98666,0.0,151.75096,256.89865,1193.7721,176.8962,0.0,520.38104,0.0,0.0,472.26196
3.0,14.0,0.0,0.0,0.0,210.76537,0.0,40.445793,0.0,136.62093,218.43077,1053.1826,154.34512,0.0,435.48206,0.0,0.0,480.188
3.0,15.0,0.0,0.0,0.0,186.72723,0.0,34.53633,0.0,118.72067,0.0,0.0,134.9322,0.0,0.0,0.0,0.0,484.0711
3.0,16.0,0.0,0.0,0.0,164.6996,0.0,31.015638,0.0,96.83026,0.0,0.0,115.8524,0.0,0.0,0.0,0.0,484.36258
3.0,17.0,0.0,0.0,0.0,146.15521,0.0,27.800724,0.0,87.44531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.52374
3.0,18.0,0.0,0.0,0.0,128.78268,0.0,24.865892,0.0,78.446304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0123
3.0,19.0,0.0,0.0,0.0,113.64591,0.0,22.19716,0.0,67.35127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.26978
3.0,20.0,0.0,0.0,0.0,0.0,0.0,19.78019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,17.599579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,15.638883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,13.881156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,12.309396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,85.285126,8607.001,2909.0818,0.0,8793.033,0.0,3582.126,725.7546,0.0,6182.7627,0.0,0.0,58335.473,1294.8615,27162.938,358.9376
