"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3902.9224,0.0,0.0,0.0,0.0,8050.9683,0.0,0.0,0.0,0.0,0.0,6374.8013,333801.44,1942.7494,0.0
1.0,5.0,0.0,811.05414,0.0,0.0,1954.0765,0.0,1671.4082,0.0,0.0,121.37264,0.0,0.0,854.89954,21980.438,5226.4976,0.0
1.0,10.0,5.0106955,238.06929,16.588333,0.0,1078.8204,0.0,4224.182,0.0,0.0,7431.187,0.0,0.0,51061.723,43898.543,7988.351,0.0
1.0,15.0,243.70459,1308.9557,2079.28,0.0,2951.845,0.0,3798.1543,0.0,0.0,26415.75,0.0,0.0,84725.445,5570.447,3198.9937,25.929438
1.0,20.0,537.96387,2699.6096,11297.629,6022.8447,4.4179105E-5,0.0,6274.533,0.0,4730.5854,55905.477,0.0,0.0,139464.64,1836.9855,5566.2812,42.044373
1.0,25.0,667.4144,3558.0798,8946.11,21113.818,0.0,0.0,5140.1147,6118.5947,5046.119,23563.594,7439.5728,109226.94,0.0,14366.305,7631.3926,24.046944
1.0,30.0,1086.4337,1288.9783,5157.9126,9903.025,0.0,0.0,0.0,7392.023,3581.6704,19357.252,10418.696,21047.182,0.0,31742.408,0.0,67.73373
1.0,35.0,1632.6066,747.4412,0.0,15630.033,0.0,0.0,0.0,5793.2827,1845.7272,12618.04,7444.7695,0.0,0.0,17719.074,0.0,42.429115
1.0,40.0,2309.8801,844.3019,0.0,7529.108,0.0,0.0,0.0,0.0,1588.3691,0.0,4332.1987,0.0,0.0,1224.5345,0.0,115.45987
1.0,45.0,3154.6934,563.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.64478
1.0,50.0,4078.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.19162
1.0,55.0,4798.612,0.0,0.0,0.0,0.0,533.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.96771
1.0,60.0,3764.2253,0.0,0.0,0.0,0.0,187.8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.03748
1.0,65.0,0.0,0.0,0.0,0.0,0.0,254.30086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19357
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.58383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.7549
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.93864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.45
