"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3598.626,0.0,0.0,0.0,0.0,6867.83,0.0,0.0,0.0,0.0,0.0,5550.5757,286530.44,1517.5891,0.0
1.0,5.0,0.0,731.1428,0.22875614,0.0,2099.0098,0.0,673.91406,0.0,0.0,138.9117,0.0,0.0,1550.5941,90496.69,6411.253,0.0
1.0,10.0,5.447705,254.28604,9.252409,0.0,1114.3635,0.0,4057.1304,0.0,0.0,8201.758,0.0,0.0,42263.035,40732.715,10572.625,0.0
1.0,15.0,249.72873,1365.0765,2020.9366,0.0,3085.7327,0.0,3863.3936,0.0,0.0,27125.24,0.0,0.0,85203.51,9477.708,2915.4683,25.291994
1.0,20.0,523.41516,2388.1733,11172.357,6078.465,2.1618609E-5,0.0,6344.9307,0.0,3897.767,50443.88,0.0,0.0,140118.56,2368.68,5529.748,42.100822
1.0,25.0,676.7486,3626.6465,8746.807,21067.723,0.0,0.0,5210.815,5727.9883,4931.8276,26115.861,7204.83,109403.25,9.943958E-4,12242.354,7608.4287,23.695076
1.0,30.0,1085.7491,1018.2147,5161.046,9913.703,0.0,0.0,0.0,7209.485,3585.0159,19789.584,10966.848,21047.502,0.0,32222.748,0.0,67.996216
1.0,35.0,1626.3223,736.1286,0.0,15630.449,0.0,0.0,0.0,5810.704,1844.4606,12697.7705,7401.5405,0.0,0.0,19001.613,0.0,41.513046
1.0,40.0,2315.2344,838.7629,0.0,7543.873,0.0,0.0,0.0,0.0033506143,1588.4144,0.0,4383.183,0.0,0.0,1231.1199,0.0,116.106064
1.0,45.0,3152.7827,558.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.91457
1.0,50.0,4081.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.33589
1.0,55.0,4791.975,0.0,0.0,0.0,0.0,536.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.21463
1.0,60.0,3767.8337,0.0,0.0,0.0,0.0,189.37032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4388
1.0,65.0,0.0,0.0,0.0,0.0,0.0,253.77347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.60886
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.726
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.23268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.64746
1.0,80.0,0.0,0.0,0.0,0.0,0.0,126.82274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2765
1.0,85.0,0.0,0.0,0.0,0.0,0.0,170.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.9896
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.218895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0973
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0726
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.66055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.5583
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
