"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,214.49026,6234.636,3450.2664,3875.1729,2469.126,0.0,11459.954,695.5371,0.0,16112.202,0.0,0.0,59899.99,384172.03,20212.328,40.802677
1.0,1.0,811.2308,5850.956,14191.839,24423.482,473.55103,0.0,4557.754,130.61963,0.005068865,53503.3,8589.074,0.0,82888.945,87968.125,11341.937,92.270805
1.0,2.0,1252.9828,1054.1255,6118.5664,9119.925,726.9232,0.0,3787.8499,5612.3,2558.695,14836.814,722.5522,0.0,41673.742,0.0,0.0,139.36092
1.0,3.0,1811.7396,543.15204,3736.8481,5478.7524,1132.2473,0.58187133,3738.9897,3263.4275,5231.665,12810.952,4911.8076,3270.0037,27313.38,0.0,0.0,208.13593
1.0,4.0,2429.5898,464.19937,0.0,3672.7883,1182.8943,633.85394,3073.3967,2096.9246,3110.2168,7795.8496,2919.9,36408.656,18086.248,0.0,0.0,265.74283
1.0,5.0,2979.179,386.09235,0.0,2591.1584,0.0,361.76212,2541.4165,1439.7567,1745.595,6800.995,2150.3499,25357.936,13132.308,0.0,0.0,317.06775
1.0,6.0,3385.5024,342.89145,0.0,2081.5806,0.0,206.32939,0.0,1161.0509,1034.6041,5783.144,1760.0125,19571.27,9534.707,0.0,0.0,364.70938
1.0,7.0,3380.4104,319.65533,0.0,1643.3489,0.0,148.63011,0.0,929.35406,675.2237,4728.862,1462.593,15196.396,6878.984,0.0,0.0,399.90863
1.0,8.0,3104.8694,290.02512,0.0,1284.4121,0.0,118.52312,0.0,731.07367,519.696,4199.896,1212.9926,12406.333,5390.0684,0.0,0.0,422.72446
1.0,9.0,2909.0552,255.49658,0.0,1003.403,0.0,96.39537,0.0,571.23706,439.77316,3937.5618,1051.4534,9966.394,4506.6855,0.0,0.0,435.24234
1.0,10.0,0.0,221.93419,0.0,823.10724,0.0,78.907425,0.0,462.9595,380.20853,3664.3535,948.61426,8097.1294,3712.369,0.0,0.0,451.3415
1.0,11.0,0.0,0.0,0.0,728.3127,0.0,64.59468,0.0,407.14572,331.1604,3301.057,856.87274,0.0,3105.3381,0.0,0.0,470.88553
1.0,12.0,0.0,0.0,0.0,643.4519,0.0,52.989883,0.0,354.64185,289.98325,2958.799,775.1169,0.0,2556.1465,0.0,0.0,486.24536
1.0,13.0,0.0,0.0,0.0,569.2577,0.0,45.746284,0.0,306.84772,253.80486,2647.6646,684.60944,0.0,2082.977,0.0,0.0,496.49368
1.0,14.0,0.0,0.0,0.0,503.18567,0.0,41.44665,0.0,265.71564,221.84088,2331.2214,600.8722,0.0,1719.6222,0.0,0.0,502.12585
1.0,15.0,0.0,0.0,0.0,443.69275,0.0,37.41569,0.0,229.51318,0.0,0.0,527.9959,0.0,0.0,0.0,0.0,503.67593
1.0,16.0,0.0,0.0,0.0,392.0966,0.0,33.65949,0.0,198.61813,0.0,0.0,460.42096,0.0,0.0,0.0,0.0,501.68976
1.0,17.0,0.0,0.0,0.0,346.25067,0.0,30.188408,0.0,171.49583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.70105
1.0,18.0,0.0,0.0,0.0,305.8119,0.0,27.004602,0.0,148.09583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.213
1.0,19.0,0.0,0.0,0.0,269.63797,0.0,24.102957,0.0,127.58576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68762
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.47281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,35.827686,10862.442,945.0248,0.0,1687.1887,0.0,4944.33,798.5433,0.0,3597.1904,0.0,0.0,47369.797,54806.016,42691.164,396.61725
2.0,1.0,528.7485,8396.864,8584.854,9035.066,7571.0566,0.0,2399.5403,1913.4292,40.208652,46276.383,16474.402,0.0,77814.75,348220.7,95795.95,421.42712
2.0,2.0,1414.9031,9645.251,20594.78,22824.361,281.37744,0.0,2737.8804,4851.572,2107.4067,66913.664,24446.48,3.000538E-4,50341.094,0.0,0.0,166.60901
2.0,3.0,1821.5411,1670.7913,6989.0474,6547.2393,441.10107,0.0,3408.3813,3134.693,8095.8613,18041.496,5189.4854,476.97476,17440.416,0.0,0.0,200.73299
2.0,4.0,2409.5842,744.17163,0.0,3527.3247,749.2464,197.61823,3725.9749,1744.1371,6338.989,11708.726,2562.7346,16265.776,10849.792,0.0,0.0,267.5179
2.0,5.0,2990.2385,580.3085,0.0,2254.4062,0.0,744.0212,2946.2278,1165.577,3414.794,5644.1216,1492.3016,12981.724,7019.399,0.0,0.0,317.71036
2.0,6.0,3423.4907,447.45032,0.0,1553.8024,0.0,365.76123,0.0,814.35156,1805.1866,4655.9775,1074.2526,8597.96,5196.8843,0.0,0.0,360.72995
2.0,7.0,3689.2524,371.99664,0.0,1232.2115,0.0,200.0959,0.0,700.7626,1026.3817,3825.2483,854.6936,6495.306,3746.0908,0.0,0.0,400.52072
2.0,8.0,3533.8633,329.95847,0.0,968.00476,0.0,139.9823,0.0,564.1896,656.1177,3055.1301,699.3429,4588.3076,2806.3687,0.0,0.0,427.7691
2.0,9.0,3140.5356,289.9171,0.0,753.805,0.0,109.26035,0.0,452.44147,493.41165,2657.0793,581.8215,3708.0273,2151.5842,0.0,0.0,443.1304
2.0,10.0,0.0,245.69397,0.0,588.2985,0.0,87.439384,0.0,358.80603,409.226,2429.8086,500.76868,3098.7153,1824.9767,0.0,0.0,449.07755
2.0,11.0,0.0,0.0,0.0,481.95657,0.0,70.69496,0.0,295.2109,346.9703,2233.7869,438.18942,0.0,1444.5138,0.0,0.0,459.83084
2.0,12.0,0.0,0.0,0.0,426.8638,0.0,57.31572,0.0,257.96237,296.63412,1981.7317,392.07935,0.0,1199.5205,0.0,0.0,474.85638
2.0,13.0,0.0,0.0,0.0,375.8883,0.0,46.663,0.0,230.73488,255.78162,1768.4757,361.1424,0.0,1005.40466,0.0,0.0,486.2526
2.0,14.0,0.0,0.0,0.0,333.21838,0.0,40.04313,0.0,199.12325,220.89113,1560.7317,318.4369,0.0,835.37305,0.0,0.0,493.07324
2.0,15.0,0.0,0.0,0.0,294.52133,0.0,36.103954,0.0,167.22186,0.0,0.0,281.14578,0.0,0.0,0.0,0.0,495.79785
2.0,16.0,0.0,0.0,0.0,259.6824,0.0,32.46526,0.0,145.6586,0.0,0.0,248.85524,0.0,0.0,0.0,0.0,494.92914
2.0,17.0,0.0,0.0,0.0,229.60056,0.0,29.113602,0.0,125.53869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.97318
2.0,18.0,0.0,0.0,0.0,202.74629,0.0,26.044086,0.0,110.358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41757
2.0,19.0,0.0,0.0,0.0,178.9484,0.0,23.248436,0.0,95.26153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.71893
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.71475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.37271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
