"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,187.81723,4606.7173,3448.3442,3868.2158,3528.09,0.0,9375.224,262.8732,9.567497E-4,15039.113,0.0,0.0,58052.645,347254.75,20270.648,40.588802
1.0,1.0,761.2271,5611.0806,14229.618,24468.25,414.46738,0.0,4662.3237,136.85423,0.009744513,48507.87,9478.189,0.0,84634.2,80317.62,11222.152,92.02013
1.0,2.0,1257.096,1037.8741,6053.0474,9115.789,712.7264,0.0,3783.1191,5513.1626,2677.5625,14399.519,994.3867,0.0,42500.367,0.0,0.0,139.4796
1.0,3.0,1809.7816,545.0446,3743.733,5477.857,1063.8339,1.1636908,3718.9604,3250.0444,5332.564,12337.02,5145.776,3209.39,26870.596,0.0,0.0,208.12428
1.0,4.0,2429.2764,462.41724,0.0,3670.5457,1074.8043,636.74786,3080.15,2084.954,3107.431,7941.661,2865.73,37938.3,18166.58,0.0,0.0,265.74365
1.0,5.0,2980.5408,384.26215,0.0,2590.1882,0.0,361.7432,2534.435,1443.881,1740.4011,6860.1406,2138.1042,25622.9,13189.833,0.0,0.0,317.06616
1.0,6.0,3386.2078,342.6419,0.0,2084.91,0.0,206.33554,0.0,1165.5518,1036.1475,5796.906,1782.0103,19689.193,9440.49,0.0,0.0,364.70755
1.0,7.0,3380.093,321.03528,0.0,1645.0061,0.0,148.62865,0.0,929.5716,675.31067,4824.7744,1451.5658,15367.216,6855.96,0.0,0.0,399.9106
1.0,8.0,3104.7695,288.60513,0.0,1284.8627,0.0,118.52316,0.0,728.43005,519.9444,4302.296,1201.1345,12330.483,5400.538,0.0,0.0,422.72577
1.0,9.0,2909.0454,255.3521,0.0,1003.5331,0.0,96.39581,0.0,569.4445,440.03354,4003.4673,1061.5276,9949.281,4486.701,0.0,0.0,435.24188
1.0,10.0,0.0,222.14743,0.0,823.17255,0.0,78.90747,0.0,462.95712,380.113,3641.5586,968.9791,8369.981,3655.7566,0.0,0.0,451.3402
1.0,11.0,0.0,0.0,0.0,727.60443,0.0,64.59457,0.0,402.97223,331.33755,3299.6978,868.60297,0.0,2940.554,0.0,0.0,470.88467
1.0,12.0,0.0,0.0,0.0,644.06396,0.0,52.989952,0.0,351.43875,289.89444,2970.0095,777.65936,0.0,2495.6245,0.0,0.0,486.24512
1.0,13.0,0.0,0.0,0.0,569.1036,0.0,45.746277,0.0,304.41187,253.8044,2651.4597,688.7418,0.0,2046.5042,0.0,0.0,496.4935
1.0,14.0,0.0,0.0,0.0,502.94406,0.0,41.44662,0.0,263.72116,222.00137,2335.6821,604.2053,0.0,1758.7834,0.0,0.0,502.12573
1.0,15.0,0.0,0.0,0.0,444.2856,0.0,37.415703,0.0,229.00948,0.0,0.0,530.8533,0.0,0.0,0.0,0.0,503.676
1.0,16.0,0.0,0.0,0.0,391.84656,0.0,33.65949,0.0,198.13823,0.0,0.0,466.79694,0.0,0.0,0.0,0.0,501.68976
1.0,17.0,0.0,0.0,0.0,346.21036,0.0,30.188421,0.0,169.55597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.70093
1.0,18.0,0.0,0.0,0.0,305.61102,0.0,27.004599,0.0,147.24147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.213
1.0,19.0,0.0,0.0,0.0,270.08182,0.0,24.102957,0.0,127.35533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68765
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,48.60668,10623.834,1879.222,0.0,2231.1245,0.0,5068.555,464.3619,0.0,4724.871,0.0,0.0,50112.895,52809.95,42719.4,397.10803
