"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3257.8376,0.0,0.0,0.0,0.0,7160.622,0.0,0.0,0.0,0.0,0.0,8834.856,287404.03,1376.7236,0.0
1.0,5.0,0.0,1262.3948,0.14138001,0.0,3194.7698,0.0,789.9561,0.0,0.0,239.21735,0.0,0.0,4111.0093,20814.707,6266.847,0.0
1.0,10.0,5.302931,249.05057,12.648917,0.0,1464.4764,0.0,4171.2764,0.0,0.0,9401.738,0.0,0.0,56158.27,42816.055,7658.3765,0.0
1.0,15.0,230.37866,1389.2408,2069.8193,0.0,3041.9846,0.0,3888.9897,0.0,0.0,28576.85,0.0,0.0,95594.1,8147.33,3137.5134,25.407032
1.0,20.0,525.9409,2489.523,11254.26,6095.538,6.174221E-5,0.0,6303.3013,0.0,4132.9165,47277.07,0.0,0.0,140205.61,2070.6836,5583.4893,42.32692
1.0,25.0,679.37305,3469.3193,8873.6455,20881.46,0.0,0.0,5242.0356,5658.273,4791.7817,23496.021,5463.8706,109527.164,0.0012029294,14879.814,7585.94,23.7229
1.0,30.0,1085.9087,1214.5907,5153.859,9889.296,0.0,0.0,0.0,7216.035,3581.3022,19479.021,8672.22,21071.395,0.0,30903.002,0.0,67.98297
1.0,35.0,1634.7732,730.4552,0.0,15630.857,0.0,0.0,0.0,5833.863,1844.1681,12599.457,7359.0825,0.0,0.0,14696.623,0.0,42.27026
1.0,40.0,2312.8794,845.0259,0.0,7530.0693,0.0,0.0,0.0,0.0,1590.5631,0.0,4359.9463,0.0,0.0,1265.7256,0.0,116.14279
1.0,45.0,3153.6084,562.30896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.30349
1.0,50.0,4079.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.30586
1.0,55.0,4793.9766,0.0,0.0,0.0,0.0,539.09216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.07504
1.0,60.0,3767.1365,0.0,0.0,0.0,0.0,189.54231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.37833
1.0,65.0,0.0,0.0,0.0,0.0,0.0,254.37029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15674
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.71602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.6722
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.88702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.45667
1.0,80.0,0.0,0.0,0.0,0.0,0.0,126.86343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.533
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.9817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.9919
