"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2255.2722,0.0,0.0,0.0,0.0,6617.55,0.0,0.0,0.0,0.0,0.0,6059.878,289136.03,1545.4647,0.0
1.0,5.0,0.0,1617.4136,0.36353862,0.0,3612.7563,0.0,1725.0625,0.0,0.0,85.86013,0.0,0.0,1380.9756,27740.707,5121.3325,0.0
1.0,10.0,3.2125976,216.78752,4.0571504,0.0,1266.8228,0.0,4007.0908,0.0,0.0,7877.7305,0.0,0.0,46308.332,38781.32,9378.015,0.0
1.0,15.0,202.0211,1376.699,2218.471,0.0,3119.8196,0.0,3903.2297,0.0,0.0,30015.828,0.0,0.0,79604.06,5592.4053,3021.266,25.171297
1.0,20.0,502.91528,2590.162,11188.848,5877.906,8.107292E-5,0.0,6342.44,0.0,4644.3164,57300.75,0.0,0.0,144072.56,2095.2964,5566.607,42.382126
1.0,25.0,678.6665,3575.1128,8613.571,20834.943,0.0,0.0,5213.714,5834.059,5029.372,23113.29,6847.7847,110887.91,3.2251043E-4,14167.454,7638.06,23.881376
1.0,30.0,1093.1935,1064.1041,5173.8433,9871.004,0.0,0.0,0.0,7141.5347,3565.3022,19861.527,9948.706,21198.229,0.0,28334.807,0.0,68.252335
1.0,35.0,1630.5475,741.3748,0.0,15634.771,0.0,0.0,0.0,5780.2476,1850.2358,12461.731,7339.098,0.0,0.0,20611.316,0.0,41.16269
1.0,40.0,2306.2302,848.20764,0.0,7534.3564,0.0,0.0,0.0,0.0,1587.4902,0.0,4353.5757,0.0,0.0,1189.6342,0.0,116.76949
1.0,45.0,3162.5256,560.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.18786
1.0,50.0,4081.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.10023
1.0,55.0,4799.124,0.0,0.0,0.0,0.0,537.81586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.40817
1.0,60.0,3753.1445,0.0,0.0,0.0,0.0,186.38116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.45154
1.0,65.0,0.0,0.0,0.0,0.0,0.0,253.49562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4669
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.03833
1.0,75.0,0.0,0.0,0.0,0.0,0.0,151.88797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.1553
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.8071
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.41785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.84467
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.91966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.2112
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.52568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.7909
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.44037
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6951.459,0.0,0.0,0.0,0.0,5448.6733,0.0,0.0,0.0,0.0,0.0,48412.12,81408.81,2366.9639,0.0
2.0,5.0,0.0,5997.867,1.6460813,0.0,2129.7754,0.0,1954.4067,0.0,0.0,712.63226,0.0,0.0,2674.4133,99758.45,12725.955,0.0
2.0,10.0,10.740599,372.74396,33.224426,0.0,13303.599,0.0,954.7241,0.0,0.0,1370.233,0.0,0.0,8252.268,70298.99,34997.69,0.0
2.0,15.0,80.8039,133.34378,1241.5433,0.0,1604.1351,0.0,2696.4983,0.0,0.0,4809.0845,0.0,0.0,63214.418,78039.82,51575.32,398.3378
2.0,20.0,138.89351,855.7125,3243.8892,148.88237,56.8958,0.0,4795.0454,0.0,4858.428,48322.582,0.0,0.0,107100.0,56834.22,36746.375,333.73904
2.0,25.0,673.1116,4514.078,22584.473,5848.795,0.0,0.0,6059.684,5109.5435,6775.937,98877.3,14280.098,50127.49,341.3988,13109.075,6571.756,134.52023
2.0,30.0,1159.828,8017.561,10198.701,27421.107,0.0,0.0,0.0,7086.9707,7780.1973,27494.537,36104.367,8788.65,7.818929E-4,1204.0027,0.0,30.098614
2.0,35.0,1591.3511,3074.4585,0.0,11272.361,0.0,0.0,0.0,4985.904,4428.7944,10110.675,4789.066,0.0,0.0,941.4162,0.0,121.81243
2.0,40.0,2229.094,1168.9056,0.0,4687.7285,0.0,0.0,0.0,11.511247,2138.845,0.0,2335.5308,0.0,0.0,0.0,0.0,58.78918
2.0,45.0,3110.4138,928.966,0.0,0.0,0.0,0.0,0.0,0.0,64.2396,0.0,0.0,0.0,0.0,0.0,0.0,171.58403
2.0,50.0,4092.7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.84439
2.0,55.0,5251.242,0.0,0.0,0.0,0.0,159.39038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.09447
2.0,60.0,4644.074,0.0,0.0,0.0,0.0,727.69476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.13278
2.0,65.0,0.0,0.0,0.0,0.0,0.0,269.6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.9678
2.0,70.0,0.0,0.0,0.0,0.0,0.0,201.51904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0652
2.0,75.0,0.0,0.0,0.0,0.0,0.0,184.73506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.13345
