"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2499.0337,0.0,0.0,0.0,0.0,6324.4507,0.0,0.0,1.1308178E-5,0.0,0.0,7534.2407,301479.94,1887.2101,0.0
1.0,5.0,0.0,602.03015,8.8149145E-6,0.0,3275.818,0.0,1337.6672,0.0,0.0,219.99075,0.0,0.0,2198.154,17283.25,7497.509,0.0
1.0,10.0,5.0497284,242.35109,12.316499,0.0,756.5673,0.0,4134.204,0.0,0.0,8121.9556,0.0,0.0,45187.867,36780.246,6327.0166,0.0
1.0,15.0,209.60873,1359.9854,2044.3656,0.0,2761.5366,0.0,3949.8376,0.0,0.0,27820.309,0.0,0.0,88520.94,6811.96,2711.5808,24.958141
1.0,20.0,490.64972,2576.7017,11322.155,6059.4653,2.6396838E-5,0.0,6197.9756,0.0,4841.7495,44893.543,0.0,0.0,139053.94,1635.6514,5560.573,42.63045
1.0,25.0,679.1999,3499.23,8900.29,21118.041,0.0,0.0,5210.076,5748.466,5135.3374,25620.61,7388.816,111873.2,0.0,15681.0205,7508.9116,24.24201
1.0,30.0,1083.0549,1147.0645,5195.615,9892.943,0.0,0.0,0.0,7229.316,3588.1975,19582.441,11852.505,20603.545,0.0,31286.5,0.0,67.610756
1.0,35.0,1626.7355,747.1871,0.0,15631.4375,0.0,0.0,0.0,5763.784,1849.9177,12652.326,7356.2437,0.0,0.0,15519.065,0.0,41.898323
1.0,40.0,2305.378,843.8618,0.0,7532.1953,0.0,0.0,0.0,0.0031975373,1591.3538,0.0,4426.698,0.0,0.0,1094.744,0.0,116.10768
1.0,45.0,3176.4556,559.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.53058
1.0,50.0,4074.1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4102
1.0,55.0,4793.515,0.0,0.0,0.0,0.0,537.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70596
1.0,60.0,3762.061,0.0,0.0,0.0,0.0,183.53642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.71797
1.0,65.0,0.0,0.0,0.0,0.0,0.0,258.08392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.5747
1.0,70.0,0.0,0.0,0.0,0.0,0.0,208.58571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.42145
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.0848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.8672
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.8269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.8427
1.0,85.0,0.0,0.0,0.0,0.0,0.0,168.86003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.9905
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.36188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.6755
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.70432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.2812
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.19965
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,10059.932,0.0,0.0,0.0,0.0,4710.8696,0.0,0.0,0.0,0.0,0.0,48671.81,95363.516,2717.3772,0.0
2.0,5.0,0.0,2347.1277,7.564148E-6,0.0,3132.9565,0.0,1303.147,0.0,0.0,272.52658,0.0,0.0,9010.962,54821.215,13413.989,0.0
2.0,10.0,10.878519,590.0731,88.129524,0.0,6922.178,0.0,1014.8772,0.0,0.0,2078.2288,0.0,0.0,6205.2476,51296.285,48628.805,0.0
2.0,15.0,52.347927,217.05696,1644.389,0.0,1219.8329,0.0,2977.9993,0.0,0.0,8364.819,0.0,0.0,65304.484,71010.3,52815.938,397.425
2.0,20.0,122.06635,836.1319,2970.4077,256.87766,42.37248,0.0,4949.5728,0.0,4684.748,43728.46,0.0,0.0,101150.84,39711.418,20904.52,332.02118
2.0,25.0,655.3595,4743.7036,23052.816,6145.1323,0.0,0.0,5608.3623,5144.7334,7016.84,78028.88,12467.38,49848.582,234.49495,8864.169,5814.48,133.38622
2.0,30.0,1124.023,7741.3384,10277.936,27775.059,0.0,0.0,0.0,6746.425,7766.344,29386.076,37433.516,8075.768,0.0,1026.1753,0.0,32.85055
2.0,35.0,1588.4744,2950.767,0.0,11264.573,0.0,0.0,0.0,5155.1226,4470.359,10147.592,4864.1094,0.0,0.0,2138.7742,0.0,121.86189
2.0,40.0,2231.8445,1158.3625,0.0,4688.272,0.0,0.0,0.0,2.9886842,2138.9497,0.0,2407.7974,0.0,0.0,0.0,0.0,57.928448
2.0,45.0,3096.3186,907.2503,0.0,0.0,0.0,0.0,0.0,0.005800539,66.410866,0.0,0.0,0.0,0.0,0.0,0.0,171.20146
2.0,50.0,4111.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.56413
2.0,55.0,5250.763,0.0,0.0,0.0,0.0,161.58713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.38554
2.0,60.0,4642.063,0.0,0.0,0.0,0.0,724.09534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.62085
2.0,65.0,0.0,0.0,0.0,0.0,0.0,267.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.50443
2.0,70.0,0.0,0.0,0.0,0.0,0.0,207.21815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.87903
2.0,75.0,0.0,0.0,0.0,0.0,0.0,182.9682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0001
2.0,80.0,0.0,0.0,0.0,0.0,0.0,182.26698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.5268
2.0,85.0,0.0,0.0,0.0,0.0,0.0,120.31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.4434
2.0,90.0,0.0,0.0,0.0,0.0,0.0,156.39734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.2617
2.0,95.0,0.0,0.0,0.0,0.0,0.0,152.07095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.1652
2.0,100.0,0.0,0.0,0.0,0.0,0.0,135.47794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.3368
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,8060.666,0.0,0.0,0.0,0.0,2391.4014,0.0,0.0,0.0,0.0,0.0,54405.43,0.0,5168.4604,0.0
3.0,5.0,0.0,3054.393,3.0836596E-5,0.0,1952.1602,0.0,896.7629,0.0,0.0,336.86163,0.0,0.0,20306.4,788.6167,17430.28,0.0
3.0,10.0,14.011286,2115.4072,189.60713,0.0,6857.736,0.0,254.2877,0.0,0.0,2759.2727,0.0,0.0,7285.0923,11576.213,26118.443,0.0
3.0,15.0,69.03509,419.7051,3567.8813,0.0,2225.1768,0.0,2077.5112,0.0,0.0,7608.3564,0.0,0.0,19121.479,29090.943,25444.682,357.32275
3.0,20.0,91.97761,244.48007,7299.5073,2148.6985,107.91634,0.0,2983.4438,0.0,4478.595,14072.812,0.0,0.0,74923.484,21327.193,20406.969,1041.1442
3.0,25.0,122.87489,815.6939,6981.003,0.6199968,0.0,0.0,4921.699,4437.996,5647.6724,62668.47,1179.8375,23444.625,1809.3257,9294.347,5910.026,1285.311
3.0,30.0,622.9495,5321.27,29026.906,20594.248,0.0,0.0,0.0,6206.6865,8484.653,89532.57,28647.033,3285.5837,0.054364875,355.5026,0.0,266.1648
3.0,35.0,1572.9053,11333.074,0.0108563015,9632.085,0.0,0.0,0.0,4859.377,10317.735,22666.256,10884.482,0.0,0.0,0.0,0.0,54.68868
3.0,40.0,2168.2786,4245.5327,0.0,2885.236,0.0,0.0,0.0,184.83867,4511.2827,8.215734,1224.5563,0.0,0.0,0.0,0.0,186.29878
3.0,45.0,2936.152,1473.9694,0.0,0.0,0.0,0.0,0.0,2.6097076,393.1726,0.0,0.0,0.0,0.0,0.0,0.0,90.90022
3.0,50.0,3962.7236,13.351956,0.0,0.0,0.0,0.0,0.0,0.008637545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.96837
3.0,55.0,5134.6445,0.0,0.0,0.0,0.0,1423.3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.84692
3.0,60.0,5843.2964,0.0,0.0,0.0,0.0,347.2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.02106
3.0,65.0,0.0,0.0,0.0,0.0,0.0,612.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.89243
3.0,70.0,0.0,0.0,0.0,0.0,0.0,373.20013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.9813
3.0,75.0,0.0,0.0,0.0,0.0,0.0,195.09683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.5105
3.0,80.0,0.0,0.0,0.0,0.0,0.0,132.92139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.3723
3.0,85.0,0.0,0.0,0.0,0.0,0.0,176.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0409
3.0,90.0,0.0,0.0,0.0,0.0,0.0,118.117294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.67664
3.0,95.0,0.0,0.0,0.0,0.0,0.0,146.47786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.5145
3.0,100.0,0.0,0.0,0.0,0.0,0.0,118.42231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.81116
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,7101.367,0.0,0.0,0.0,0.0,2421.8582,0.0,0.0,0.0,0.0,0.0,43358.812,0.0,4636.23,0.0
4.0,5.0,0.0,2648.122,3.371733E-4,0.0,6363.088,0.0,1891.08,0.0,0.0,519.7292,0.0,0.0,17455.979,1.1341605,25196.715,0.0
4.0,10.0,12.712618,2609.1409,140.3774,0.0,7550.9614,0.0,201.11678,0.0,0.0,4739.384,0.0,0.0,17017.408,98.74312,29737.338,0.0
4.0,15.0,95.52038,1633.1188,3074.281,0.0,4052.502,0.0,1111.1882,0.0,0.0,8969.918,0.0,0.0,11483.928,919.1955,18375.86,356.06628
4.0,20.0,158.88297,447.6446,9935.887,24643.523,80.25975,0.0,2480.327,0.0,1081.4293,10849.111,0.0,0.0,40482.277,3717.2688,8497.168,975.4273
4.0,25.0,181.53455,545.3983,14465.235,395.0545,0.0,0.0,2366.159,1305.7596,5299.5137,16557.688,31.435467,13559.951,4175.709,5672.784,4665.965,2073.4004
4.0,30.0,190.05215,1034.6931,12325.553,6439.8105,0.0,0.0,0.0,5464.6978,7020.957,85171.72,5822.052,1488.0533,0.44914824,633.52515,0.0,2802.8936
4.0,35.0,414.58026,6783.8506,0.03719641,13087.639,0.0,0.0,0.0,5353.115,10711.871,70206.4,15634.316,0.0,9.535712E-5,0.0,0.0,428.49084
4.0,40.0,2037.7906,13377.159,0.0,1636.6272,0.0,0.0,0.0,788.6294,12970.796,7613.5327,1416.9751,0.0,0.0,0.0,0.0,84.492165
4.0,45.0,3036.6628,4714.33,0.0,0.0,0.0,0.0,0.0,29.146301,1376.3754,2.425117,0.0,0.0,0.0,0.0,0.0,252.63126
4.0,50.0,3909.877,298.366,0.0,0.0,0.0,0.0,0.0,0.03372879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.79807
4.0,55.0,5003.404,1.9739712,0.0,0.0,0.0,219.95659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.99583
4.0,60.0,6763.093,0.0,0.0,0.0,0.0,1660.6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.75342
4.0,65.0,98.55465,0.0,0.0,0.0,0.0,631.4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.32938
4.0,70.0,0.0,0.0,0.0,0.0,0.0,320.02313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.48633
4.0,75.0,0.0,0.0,0.0,0.0,0.0,281.54315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.67773
4.0,80.0,0.0,0.0,0.0,0.0,0.0,206.66847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.5053
4.0,85.0,0.0,0.0,0.0,0.0,0.0,113.819565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.73157
4.0,90.0,0.0,0.0,0.0,0.0,0.0,154.26021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.1763
4.0,95.0,0.0,0.0,0.0,0.0,0.0,124.774605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.8104
4.0,100.0,0.0,0.0,0.0,0.0,0.0,100.707344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.19812
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,6427.948,0.0,0.0,0.0,0.0,732.20795,0.0,0.0,0.0,0.0,0.0,40947.18,0.0,2884.3237,0.0
5.0,5.0,0.0,3067.0564,0.0,0.0,11230.6455,0.0,1544.7662,0.0,0.0,1332.9302,0.0,0.0,30772.676,4.7483315,14173.27,0.0
5.0,10.0,16.461388,2847.7402,191.70488,0.0,19714.635,0.0,348.66162,0.0,0.0,8349.827,0.0,0.0,15269.532,1066.6969,28556.973,0.0
5.0,15.0,110.61199,2314.8037,3449.0815,0.0,5305.648,0.0,647.6108,0.0,0.0,9620.901,0.0,0.0,18080.182,3210.9124,22371.07,340.0549
5.0,20.0,183.97255,1616.0874,8368.138,39067.023,283.53577,0.0,1557.2322,0.0,2455.799,11050.6875,0.0,0.0,21882.494,866.32294,7742.7285,955.3094
