"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,3345.1162,0.0,0.0,0.0,0.0,6055.2656,0.0,0.0,0.0,0.0,0.0,2429.2905,341206.53,1408.3689,0.0
1.0,5.0,0.0,760.343,0.17666861,0.0,1615.8074,0.0,1159.1903,0.0,0.0,94.6019,0.0,0.0,529.24744,15597.709,7864.8105,0.0
1.0,10.0,3.9644542,237.15164,27.177532,0.0,926.8684,0.0,4122.602,0.0,0.0,7160.993,0.0,0.0,42676.355,51387.785,8148.961,0.0
1.0,15.0,228.50046,1378.4342,2009.5194,0.0,2937.763,0.0,3841.9163,0.0,0.0,27733.275,0.0,0.0,83067.35,9823.006,3070.3892,26.245153
1.0,20.0,496.26358,2565.9172,11181.45,6007.3374,4.9831327E-5,0.0,6315.468,0.0,3947.923,56732.203,0.0,0.0,139108.75,1631.863,5581.586,41.440292
1.0,25.0,670.5979,3648.3254,8898.688,20785.05,0.0,0.0,5211.6855,5726.108,4994.7764,23791.146,6483.245,110750.31,0.0,12390.364,7606.031,23.829456
1.0,30.0,1090.9315,1149.8322,5175.767,9862.444,0.0,0.0,0.0,7371.018,3608.4885,19640.318,9629.313,21102.273,0.0,30739.104,0.0,68.28523
1.0,35.0,1626.1736,737.96466,0.0,15628.252,0.0,0.0,0.0,5794.448,1839.7522,12548.707,7415.67,0.0,0.0,21556.537,0.0,41.439365
1.0,40.0,2319.311,852.34344,0.0,7534.688,0.0,0.0,0.0,6.7822E-4,1589.5771,0.0,4343.336,0.0,0.0,1197.4551,0.0,116.87182
1.0,45.0,3153.8613,560.6257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.70154
1.0,50.0,4087.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.87125
1.0,55.0,4777.9106,0.0,0.0,0.0,0.0,534.9498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.97458
1.0,60.0,3773.2473,0.0,0.0,0.0,0.0,188.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.27628
1.0,65.0,0.0,0.0,0.0,0.0,0.0,257.13144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.7764
1.0,70.0,0.0,0.0,0.0,0.0,0.0,209.97778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1543
1.0,75.0,0.0,0.0,0.0,0.0,0.0,152.08485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.37964
1.0,80.0,0.0,0.0,0.0,0.0,0.0,127.82839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.584
1.0,85.0,0.0,0.0,0.0,0.0,0.0,169.49368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.8479
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.72715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.433
1.0,95.0,0.0,0.0,0.0,0.0,0.0,174.64378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.5787
1.0,100.0,0.0,0.0,0.0,0.0,0.0,154.65799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0029
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9743.202,0.0,0.0,0.0,0.0,5134.5054,0.0,0.0,0.0,0.0,0.0,22006.115,127603.62,3132.099,0.0
2.0,5.0,0.0,3517.6194,0.8453923,0.0,619.2513,0.0,1403.6917,0.0,0.0,358.72458,0.0,0.0,5958.2046,34355.406,12571.457,0.0
2.0,10.0,9.289054,975.554,110.88648,0.0,8225.796,0.0,1036.4657,0.0,0.0,2712.8008,0.0,0.0,3166.9446,66708.34,48660.168,0.0
2.0,15.0,54.14874,289.3241,1102.8826,0.0,1347.9803,0.0,2725.5693,0.0,0.0,3662.775,0.0,0.0,61234.445,93058.3,49494.188,396.6437
2.0,20.0,125.20148,829.48114,2991.793,863.67426,51.645794,0.0,5112.809,0.0,4325.754,39322.51,0.0,0.0,99360.43,41043.773,35121.918,334.99213
2.0,25.0,675.11816,4663.5347,22161.926,6131.5,0.0,0.0,5673.202,5709.243,5946.2915,95253.3,13476.96,50944.945,250.78178,7692.582,6142.2554,131.82127
2.0,30.0,1119.0288,8131.377,10520.885,27274.488,0.0,0.0,0.0,6993.184,7466.5684,25939.977,35014.047,8021.294,0.0,1316.4851,0.0,32.28849
2.0,35.0,1583.0146,2796.0178,0.0,11278.433,0.0,0.0,0.0,5089.89,4443.1675,10184.721,4670.286,0.0,0.0,878.1985,0.0,122.81655
2.0,40.0,2217.1294,1291.2117,0.0,4680.7847,0.0,0.0,0.0,15.911926,2134.874,0.0,2383.6414,0.0,0.0,0.0,0.0,56.463413
2.0,45.0,3124.8838,937.414,0.0,0.0,0.0,0.0,0.0,0.005015252,67.0604,0.0,0.0,0.0,0.0,0.0,0.0,173.01654
2.0,50.0,4088.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.87129
2.0,55.0,5260.5854,0.0,0.0,0.0,0.0,156.13531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.69577
2.0,60.0,4640.2305,0.0,0.0,0.0,0.0,725.3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.33582
2.0,65.0,0.0,0.0,0.0,0.0,0.0,268.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.1334
2.0,70.0,0.0,0.0,0.0,0.0,0.0,205.64241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.03253
2.0,75.0,0.0,0.0,0.0,0.0,0.0,184.09706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.52103
2.0,80.0,0.0,0.0,0.0,0.0,0.0,180.90903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.97815
2.0,85.0,0.0,0.0,0.0,0.0,0.0,120.86668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.1657
2.0,90.0,0.0,0.0,0.0,0.0,0.0,157.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.5682
2.0,95.0,0.0,0.0,0.0,0.0,0.0,151.92488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.1669
2.0,100.0,0.0,0.0,0.0,0.0,0.0,135.47792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.1694
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,7113.099,0.0,0.0,0.0,0.0,3438.245,0.0,0.0,0.0,0.0,0.0,58523.918,0.0,6397.744,0.0
