"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1333.4001,0.0,92.34067,0.0,0.0,2320.594,0.0,0.0,15408.671,1014.2377,0.0,0.0,4532001.5,5256.1694,0.0
1.0,5.0,0.0,112.621284,0.0,6572.2915,5754.58,0.0,214.85791,0.0,0.0,1031.3145,411.7122,0.0,3698.0142,78105.2,8563.304,0.0
1.0,10.0,2.2330828,184.78304,1.9070249,872.7496,9569.0625,0.0,4512.3843,0.0,0.0,9626.863,20.838552,0.0,71772.164,36094.457,1579.4556,0.0
1.0,15.0,194.34918,1612.4935,1937.6398,618.3932,3285.3354,0.0,4194.6587,0.0,2657.5862,29584.332,8270.506,13573.845,79134.53,1456.7452,3158.346,17.535042
1.0,20.0,487.83417,3104.425,11186.048,10983.856,393.27405,0.0,6602.1294,0.0,7703.7246,43497.684,28967.043,95583.85,111042.375,1539.6876,5150.486,54.228386
1.0,25.0,676.74475,3351.7131,9842.849,13506.346,0.0,0.0,5013.3037,7695.927,6205.3022,19326.41,24959.127,109653.945,0.0,13562.57,7846.097,26.52475
1.0,30.0,1153.5953,733.40076,5535.9893,10136.192,0.0,0.0,0.0,8977.806,6049.669,18405.146,5407.538,20241.4,0.0,29274.822,0.0,67.01935
1.0,35.0,1697.2534,663.025,0.0,16267.41,0.0,0.0,0.0,7174.023,4182.5566,11816.587,6130.433,0.0,0.0,19693.85,0.0,47.855648
1.0,40.0,2381.9526,840.8905,0.0,8019.0293,0.0,14.76253,0.0,0.0,4183.7666,0.0,3719.3027,0.0,0.0,1026.3271,0.0,115.761566
1.0,45.0,3182.3018,495.07962,0.0,0.0,0.0,845.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27734
1.0,50.0,4080.0964,0.0,0.0,0.0,0.0,521.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69806
1.0,55.0,4909.485,0.0,0.0,0.0,0.0,690.4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.55579
1.0,60.0,3953.7454,0.0,0.0,0.0,0.0,319.94943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.23804
1.0,65.0,0.0,0.0,0.0,0.0,0.0,382.79626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.878
1.0,70.0,0.0,0.0,0.0,0.0,0.0,306.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.73135
1.0,75.0,0.0,0.0,0.0,0.0,0.0,240.74507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.7675
1.0,80.0,0.0,0.0,0.0,0.0,0.0,207.81808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.7643
1.0,85.0,0.0,0.0,0.0,0.0,0.0,273.33243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.451
1.0,90.0,0.0,0.0,0.0,0.0,0.0,222.65184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.986
1.0,95.0,0.0,0.0,0.0,0.0,0.0,300.05106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.4529
1.0,100.0,0.0,0.0,0.0,0.0,0.0,279.12064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.1661
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4000.8833,0.0,13.837478,837.5543,0.0,2547.5159,0.0,5.165696,36896.773,5189.102,0.0,0.0,908368.5,4720.8843,0.0
2.0,5.0,0.0,2511.4258,0.0,8789.751,9574.944,0.0,541.3911,0.0,9.697573,18421.771,10494.454,0.0,193.7424,114221.04,32193.855,0.0
2.0,10.0,2.7656946,933.52386,30.859282,30381.398,31603.727,0.0,933.8552,0.0,57.69037,19626.832,942.9683,186063.81,33487.258,190872.44,79759.33,0.0
2.0,15.0,37.691837,108.04211,1007.3786,2108.4084,15699.449,0.0,3864.5054,0.0,4679.6646,28617.047,196.9499,32824.297,68518.97,73662.695,28176.627,70.813835
2.0,20.0,83.719406,1413.1617,2345.5615,0.0017805195,2745.2634,0.0,6292.8447,1293.5022,10332.796,36672.52,4298.7163,52780.742,51475.766,13112.27,5284.731,196.5708
2.0,25.0,597.85516,6363.921,22589.11,25161.35,3.6194542E-5,0.0,5137.498,13232.3955,8689.278,55538.31,22406.885,36291.203,0.0,2674.7925,8689.686,145.30772
2.0,30.0,1306.8188,7563.706,15047.023,8949.019,0.0,0.0,0.0,10235.803,9413.443,18174.398,5178.049,5514.8647,0.0,1851.5437,541.60114,98.94911
2.0,35.0,1887.385,1478.3079,0.0,12740.386,0.0,27.706976,0.0,7078.814,7770.158,8735.697,2693.5698,0.0,0.0,712.00226,0.0,100.67483
2.0,40.0,2463.5051,964.58234,0.0,5536.8345,0.0,1050.0288,0.0,0.008358359,5383.9243,0.0,1472.895,0.0,0.0,0.0,0.0,95.23844
2.0,45.0,3383.8977,764.1058,0.0,0.0,0.0,1475.6918,0.0,0.0039141127,95.60335,0.0,0.0,0.0,0.0,0.0,0.0,175.41281
2.0,50.0,4276.3887,0.0,0.0,0.0,0.0,852.59534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.71101
2.0,55.0,5376.676,0.0,0.0,0.0,0.0,969.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.4519
2.0,60.0,5677.862,0.0,0.0,0.0,0.0,783.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.62558
2.0,65.0,0.0,0.0,0.0,0.0,0.0,397.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.37308
2.0,70.0,0.0,0.0,0.0,0.0,0.0,378.63367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.3941
2.0,75.0,0.0,0.0,0.0,0.0,0.0,291.19318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.4742
2.0,80.0,0.0,0.0,0.0,0.0,0.0,278.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.86255
2.0,85.0,0.0,0.0,0.0,0.0,0.0,237.04858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0697
2.0,90.0,0.0,0.0,0.0,0.0,0.0,247.81058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.4766
2.0,95.0,0.0,0.0,0.0,0.0,0.0,275.1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.5411
2.0,100.0,0.0,0.0,0.0,0.0,0.0,235.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.01324
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4355.249,0.0,53.94147,8454.231,0.0,2298.2417,2.5281334,24.203388,58355.17,3878.1023,0.0,0.0,825.58606,7791.523,0.0
3.0,5.0,0.0,3705.3953,0.3149044,3226.0,17391.393,0.0,555.51935,510.2163,283.642,30910.092,14496.5,0.0,378.5299,19966.555,17187.537,0.0
