"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,208.36511,2780.0354,3278.616,5030.8555,12529.356,0.0,4082.0386,0.0,0.0,33286.523,20323.94,0.0,60068.93,4511192.5,26619.492,46.782303
1.0,1.0,840.1334,6055.4097,14582.016,22057.018,547.8975,0.0,5073.3936,0.0,0.0,40857.797,28542.895,0.0,83204.87,199128.42,11122.085,101.21911
1.0,2.0,1337.0361,981.73566,6151.438,9380.648,944.9992,0.0,4038.0479,7711.1953,7712.9365,13316.876,8204.551,62792.43,37194.465,0.0,0.0,146.33748
1.0,3.0,1899.9167,510.35907,3750.81,5760.9365,1273.0623,1437.2124,3694.3647,4160.8486,6477.8857,10720.333,4059.5334,48821.51,21689.19,0.0,0.0,214.93073
1.0,4.0,2498.908,441.1438,0.0,3905.0862,1163.8285,867.50507,3086.6704,2659.8452,4546.807,7333.061,2386.5408,36983.56,14531.152,0.0,0.0,272.0036
1.0,5.0,3037.6204,372.79623,0.0,2760.9802,0.0,503.43546,2540.8438,1814.6117,3071.6113,6498.965,1829.923,24679.191,11035.679,0.0,0.0,322.4319
1.0,6.0,3441.0044,333.02444,0.0,2226.5151,0.0,309.2392,0.0,1453.4109,2108.1648,5469.569,1499.5227,18522.031,7905.2227,0.0,0.0,369.2415
1.0,7.0,3430.3313,312.48328,0.0,1758.7949,0.0,233.61284,0.0,1145.2474,1517.1074,4581.003,1236.0095,15127.167,5752.202,0.0,0.0,403.57462
1.0,8.0,3147.4019,284.63184,0.0,1375.4679,0.0,192.0565,0.0,900.42413,1248.6838,4063.487,1035.3911,11735.861,4591.103,0.0,0.0,425.5488
1.0,9.0,2944.744,252.19333,0.0,1076.2205,0.0,159.43942,0.0,702.0371,1104.404,3802.0796,913.96484,9437.334,3748.942,0.0,0.0,437.3046
1.0,10.0,0.0,220.35371,0.0,881.8144,0.0,132.4235,0.0,572.8781,985.02124,3450.179,822.8263,7763.9536,3169.196,0.0,0.0,452.76508
1.0,11.0,0.0,0.0,0.0,779.1664,0.0,109.58201,0.0,495.31467,879.9107,3146.8132,749.27716,0.0,2691.342,0.0,0.0,471.78577
1.0,12.0,0.0,0.0,0.0,690.15283,0.0,90.66815,0.0,435.26395,782.6156,2840.9236,670.1469,0.0,2208.5059,0.0,0.0,486.68713
1.0,13.0,0.0,0.0,0.0,609.38885,0.0,78.8283,0.0,380.7993,694.26385,2531.012,593.72205,0.0,1798.0581,0.0,0.0,496.53378
1.0,14.0,0.0,0.0,0.0,537.46423,0.0,71.83395,0.0,330.3835,614.06506,2224.1465,523.2401,0.0,1484.6432,0.0,0.0,501.8207
1.0,15.0,0.0,0.0,0.0,474.8289,0.0,65.17457,0.0,286.84995,0.0,0.0,464.8088,0.0,0.0,0.0,0.0,503.07996
1.0,16.0,0.0,0.0,0.0,419.73767,0.0,58.895084,0.0,247.94214,0.0,0.0,408.54407,0.0,0.0,0.0,0.0,500.85287
1.0,17.0,0.0,0.0,0.0,369.54385,0.0,53.03765,0.0,213.70453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66907
1.0,18.0,0.0,0.0,0.0,327.1753,0.0,47.62374,0.0,185.96361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02634
1.0,19.0,0.0,0.0,0.0,289.23254,0.0,42.657738,0.0,160.12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38184
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,44.421432,4088.3975,879.8148,5957.1675,19222.797,0.0,2461.999,0.0,0.0,50617.887,8851.6455,0.0,762.6399,167529.75,57683.992,141.76775
2.0,1.0,623.1525,7541.0933,7519.3203,12992.16,35501.434,0.0,2339.8298,0.0,0.0,62483.887,16779.762,0.0,62859.895,1139669.8,128888.39,289.97812
2.0,2.0,1696.9825,10015.592,22067.346,21907.518,496.4447,0.0,3849.4468,15205.838,11835.454,42271.445,11331.543,257169.78,47683.535,0.0,0.0,205.00269
2.0,3.0,2193.665,1567.7405,7261.088,7674.4165,850.8278,2754.688,4017.3435,5750.958,10097.245,12843.43,3369.9753,20100.254,11444.5625,0.0,0.0,228.26004
2.0,4.0,2736.4854,708.8223,0.0,4336.7437,1001.3014,1722.699,3764.2705,3043.8022,8491.407,8548.079,1622.4702,13559.173,5951.2163,0.0,0.0,293.05634
2.0,5.0,3269.203,547.26263,0.0,2841.5315,0.0,937.60406,3047.467,1912.919,5386.8027,4901.807,962.30536,9306.346,4118.7344,0.0,0.0,340.64465
2.0,6.0,3686.6309,430.6436,0.0,1973.9062,0.0,506.80276,0.0,1315.0204,3368.9763,4192.486,721.1452,6031.185,3070.9153,0.0,0.0,380.68353
2.0,7.0,3947.2878,366.15146,0.0,1579.0537,0.0,296.565,0.0,1060.4764,2206.2192,3437.9697,574.105,4412.586,2234.7734,0.0,0.0,417.93045
2.0,8.0,3768.6787,330.1632,0.0,1241.9493,0.0,216.45947,0.0,829.529,1530.2952,2810.643,470.25174,3414.179,1645.0848,0.0,0.0,442.62952
2.0,9.0,3338.2527,292.0992,0.0,969.65485,0.0,173.5414,0.0,653.2503,1224.066,2397.0017,396.26196,2542.4675,1317.4767,0.0,0.0,455.5445
2.0,10.0,0.0,251.31366,0.0,756.0306,0.0,141.36647,0.0,509.16708,1059.005,2209.03,336.19812,2191.9832,1117.5979,0.0,0.0,459.28076
2.0,11.0,0.0,0.0,0.0,617.50934,0.0,115.71522,0.0,415.05716,924.79395,1977.8438,304.4219,0.0,941.7847,0.0,0.0,468.27344
2.0,12.0,0.0,0.0,0.0,547.002,0.0,94.673225,0.0,360.58112,810.5849,1800.3997,281.2657,0.0,833.8155,0.0,0.0,481.93692
2.0,13.0,0.0,0.0,0.0,484.72226,0.0,77.629944,0.0,319.50504,708.1815,1590.9524,248.92554,0.0,693.26984,0.0,0.0,492.1441
2.0,14.0,0.0,0.0,0.0,428.54034,0.0,67.008354,0.0,277.5954,620.54175,1413.2157,219.45947,0.0,525.09607,0.0,0.0,497.9066
2.0,15.0,0.0,0.0,0.0,376.93073,0.0,60.714012,0.0,237.36867,0.0,0.0,194.89989,0.0,0.0,0.0,0.0,499.702
2.0,16.0,0.0,0.0,0.0,333.28635,0.0,54.831635,0.0,208.0335,0.0,0.0,174.51175,0.0,0.0,0.0,0.0,498.02655
2.0,17.0,0.0,0.0,0.0,294.1788,0.0,49.363663,0.0,179.72743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37665
2.0,18.0,0.0,0.0,0.0,259.01913,0.0,44.319084,0.0,156.86896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2307
2.0,19.0,0.0,0.0,0.0,229.305,0.0,39.69648,0.0,137.43921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0328
2.0,20.0,0.0,0.0,0.0,0.0,0.0,35.484974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,31.666868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,28.219631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,25.117943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,22.33514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,46.70477,5670.6094,1701.575,8455.232,41950.402,0.0,2077.8035,0.0,0.0,87976.45,9014.157,0.0,1902.1077,14717.187,35675.008,134.95428
3.0,1.0,190.08983,3831.6729,3352.7568,35092.08,25553.729,0.0,547.4162,0.0,0.0,69440.36,14310.874,0.0,2484.5176,160238.75,118811.6,673.621
3.0,2.0,1175.1388,8000.826,10564.384,13241.16,31835.246,0.0,1179.0892,5662.7856,2833.276,34937.19,5872.075,3807417.2,45313.18,0.0,0.0,629.0963
3.0,3.0,2748.3484,13031.557,26157.87,18259.172,551.7833,4492.7676,2886.945,10821.894,12658.317,43318.496,4789.636,67437.086,24028.162,0.0,0.0,337.92255
3.0,4.0,3145.2305,2011.9325,0.0,5825.984,839.41315,3394.9795,3876.2363,4038.8938,12868.564,10153.593,1344.1074,5526.5767,4386.8657,0.0,0.0,318.64346
3.0,5.0,3569.4795,841.57635,0.0,3166.5212,0.0,1896.5442,3579.751,2164.288,9863.546,5587.441,636.3183,3369.7427,2283.6812,0.0,0.0,372.11136
3.0,6.0,3968.4902,615.91394,0.0,2043.6221,0.0,956.50336,0.0,1360.1824,5907.6895,3122.5981,366.851,2171.7043,1493.7485,0.0,0.0,406.44855
3.0,7.0,4235.3154,456.35764,0.0,1406.1489,0.0,491.0686,0.0,956.6631,3524.5347,2575.8862,271.76575,1418.7526,1081.2927,0.0,0.0,434.33945
3.0,8.0,4346.8994,379.29086,0.0,1122.7384,0.0,277.1376,0.0,766.9066,2233.6094,2056.5151,217.70244,1025.2084,813.65564,0.0,0.0,461.37863
3.0,9.0,4011.928,336.0588,0.0,882.63983,0.0,197.0317,0.0,599.03894,1505.3081,1650.2327,178.29164,767.8947,633.8048,0.0,0.0,476.53412
3.0,10.0,0.0,289.92822,0.0,687.4018,0.0,154.91028,0.0,476.1389,1182.0673,1384.7229,147.73921,587.1202,471.03107,0.0,0.0,480.90332
3.0,11.0,0.0,0.0,0.0,535.48083,0.0,124.3215,0.0,362.19418,997.8734,1255.4393,124.42275,0.0,392.3148,0.0,0.0,477.32684
3.0,12.0,0.0,0.0,0.0,435.38913,0.0,100.59091,0.0,289.81824,857.8811,1105.2175,111.115364,0.0,354.58362,0.0,0.0,480.54266
3.0,13.0,0.0,0.0,0.0,387.35013,0.0,81.55277,0.0,260.61075,737.9809,998.63104,101.05435,0.0,306.79626,0.0,0.0,489.48367
3.0,14.0,0.0,0.0,0.0,341.88766,0.0,66.38851,0.0,232.36996,633.189,881.6951,91.0941,0.0,251.53462,0.0,0.0,495.61572
3.0,15.0,0.0,0.0,0.0,303.33643,0.0,56.973354,0.0,201.04729,0.0,0.0,79.485794,0.0,0.0,0.0,0.0,497.8823
