"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1319.5634,0.0,34.239403,0.0,0.0,2393.9282,0.0,0.0,15742.062,724.6123,0.0,0.0,4550091.0,5729.832,0.0
1.0,5.0,0.0,138.1453,0.0,3649.9355,4876.264,0.0,400.89362,0.0,0.0,2910.103,346.6552,0.0,6274.59,96726.73,5726.6416,0.0
1.0,10.0,2.0377202,247.4799,0.0012466783,600.3253,9654.136,0.0,4621.854,0.0,0.0,9161.36,300.79254,0.0,69444.4,37845.8,2533.8696,0.0
1.0,15.0,199.0794,1544.2755,1556.8652,593.89404,3088.2964,0.0,4020.1897,0.0,2591.8257,27615.621,9173.271,14713.592,72940.54,3862.3274,3372.5835,17.373932
1.0,20.0,499.97812,2643.1836,10953.571,10934.172,375.0509,0.0,6706.949,0.0,8042.6455,38423.746,27983.553,92735.77,109553.79,2105.4934,5212.1416,55.132286
1.0,25.0,671.83295,3901.924,9754.108,13602.281,0.0,0.0,4909.437,7688.7534,6184.5366,20129.664,21656.713,109640.06,0.0,12925.346,7934.013,26.284447
1.0,30.0,1166.9955,745.3716,5466.2744,10183.889,0.0,0.0,0.0,8918.321,6045.1704,18511.008,5489.7773,19906.674,0.0,29637.357,0.0,66.71591
1.0,35.0,1698.054,683.0259,0.0,16237.238,0.0,0.0,0.0,7220.6133,4186.6875,11922.307,6178.6855,0.0,0.0,23250.578,0.0,47.2826
1.0,40.0,2364.7734,846.82855,0.0,8020.258,0.0,14.804086,0.0,0.0,4173.7974,0.0,3797.5447,0.0,0.0,1107.6373,0.0,115.79784
1.0,45.0,3196.4768,495.02454,0.0,0.0,0.0,840.22125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49453
1.0,50.0,4068.6765,0.0,0.0,0.0,0.0,527.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34311
1.0,55.0,4923.713,0.0,0.0,0.0,0.0,683.9239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8759
1.0,60.0,3947.7454,0.0,0.0,0.0,0.0,324.7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.11095
