"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,992.19037,0.0,0.0,0.0,0.0,1569.1458,0.0,0.0,12230.151,956.2727,0.0,0.0,4436747.5,4872.068,0.0
1.0,5.0,0.0,335.5423,0.0,1666.5448,5265.1025,0.0,311.5925,0.0,0.0,2000.8826,605.6938,0.0,4933.2046,88427.164,9316.395,0.0
1.0,10.0,2.4762893,281.57944,13.659033,110.20055,10287.395,0.0,4603.0063,0.0,0.0,9700.171,121.59336,0.0,70822.14,42527.04,3906.5874,0.0
1.0,15.0,184.50206,1767.1669,1656.198,609.2899,2866.3074,0.0,4251.6543,0.0,2662.2073,26544.895,7892.477,14750.135,80772.8,3756.3257,3431.945,17.288456
1.0,20.0,472.864,2809.5203,10589.923,10924.7,359.4877,0.0,6640.817,0.0,7817.113,33979.195,28285.012,93410.63,110469.83,1986.9191,5100.7207,55.327366
1.0,25.0,684.0889,2832.6963,9554.598,13346.925,0.0,0.0,4910.1343,7668.731,6427.944,18996.975,22594.021,108013.18,0.0,12569.366,7893.8857,25.91826
1.0,30.0,1149.8541,646.414,5469.577,10116.666,0.0,0.0,0.0,8893.026,6059.8516,18617.252,5469.2036,21422.69,0.0,29801.488,0.0,66.81917
1.0,35.0,1699.636,684.7338,0.0,16275.836,0.0,0.0,0.0,7227.63,4199.9985,12055.78,6170.5005,0.0,0.0,22107.92,0.0,48.25075
1.0,40.0,2375.908,831.7644,0.0,8024.8174,0.0,14.787963,0.0,0.0,4173.6914,0.0,3760.3555,0.0,0.0,1142.1182,0.0,115.76901
1.0,45.0,3175.3438,509.10925,0.0,0.0,0.0,836.27234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.442184
1.0,50.0,4077.3176,0.0,0.0,0.0,0.0,530.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.53656
1.0,55.0,4924.3726,0.0,0.0,0.0,0.0,692.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.94171
1.0,60.0,3951.502,0.0,0.0,0.0,0.0,317.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.80179
1.0,65.0,0.0,0.0,0.0,0.0,0.0,384.06906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.94675
1.0,70.0,0.0,0.0,0.0,0.0,0.0,308.59406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.4586
1.0,75.0,0.0,0.0,0.0,0.0,0.0,238.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0243
1.0,80.0,0.0,0.0,0.0,0.0,0.0,208.99161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.4806
1.0,85.0,0.0,0.0,0.0,0.0,0.0,274.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.45123
1.0,90.0,0.0,0.0,0.0,0.0,0.0,222.25778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.3787
1.0,95.0,0.0,0.0,0.0,0.0,0.0,299.2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.7648
1.0,100.0,0.0,0.0,0.0,0.0,0.0,279.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6025
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4585.64,0.0,302.1639,624.7611,0.0,1796.8263,0.0,0.024814293,24974.69,5003.0176,0.0,0.0,722356.3,5224.0864,0.0
2.0,5.0,0.0,2454.0005,0.0,3143.2036,10657.723,0.0,677.0355,0.0,12.883989,26910.113,7959.336,0.0,178.91063,148587.11,28440.816,0.0
2.0,10.0,2.7223775,1134.7568,34.665276,14124.529,29063.594,0.0,1017.4099,0.0,46.26474,27999.543,4533.0293,218385.11,34112.875,208598.7,83023.88,0.0
2.0,15.0,39.880867,248.76105,707.0753,1385.9648,17567.104,0.0,3848.5571,0.0,4520.988,16028.908,1009.7498,34381.477,69908.555,79154.52,46194.46,70.22273
2.0,20.0,86.29862,1552.8749,981.2595,0.0028942511,1876.7363,0.0,6227.8716,1166.4552,11454.459,37155.758,3939.0093,55214.98,52106.49,18771.127,11232.778,196.4128
2.0,25.0,580.1744,5730.7563,20405.115,24779.45,1.8669627E-4,0.0,5169.294,13808.554,8539.143,45165.637,20361.352,36628.51,9.376516E-5,312.44083,9334.111,146.70726
2.0,30.0,1291.8088,6514.799,14450.059,8849.198,0.0,0.0,0.0,10259.017,10012.606,18452.277,4174.8184,5827.008,0.0,1175.5499,381.3168,100.82023
2.0,35.0,1876.347,1309.3406,0.0,12732.321,0.0,26.481764,0.0,7123.454,7787.6753,8954.84,2652.325,0.0,0.0,1082.4037,0.0,100.31549
2.0,40.0,2464.5496,1030.4347,0.0,5536.847,0.0,1046.8657,0.0,0.011044064,5366.0703,0.0,1519.1494,0.0,0.0,0.0,0.0,94.7228
2.0,45.0,3368.458,768.0078,0.0,0.0,0.0,1475.2834,0.0,0.017745545,110.99856,0.0,0.0,0.0,0.0,0.0,0.0,176.83395
2.0,50.0,4283.3716,0.0,0.0,0.0,0.0,853.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.86417
2.0,55.0,5377.1665,0.0,0.0,0.0,0.0,968.60876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.95924
2.0,60.0,5675.817,0.0,0.0,0.0,0.0,785.86804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.3697
2.0,65.0,0.0,0.0,0.0,0.0,0.0,392.8952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.86337
2.0,70.0,0.0,0.0,0.0,0.0,0.0,380.4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.2951
2.0,75.0,0.0,0.0,0.0,0.0,0.0,291.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.803
2.0,80.0,0.0,0.0,0.0,0.0,0.0,278.62033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.57306
2.0,85.0,0.0,0.0,0.0,0.0,0.0,237.07552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.6304
2.0,90.0,0.0,0.0,0.0,0.0,0.0,247.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0085
2.0,95.0,0.0,0.0,0.0,0.0,0.0,275.7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.27
2.0,100.0,0.0,0.0,0.0,0.0,0.0,236.11841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.3212
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4571.2485,0.0,116.6541,9686.965,0.0,2672.4355,44.38055,2.031654,45459.92,2379.7427,0.0,0.0,342.01306,9305.982,0.0
3.0,5.0,0.0,2447.7017,0.9147536,7934.38,25139.06,0.0,896.96045,1027.6396,470.9146,31073.414,10976.625,0.0,0.0,28767.615,33805.312,0.0
3.0,10.0,2.6481793,1631.7214,113.8691,28491.945,27444.445,0.0,206.8231,519.1742,382.235,22142.504,6318.6494,3454795.2,8993.155,78980.4,44387.043,0.0
3.0,15.0,58.90272,326.07712,1176.1315,6851.186,24720.52,0.0,2437.0425,157.02379,1168.6765,14557.021,2689.2676,479724.97,50703.977,48254.97,36013.082,66.6221
3.0,20.0,106.31413,219.2251,2311.2039,5.1090715E-4,16345.978,0.0,4316.6113,57.8891,7391.8027,12598.792,144.7604,34060.8,33338.34,9486.895,14480.046,243.49083
3.0,25.0,118.79243,2211.3281,3050.9663,5464.351,595.5367,0.0,4670.776,9974.531,9525.515,40813.473,5626.157,12709.591,0.09713554,909.7375,10049.959,535.94836
3.0,30.0,436.04434,8902.952,33903.72,21751.729,0.0,0.0,0.0,10330.498,11970.106,39551.21,5466.8174,1666.0447,0.0,0.0,2348.865,391.94415
3.0,35.0,1602.4047,8514.007,0.04443768,9614.081,0.0,1430.6533,0.0,7685.224,14725.929,10853.681,1251.5638,0.0,0.0,0.0,0.0,317.95212
3.0,40.0,2664.6711,2009.7148,0.0,4045.5154,0.0,2982.5317,0.0,71.25096,8363.365,104.364815,580.13116,0.0,0.0,0.0,0.0,123.02554
3.0,45.0,3601.5627,1125.2999,0.0,0.0,0.0,978.9433,0.0,15.964662,695.30865,0.0,0.0,0.0,0.0,0.0,0.0,183.85681
3.0,50.0,4960.4424,0.0,0.0,0.0,0.0,2564.2244,0.0,0.096169464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.24966
