"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,827.8808,0.0,8.596067,3.8859649,0.0,1665.1755,0.0,0.0,16613.002,1216.493,0.0,0.0,4512078.0,6043.89,0.0
1.0,5.0,0.0,212.36266,0.0,971.3058,8243.531,0.0,458.73557,0.0,0.0,623.26135,473.9416,0.0,6151.3984,75689.0,7308.3066,0.0
1.0,10.0,3.0199564,214.05482,9.4524355,53.76788,10186.146,0.0,4567.689,0.0,0.0,9709.987,57.32681,0.0,71193.65,28921.305,1876.8433,0.0
1.0,15.0,231.62698,1523.4933,1705.2363,627.7029,3225.8635,0.0,4206.4736,0.0,2503.5222,28127.854,8810.425,13786.8,76896.69,2627.9546,3751.2388,17.063097
1.0,20.0,575.96716,2834.7358,10599.806,11088.321,402.40665,0.0,6530.8086,0.0,7946.7676,38510.09,28380.777,94677.88,110005.12,1878.0311,5158.734,55.22613
1.0,25.0,679.10974,3611.9182,9752.985,13596.34,0.0,0.0,4949.9663,7595.6333,6639.8115,18859.477,21363.504,108671.76,0.0,14134.401,7871.3716,26.35945
1.0,30.0,1169.5468,732.1525,5474.1685,10157.336,0.0,0.0,0.0,8810.964,6050.1167,18654.588,5586.804,20613.332,0.0,29100.25,0.0,66.15459
1.0,35.0,1698.6525,683.8039,0.0,16283.2705,0.0,0.0,0.0,7193.0283,4192.47,11925.02,6183.0645,0.0,0.0,19584.75,0.0,48.132347
1.0,40.0,2365.2122,840.88495,0.0,8021.675,0.0,14.785223,0.0,0.0,4175.247,0.0,3759.012,0.0,0.0,1472.3771,0.0,115.25413
1.0,45.0,3186.6633,498.4394,0.0,0.0,0.0,842.90314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.32422
1.0,50.0,4065.6323,0.0,0.0,0.0,0.0,524.59827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.31627
1.0,55.0,4919.9595,0.0,0.0,0.0,0.0,689.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.9124
1.0,60.0,3959.5493,0.0,0.0,0.0,0.0,317.25864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.792
1.0,65.0,0.0,0.0,0.0,0.0,0.0,385.30634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8449
1.0,70.0,0.0,0.0,0.0,0.0,0.0,308.19543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.73193
1.0,75.0,0.0,0.0,0.0,0.0,0.0,239.78741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.577
1.0,80.0,0.0,0.0,0.0,0.0,0.0,208.70549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.3537
1.0,85.0,0.0,0.0,0.0,0.0,0.0,274.12988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.59326
1.0,90.0,0.0,0.0,0.0,0.0,0.0,221.49722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.3065
1.0,95.0,0.0,0.0,0.0,0.0,0.0,300.03137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.7288
1.0,100.0,0.0,0.0,0.0,0.0,0.0,278.96066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.1395
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5400.2397,0.0,0.61183774,362.5452,0.0,2426.3496,0.0,0.0,32161.453,2565.566,0.0,0.0,917039.25,5083.6045,0.0
2.0,5.0,0.0,2445.45,0.25570488,1431.8547,15628.887,0.0,780.29065,0.0,19.254416,17485.678,11037.013,0.0,538.51746,134991.66,40283.07,0.0
2.0,10.0,2.6185803,473.84808,14.649747,11115.42,35606.535,0.0,1143.7745,0.0,51.97565,16606.836,1713.7607,170044.56,39812.773,214553.8,80341.984,0.0
2.0,15.0,39.968967,144.0595,1303.9258,665.55414,14626.694,0.0,3738.8528,0.0,5219.6465,22052.264,924.93774,33295.848,62933.527,57446.32,31885.164,70.43053
2.0,20.0,99.446365,1314.6644,1243.5171,0.00898318,2264.093,0.0,6105.653,1472.7566,8182.402,35643.863,4551.9775,56546.605,51783.438,10399.769,8866.141,194.89655
2.0,25.0,773.2662,6017.0527,20558.834,25407.559,0.0,0.0,5036.0195,13520.822,9281.6045,54941.777,20332.309,35925.848,0.0012791352,2527.934,10605.48,146.65437
2.0,30.0,1466.1963,7798.8516,14886.1045,8995.698,0.0,0.0,0.0,9917.745,10434.595,18059.494,4143.3696,5632.325,0.0,1363.4395,625.04443,100.8555
2.0,35.0,1910.5001,1498.6388,0.0,12755.132,0.0,28.884315,0.0,6915.2056,7763.6587,9003.765,2730.6938,0.0,0.0,1288.6189,0.0,99.02418
2.0,40.0,2471.542,997.4748,0.0,5538.4487,0.0,1034.1323,0.0,0.00811332,5358.5337,0.0,1547.504,0.0,0.0,0.0,0.0,95.40908
2.0,45.0,3355.9292,781.05035,0.0,0.0,0.0,1485.049,0.0,0.0,96.72032,0.0,0.0,0.0,0.0,0.0,0.0,176.4644
2.0,50.0,4296.304,0.0,0.0,0.0,0.0,857.7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.16302
2.0,55.0,5362.136,0.0,0.0,0.0,0.0,967.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.24771
2.0,60.0,5691.059,0.0,0.0,0.0,0.0,781.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.44803
2.0,65.0,0.0,0.0,0.0,0.0,0.0,392.94394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.2939
2.0,70.0,0.0,0.0,0.0,0.0,0.0,383.35675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.28397
2.0,75.0,0.0,0.0,0.0,0.0,0.0,293.40308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.314
2.0,80.0,0.0,0.0,0.0,0.0,0.0,278.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.7855
2.0,85.0,0.0,0.0,0.0,0.0,0.0,235.35591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.306
2.0,90.0,0.0,0.0,0.0,0.0,0.0,247.62508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.032
2.0,95.0,0.0,0.0,0.0,0.0,0.0,275.4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.6587
2.0,100.0,0.0,0.0,0.0,0.0,0.0,236.26355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.3388
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4116.3594,0.0,9.488354,9642.464,0.0,2485.2576,38.238567,0.0,45582.613,2946.293,0.0,0.0,375.19904,8594.057,0.0
3.0,5.0,0.0,3361.9363,0.0,3708.1294,23509.41,0.0,887.4725,774.9657,688.13293,19182.527,9028.553,0.0,0.0,21583.379,18756.406,0.0
3.0,10.0,3.802365,1658.685,17.920984,9214.224,30961.744,0.0,257.9173,928.34454,904.07697,69454.76,3951.387,3112593.0,13477.139,80867.44,56483.742,0.0
3.0,15.0,52.279667,310.2964,1968.5996,15197.15,24335.268,0.0,2375.2786,57.63058,529.9048,14715.422,1860.4899,657467.75,48455.848,54184.117,33734.71,68.393974
3.0,20.0,83.33601,147.41365,5633.9834,0.0014203156,14385.839,0.0,4071.9648,156.6108,7741.46,20556.967,296.03046,29839.084,30907.9,13024.145,10577.159,248.79767
3.0,25.0,119.09404,1884.9142,3410.885,5890.396,926.1056,0.0,4567.713,9910.75,6580.2344,39336.227,6349.3564,11995.762,0.023160718,1878.3136,3433.277,535.00903
