"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,209.33195,3331.3484,3150.7498,5471.2583,15765.706,0.0,4928.7085,0.0,0.0,27605.377,20429.982,0.0,56598.047,4500312.5,23888.328,46.4948
1.0,1.0,824.614,5671.546,14352.831,22015.342,539.6579,0.0,4913.206,0.0,0.0,37163.77,29373.8,0.0,80436.95,198459.94,11064.328,101.263245
1.0,2.0,1333.9994,947.098,6019.559,9377.572,926.0912,0.0,4014.009,7606.6187,7554.426,13679.96,8292.296,64429.535,37263.03,0.0,0.0,146.57213
1.0,3.0,1901.242,504.39752,3744.046,5758.1562,1219.3555,1436.2024,3688.807,4168.336,6372.6743,11027.233,4098.262,48505.137,21295.123,0.0,0.0,214.94882
1.0,4.0,2499.5088,441.39566,0.0,3902.226,1187.9236,867.5682,3066.9944,2637.0452,4544.513,7337.8804,2358.9536,36734.562,14505.332,0.0,0.0,271.99387
1.0,5.0,3038.2686,371.86478,0.0,2759.2693,0.0,503.43622,2524.729,1807.2784,3064.9915,6415.728,1850.6534,24212.934,11009.867,0.0,0.0,322.42105
1.0,6.0,3440.8323,333.42465,0.0,2224.439,0.0,309.23505,0.0,1451.0789,2107.4917,5562.5884,1508.3232,19045.297,8027.681,0.0,0.0,369.2418
1.0,7.0,3430.3198,312.32828,0.0,1758.6008,0.0,233.61662,0.0,1147.3978,1517.4562,4591.4204,1254.7793,14937.262,5730.968,0.0,0.0,403.57358
1.0,8.0,3147.3743,283.8717,0.0,1373.8424,0.0,192.05698,0.0,905.60645,1248.8215,4066.5188,1048.4357,12140.576,4570.1274,0.0,0.0,425.5463
1.0,9.0,2944.7388,253.25749,0.0,1072.5266,0.0,159.4394,0.0,707.4629,1104.7028,3779.7693,902.75476,9425.987,3721.0876,0.0,0.0,437.3029
1.0,10.0,0.0,219.53891,0.0,881.43774,0.0,132.42351,0.0,569.1666,985.9743,3510.0933,839.34686,7694.8623,3140.7075,0.0,0.0,452.76434
1.0,11.0,0.0,0.0,0.0,779.3347,0.0,109.5818,0.0,502.38776,879.7223,3180.4338,755.1747,0.0,2564.0408,0.0,0.0,471.78537
1.0,12.0,0.0,0.0,0.0,689.7918,0.0,90.668274,0.0,436.1792,782.04047,2816.0156,671.11456,0.0,2191.371,0.0,0.0,486.68646
1.0,13.0,0.0,0.0,0.0,609.3402,0.0,78.82818,0.0,379.7294,693.64966,2564.8213,598.0246,0.0,1755.3678,0.0,0.0,496.53342
1.0,14.0,0.0,0.0,0.0,537.4256,0.0,71.83392,0.0,330.7153,613.5776,2243.8206,529.2502,0.0,1508.8464,0.0,0.0,501.82092
1.0,15.0,0.0,0.0,0.0,475.84103,0.0,65.174614,0.0,284.85907,0.0,0.0,460.1981,0.0,0.0,0.0,0.0,503.07983
1.0,16.0,0.0,0.0,0.0,419.7945,0.0,58.89508,0.0,246.61752,0.0,0.0,405.70682,0.0,0.0,0.0,0.0,500.85297
1.0,17.0,0.0,0.0,0.0,370.1151,0.0,53.03765,0.0,214.64595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66907
1.0,18.0,0.0,0.0,0.0,326.69806,0.0,47.62373,0.0,185.52774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02646
1.0,19.0,0.0,0.0,0.0,288.5712,0.0,42.65774,0.0,161.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38196
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,38.45813,6265.717,722.5433,2261.2737,16162.04,0.0,2226.2747,0.0,0.0,62115.742,9725.193,0.0,951.7185,129552.79,55678.473,141.4371
2.0,1.0,576.1653,7777.035,6947.6875,14835.948,36870.73,0.0,2203.3472,0.0,0.0,80639.65,19102.842,0.0,59638.49,1140256.0,118244.57,287.3407
2.0,2.0,1644.6626,9423.873,21862.617,21879.842,423.60544,0.0,3560.8772,14684.554,11648.512,37583.17,12065.444,255211.47,47905.26,0.0,0.0,205.04437
2.0,3.0,2192.358,1510.6187,7107.6904,7690.4155,743.07275,2758.5115,3948.4968,5586.462,9815.89,13406.062,3447.2615,20310.168,11164.825,0.0,0.0,228.75687
2.0,4.0,2740.1523,702.9294,0.0,4349.0474,916.81165,1720.7067,3723.4387,3039.2861,8304.772,8764.188,1660.2622,13775.128,5476.684,0.0,0.0,293.0796
2.0,5.0,3270.6245,559.5957,0.0,2840.7024,0.0,937.73663,3001.5134,1933.6533,5388.7866,5004.0156,943.98,9418.665,4019.2837,0.0,0.0,340.60562
2.0,6.0,3687.061,436.85214,0.0,1972.5643,0.0,506.80682,0.0,1292.714,3361.8613,4270.3438,703.4631,6333.6895,3138.6968,0.0,0.0,380.65317
2.0,7.0,3946.9438,368.12802,0.0,1575.4115,0.0,296.5563,0.0,1050.2511,2205.6912,3516.4465,570.5563,4731.2344,2272.3916,0.0,0.0,417.93475
2.0,8.0,3768.5828,324.71957,0.0,1239.1443,0.0,216.46814,0.0,844.1461,1532.4695,2817.587,483.19717,3722.2761,1809.8071,0.0,0.0,442.62308
2.0,9.0,3338.22,291.07797,0.0,966.86066,0.0,173.54256,0.0,661.6189,1226.9995,2401.0623,384.5566,2937.8115,1444.5504,0.0,0.0,455.53888
2.0,10.0,0.0,253.29834,0.0,752.93463,0.0,141.3664,0.0,517.7145,1061.5687,2209.312,334.36972,2117.5776,1054.8817,0.0,0.0,459.27567
2.0,11.0,0.0,0.0,0.0,617.959,0.0,115.71531,0.0,413.378,925.6724,2012.5037,316.4301,0.0,889.41345,0.0,0.0,468.2711
2.0,12.0,0.0,0.0,0.0,546.765,0.0,94.67274,0.0,366.46622,812.01587,1809.2418,278.90082,0.0,743.1934,0.0,0.0,481.936
2.0,13.0,0.0,0.0,0.0,485.25754,0.0,77.630165,0.0,318.10126,709.9915,1590.6873,247.00252,0.0,637.7891,0.0,0.0,492.14194
2.0,14.0,0.0,0.0,0.0,427.7119,0.0,67.008095,0.0,276.72272,621.3517,1430.5305,224.97318,0.0,564.2308,0.0,0.0,497.90604
2.0,15.0,0.0,0.0,0.0,377.13577,0.0,60.71397,0.0,242.23578,0.0,0.0,194.52994,0.0,0.0,0.0,0.0,499.70236
2.0,16.0,0.0,0.0,0.0,334.79178,0.0,54.83173,0.0,209.21059,0.0,0.0,166.35095,0.0,0.0,0.0,0.0,498.02634
2.0,17.0,0.0,0.0,0.0,295.1096,0.0,49.363655,0.0,179.11804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37686
2.0,18.0,0.0,0.0,0.0,259.0094,0.0,44.31908,0.0,158.44212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.23065
2.0,19.0,0.0,0.0,0.0,228.99709,0.0,39.69646,0.0,135.68399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.03323
2.0,20.0,0.0,0.0,0.0,0.0,0.0,35.484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,31.666862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,28.21963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,25.117943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,22.335142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,56.43262,6354.066,1821.0027,2771.4062,40280.93,0.0,2321.332,0.0,0.0,87147.87,8424.831,0.0,2808.914,11232.789,38402.29,135.10815
3.0,1.0,184.71696,3849.838,3524.739,9014.12,20011.092,0.0,636.03564,0.0,0.0,89520.05,10231.04,0.0,2319.2075,138998.06,119734.35,670.54474
3.0,2.0,1079.4783,7574.784,9764.077,17186.66,32376.25,0.0,1095.5093,6337.923,3301.5725,41713.008,5895.3096,3804287.2,44131.68,0.0,0.0,622.9758
3.0,3.0,2657.4746,12298.934,25879.947,18222.365,456.96863,4839.1387,2663.3079,10920.485,12336.496,37978.95,5149.7593,66975.55,23386.498,0.0,0.0,338.1037
3.0,4.0,3143.7805,1944.1257,0.0,5835.966,715.4776,3399.3926,3865.222,4046.6062,12618.194,10365.227,1399.4481,5549.1875,4205.737,0.0,0.0,319.39594
