"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,993.9982,0.0,24.774553,0.0,0.0,2001.8785,0.0,0.0,19731.584,1508.2017,0.0,0.0,4515829.0,5762.6753,0.0
1.0,5.0,0.0,107.366585,0.0,781.50085,5736.466,0.0,288.75394,0.0,0.0,207.45914,165.903,0.0,7136.0054,74506.88,9232.505,0.0
1.0,10.0,2.3122602,166.7421,2.6215088,132.80176,7166.532,0.0,4375.8115,0.0,0.0,7881.4263,78.64537,0.0,69238.66,48792.348,6325.627,0.0
1.0,15.0,215.19647,1474.524,1730.7487,643.9126,3180.2449,0.0,4246.832,0.0,2547.0461,29424.566,8091.084,14561.525,75329.27,2497.7336,3305.761,17.244019
1.0,20.0,546.3509,3418.7224,10865.333,11141.825,375.901,0.0,6626.5806,0.0,8011.4224,39058.38,27591.377,92365.45,109369.57,1293.4756,5147.09,55.217453
1.0,25.0,672.4926,3647.1265,9687.351,13574.2295,0.0,0.0,4975.502,7561.762,6765.914,17417.213,21344.889,108810.45,0.0,13193.875,7967.9185,26.235016
1.0,30.0,1150.3375,717.352,5476.8257,10138.251,0.0,0.0,0.0,9087.724,6049.9995,18552.549,5565.544,20125.613,0.0,29931.008,0.0,66.243805
1.0,35.0,1699.9385,683.03644,0.0,16250.123,0.0,0.0,0.0,7207.3613,4202.0044,11849.592,6150.5176,0.0,0.0,23168.115,0.0,47.901318
1.0,40.0,2371.2004,840.35767,0.0,8023.6094,0.0,14.7541685,0.0,0.0,4167.091,0.0,3768.6729,0.0,0.0,1108.4749,0.0,115.81483
1.0,45.0,3181.6606,494.94025,0.0,0.0,0.0,848.87427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.321236
1.0,50.0,4079.4302,0.0,0.0,0.0,0.0,517.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.39015
1.0,55.0,4914.3438,0.0,0.0,0.0,0.0,689.3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.69939
1.0,60.0,3952.1982,0.0,0.0,0.0,0.0,322.7682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32011
1.0,65.0,0.0,0.0,0.0,0.0,0.0,383.84842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.57626
1.0,70.0,0.0,0.0,0.0,0.0,0.0,305.96634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5702
1.0,75.0,0.0,0.0,0.0,0.0,0.0,240.09276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.7728
1.0,80.0,0.0,0.0,0.0,0.0,0.0,209.42053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.3264
1.0,85.0,0.0,0.0,0.0,0.0,0.0,272.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.3117
1.0,90.0,0.0,0.0,0.0,0.0,0.0,223.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.5638
1.0,95.0,0.0,0.0,0.0,0.0,0.0,298.99136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.4495
1.0,100.0,0.0,0.0,0.0,0.0,0.0,279.46475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.019
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3775.172,0.0,11.1421385,514.78253,0.0,2402.35,0.0,0.0,36587.824,6213.0933,0.0,0.0,837840.56,5701.1846,0.0
2.0,5.0,0.0,1888.081,0.029239925,4722.57,13026.635,0.0,748.4343,0.0,6.883043,22409.984,5890.781,0.0,218.47545,127837.61,26371.123,0.0
2.0,10.0,2.6151197,300.29892,16.336498,8284.553,27990.625,0.0,991.7564,0.0,53.381283,16556.14,2539.7905,191208.31,32195.662,194413.84,84569.85,0.0
2.0,15.0,42.4718,284.4095,541.9407,183.53113,13280.58,0.0,3967.4656,0.0,5549.5874,9228.78,855.87665,32406.717,62580.88,123791.016,49872.89,70.3845
2.0,20.0,104.494644,1245.7699,1570.7308,0.0057517025,2260.1826,0.0,6208.4727,804.21655,9180.088,42724.03,4475.2583,54097.35,50205.383,18359.133,10106.439,195.99681
2.0,25.0,711.8464,7185.2104,20859.97,25384.523,0.0,0.0,5161.8774,14219.465,9784.057,51393.246,18538.38,35817.453,2.6966166E-4,1967.1448,9508.456,146.63823
2.0,30.0,1405.1687,8187.646,14738.561,8941.25,0.0,0.0,0.0,10446.919,10516.339,15665.201,4034.9795,5198.1265,0.0,1060.5443,442.44046,101.15462
2.0,35.0,1875.4939,1502.3159,0.0,12741.956,0.0,26.595152,0.0,7102.518,7756.683,8930.869,2802.8235,0.0,0.0,1929.6664,0.0,100.3554
2.0,40.0,2454.9697,1001.36865,0.0,5531.094,0.0,1038.6562,0.0,0.012225557,5322.0835,0.0,1488.1659,0.0,0.0,0.0,0.0,93.26969
2.0,45.0,3370.7058,769.0066,0.0,0.0,0.0,1478.8181,0.0,0.0055180793,94.47131,0.0,0.0,0.0,0.0,0.0,0.0,176.29764
2.0,50.0,4279.92,0.0,0.0,0.0,0.0,870.05566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0516
2.0,55.0,5373.857,0.0,0.0,0.0,0.0,955.9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.88834
2.0,60.0,5683.2173,0.0,0.0,0.0,0.0,778.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.35342
2.0,65.0,0.0,0.0,0.0,0.0,0.0,400.38525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.32465
2.0,70.0,0.0,0.0,0.0,0.0,0.0,381.10126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0915
2.0,75.0,0.0,0.0,0.0,0.0,0.0,291.16595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.59933
2.0,80.0,0.0,0.0,0.0,0.0,0.0,277.9118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.2637
2.0,85.0,0.0,0.0,0.0,0.0,0.0,237.7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.85004
2.0,90.0,0.0,0.0,0.0,0.0,0.0,247.99411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.2968
2.0,95.0,0.0,0.0,0.0,0.0,0.0,275.20184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.271
2.0,100.0,0.0,0.0,0.0,0.0,0.0,236.01892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.321
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4599.7886,0.0,62.293846,10368.025,0.0,1667.4857,28.668896,0.0,50612.156,2964.1685,0.0,0.0,1017.8478,9611.578,0.0
3.0,5.0,0.0,3505.3933,1.1867039,4555.711,23658.076,0.0,951.75275,819.6374,590.6282,32180.086,8248.417,0.0,0.0,24364.479,48466.84,0.0
