"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1814.9304,4.4907236E-7,95.99618,0.0,0.0,3202.3535,0.0,0.0,20324.55,630.1348,0.0,0.0,4427745.5,6029.2476,0.0
1.0,5.0,0.0,113.5454,0.0,2332.5193,7149.1333,0.0,323.99927,0.0,0.0,825.0478,474.9197,0.0,6918.2534,76466.375,6908.885,0.0
1.0,10.0,1.3528647,199.00443,0.75594026,1.4426457E-4,7736.591,0.0,4492.239,0.0,0.0,11064.783,136.78787,0.0,71627.65,43257.848,2189.3137,0.0
1.0,15.0,224.31015,1498.7369,1757.3373,613.50586,3191.326,0.0,4082.2397,0.0,2685.8105,29106.297,8249.661,14906.001,75950.9,2750.338,3820.7842,16.694649
1.0,20.0,550.5243,3086.7268,10672.257,11401.267,380.6633,0.0,6643.4053,0.0,7575.1226,37259.977,26825.58,90313.74,112539.375,1745.2883,5108.359,55.090206
1.0,25.0,673.4999,3418.8015,9697.59,13545.5,0.0,0.0,4888.4414,7723.2046,6386.14,19099.064,21800.797,106442.91,0.0,13421.089,7851.6123,26.77675
1.0,30.0,1162.5261,694.91626,5437.918,10127.312,0.0,0.0,0.0,8724.428,6074.876,18437.484,5486.4937,19918.465,0.0,30471.244,0.0,66.94885
1.0,35.0,1695.821,664.91656,0.0,16282.437,0.0,0.0,0.0,7236.008,4189.693,11918.708,6080.262,0.0,0.0,21395.312,0.0,47.126842
1.0,40.0,2368.9163,840.8054,0.0,8021.616,0.0,14.783732,0.0,0.0,4170.9385,0.0,3754.1643,0.0,0.0,1340.6825,0.0,116.11438
1.0,45.0,3187.6782,498.25705,0.0,0.0,0.0,848.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75815
1.0,50.0,4086.7314,0.0,0.0,0.0,0.0,519.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.49567
1.0,55.0,4907.3135,0.0,0.0,0.0,0.0,688.24506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.95395
1.0,60.0,3956.2573,0.0,0.0,0.0,0.0,323.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.96059
1.0,65.0,0.0,0.0,0.0,0.0,0.0,380.97412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.23666
1.0,70.0,0.0,0.0,0.0,0.0,0.0,308.38116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.29276
1.0,75.0,0.0,0.0,0.0,0.0,0.0,239.37297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.84814
1.0,80.0,0.0,0.0,0.0,0.0,0.0,208.21425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0975
1.0,85.0,0.0,0.0,0.0,0.0,0.0,273.60196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0186
1.0,90.0,0.0,0.0,0.0,0.0,0.0,222.92073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.2511
1.0,95.0,0.0,0.0,0.0,0.0,0.0,300.26633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.3113
1.0,100.0,0.0,0.0,0.0,0.0,0.0,278.90546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.756
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5755.8135,0.0,31.854609,554.1176,0.0,2254.0715,0.0,2.0680652,28449.467,2841.9812,0.0,0.0,801773.3,5394.5693,0.0
2.0,5.0,0.0,2055.5857,0.0,7258.339,16155.541,0.0,915.1122,0.0,9.49491,13993.601,7259.0864,0.0,370.3465,128097.28,35378.676,0.0
2.0,10.0,2.2627115,575.28796,8.118888,28730.955,30540.682,0.0,1000.4258,0.0,41.405037,23891.865,5094.0625,197248.22,36819.613,216104.17,69036.805,0.0
2.0,15.0,39.84079,566.0409,285.69055,195.0063,13897.596,0.0,3476.4553,0.0,4299.0923,31456.56,950.933,38759.605,66541.78,104144.57,34198.79,70.49376
2.0,20.0,96.49363,1211.4994,1280.5148,0.0037378368,2633.8555,0.0,6188.9443,1259.3763,10799.37,41610.133,4096.1465,53036.418,50661.062,17590.777,9871.576,194.98996
