"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1501.1869,0.0,25.155987,0.0,0.0,2916.404,0.0,0.0,12859.664,1386.1488,0.0,0.0,4485821.5,4438.012,0.0
1.0,5.0,0.0,196.59734,0.0043201437,1196.0167,4686.7666,0.0,229.41727,0.0,0.0,1527.1964,198.09872,0.0,3206.1746,105009.54,8893.838,0.0
1.0,10.0,1.2847965,226.92235,7.7641616,178.91728,11317.716,0.0,4398.3633,0.0,0.0,9392.562,52.832027,0.0,66303.914,34662.402,5422.916,0.0
1.0,15.0,214.3994,1552.4927,1656.6213,661.7022,3255.3303,0.0,4054.8628,0.0,2671.2437,25209.646,7948.939,13362.317,76422.28,4109.689,3115.4495,16.19407
1.0,20.0,534.20795,3211.6265,10559.752,11093.479,378.92163,0.0,6620.737,0.0,7974.8325,37439.79,27444.23,94037.47,108386.18,2533.2188,5161.3784,56.11762
1.0,25.0,662.35254,3270.5352,9605.951,13549.489,0.0,0.0,4916.67,7777.897,6416.318,18401.87,22745.006,109031.87,0.0,14338.445,7921.0615,26.072868
1.0,30.0,1160.0061,695.7768,5437.093,10127.753,0.0,0.0,0.0,8752.625,6054.4697,18654.287,5630.825,20694.506,0.0,29043.83,0.0,66.69476
1.0,35.0,1693.1565,678.9733,0.0,16244.442,0.0,0.0,0.0,7211.2617,4183.2744,12060.417,6186.3687,0.0,0.0,21936.95,0.0,47.317356
1.0,40.0,2374.939,840.709,0.0,8014.627,0.0,14.72235,0.0,0.0,4169.903,0.0,3784.6084,0.0,0.0,1317.2838,0.0,115.133514
1.0,45.0,3184.0437,495.25153,0.0,0.0,0.0,846.80005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.61644
1.0,50.0,4080.0208,0.0,0.0,0.0,0.0,520.59875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.62326
1.0,55.0,4916.7476,0.0,0.0,0.0,0.0,687.6633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.6332
1.0,60.0,3949.0713,0.0,0.0,0.0,0.0,321.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.36388
1.0,65.0,0.0,0.0,0.0,0.0,0.0,382.52695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.77283
1.0,70.0,0.0,0.0,0.0,0.0,0.0,308.3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.85797
1.0,75.0,0.0,0.0,0.0,0.0,0.0,239.83049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.43884
1.0,80.0,0.0,0.0,0.0,0.0,0.0,209.18384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.21124
1.0,85.0,0.0,0.0,0.0,0.0,0.0,273.63712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.73615
1.0,90.0,0.0,0.0,0.0,0.0,0.0,221.80627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.1549
1.0,95.0,0.0,0.0,0.0,0.0,0.0,299.63824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.4164
1.0,100.0,0.0,0.0,0.0,0.0,0.0,279.1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.604
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5260.2754,0.0,49.46587,160.28616,0.0,2213.6663,0.0,0.0,39584.68,5792.4624,0.0,0.0,841935.7,5086.4077,0.0
2.0,5.0,0.0,3522.1143,0.019399872,2475.5264,8343.259,0.0,652.0127,0.0,10.332428,31013.564,9360.268,0.0,30.932938,108653.53,26722.348,0.0
2.0,10.0,2.5346825,530.7351,35.040092,6553.4995,30738.72,0.0,1038.7031,0.0,34.968517,37303.734,1600.4071,183909.25,27775.807,223391.89,80254.29,0.0
2.0,15.0,38.101337,161.96114,581.1729,2286.8176,13356.87,0.0,3567.16,0.0,4870.5474,13914.627,705.63055,35515.01,60562.254,62902.957,40062.93,70.405045
2.0,20.0,82.3373,1579.8368,1107.5317,0.0064506815,2517.126,0.0,6161.9253,1662.686,9877.512,31071.754,4507.6714,56408.14,53342.223,23273.168,12414.159,192.66231
2.0,25.0,673.6416,6265.3325,20276.367,25380.303,0.0,0.0,5030.481,13222.367,9542.597,50935.766,19743.4,37021.062,0.0016812291,7084.7075,8721.637,143.15033
2.0,30.0,1351.3793,7281.0093,14640.407,8916.133,0.0,0.0,0.0,9893.693,9993.567,16728.639,4846.7476,5704.561,0.0,1516.2549,661.27106,105.261955
2.0,35.0,1871.6753,1501.8937,0.0,12744.802,0.0,28.285746,0.0,7131.0,7823.045,9017.775,2777.0913,0.0,0.0,1050.5251,0.0,100.91048
2.0,40.0,2474.2764,1075.1075,0.0,5530.327,0.0,1047.3927,0.0,0.0067568566,5355.071,0.0,1515.6339,0.0,0.0,0.0,0.0,93.53487
2.0,45.0,3366.6252,735.5792,0.0,0.0,0.0,1472.5028,0.0,0.0040479084,107.943115,0.0,0.0,0.0,0.0,0.0,0.0,174.91592
2.0,50.0,4296.8726,0.0,0.0,0.0,0.0,863.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.37439
2.0,55.0,5363.3994,0.0,0.0,0.0,0.0,961.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.91655
2.0,60.0,5682.3853,0.0,0.0,0.0,0.0,783.50946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.81198
2.0,65.0,0.0,0.0,0.0,0.0,0.0,395.01514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.09988
2.0,70.0,0.0,0.0,0.0,0.0,0.0,379.44275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6194
2.0,75.0,0.0,0.0,0.0,0.0,0.0,295.02533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.9753
2.0,80.0,0.0,0.0,0.0,0.0,0.0,276.63498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.17224
2.0,85.0,0.0,0.0,0.0,0.0,0.0,236.33669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.50275
2.0,90.0,0.0,0.0,0.0,0.0,0.0,248.84212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.938
