"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,192.90298,3076.4941,3105.4368,8307.6,14145.64,0.0,4710.193,0.0,0.0,35101.32,20607.518,0.0,60409.32,4547150.0,19421.336,46.739944
1.0,1.0,794.55347,5773.209,14816.006,21922.053,539.0671,0.0,5033.1353,0.0,0.0,38006.79,29607.654,0.0,79906.06,210402.19,11087.746,101.13784
1.0,2.0,1344.4712,986.5643,6062.5996,9383.03,928.86127,0.0,4004.3206,7626.044,7478.397,14139.632,8174.56,63624.195,36401.62,0.0,0.0,146.38342
1.0,3.0,1902.9801,507.05133,3746.7776,5759.47,1215.3624,1435.9202,3703.7651,4169.8384,6198.867,11105.416,4095.8323,49042.13,21939.086,0.0,0.0,214.9479
1.0,4.0,2501.591,443.0147,0.0,3903.4539,1164.8171,867.42145,3071.5457,2680.2524,4543.7227,7422.3735,2351.828,37286.27,14912.701,0.0,0.0,271.98672
1.0,5.0,3038.367,371.5578,0.0,2763.3513,0.0,503.44943,2530.2922,1812.4698,3071.3079,6510.013,1815.1678,24631.531,11207.709,0.0,0.0,322.42465
1.0,6.0,3441.772,334.54663,0.0,2228.037,0.0,309.23358,0.0,1456.528,2103.789,5490.9746,1524.3481,19058.598,8099.366,0.0,0.0,369.2343
1.0,7.0,3430.7769,314.82648,0.0,1761.0012,0.0,233.61479,0.0,1152.3774,1517.255,4543.411,1246.673,14634.516,5710.4316,0.0,0.0,403.57346
1.0,8.0,3147.2134,284.21005,0.0,1375.7502,0.0,192.05476,0.0,906.80383,1250.4662,4083.4905,1033.396,11772.961,4545.1387,0.0,0.0,425.54843
1.0,9.0,2944.7349,253.03079,0.0,1073.9475,0.0,159.43857,0.0,706.172,1105.4509,3827.1404,923.5881,9402.517,3718.9197,0.0,0.0,437.30374
1.0,10.0,0.0,220.3174,0.0,881.03253,0.0,132.42387,0.0,572.2712,984.8694,3487.8723,841.0271,7543.391,3129.8281,0.0,0.0,452.7657
1.0,11.0,0.0,0.0,0.0,778.9712,0.0,109.58211,0.0,503.58078,879.44745,3146.8386,752.885,0.0,2640.0957,0.0,0.0,471.7855
1.0,12.0,0.0,0.0,0.0,690.7162,0.0,90.668045,0.0,438.36447,782.4516,2832.4692,680.1198,0.0,2211.8835,0.0,0.0,486.6867
1.0,13.0,0.0,0.0,0.0,608.8169,0.0,78.82825,0.0,379.70752,694.8491,2508.4202,597.69574,0.0,1857.8326,0.0,0.0,496.5333
1.0,14.0,0.0,0.0,0.0,537.7282,0.0,71.83388,0.0,330.77676,613.7897,2209.71,528.3267,0.0,1523.3179,0.0,0.0,501.82034
1.0,15.0,0.0,0.0,0.0,474.6664,0.0,65.17463,0.0,287.0174,0.0,0.0,467.76505,0.0,0.0,0.0,0.0,503.0799
1.0,16.0,0.0,0.0,0.0,419.25702,0.0,58.895073,0.0,247.53815,0.0,0.0,403.2196,0.0,0.0,0.0,0.0,500.85287
1.0,17.0,0.0,0.0,0.0,371.02536,0.0,53.037643,0.0,213.91638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66898
1.0,18.0,0.0,0.0,0.0,327.22464,0.0,47.623745,0.0,184.68645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02637
1.0,19.0,0.0,0.0,0.0,289.09964,0.0,42.65774,0.0,159.3431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38196
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.13122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,37.503166,4687.091,920.4163,5672.8687,16790.965,0.0,2804.1157,0.0,0.0,52831.336,10197.46,0.0,134.22778,178106.05,49586.79,141.97296
2.0,1.0,539.4225,7023.075,6356.1855,36761.43,40703.586,0.0,2555.1956,0.0,0.0,69324.44,24589.316,0.0,62521.63,1199493.8,117426.79,290.69135
2.0,2.0,1591.7987,9486.265,22718.186,21838.41,459.76508,0.0,3692.3374,14567.072,11589.986,37181.465,11653.147,270206.75,46668.87,0.0,0.0,204.97429
2.0,3.0,2209.7876,1562.4144,7154.288,7700.278,772.60333,2759.1926,3938.4731,5487.032,9429.075,13627.616,3312.3704,20921.031,10768.151,0.0,0.0,228.45569
