"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,776.5382,0.0,0.0,0.0,0.0,1879.3512,0.0,0.0,10140.058,641.35986,0.0,0.0,4446396.0,5002.419,0.0
1.0,5.0,0.0,232.10095,0.0,2189.4329,6513.7666,0.0,272.16852,0.0,0.0,1410.8877,529.38824,0.0,7999.3154,95183.8,3094.4214,0.0
1.0,10.0,3.170926,184.87408,2.3213077,278.35858,7320.707,0.0,4524.3774,0.0,0.0,11879.901,8.812716,0.0,66605.766,43110.27,6043.6357,0.0
1.0,15.0,231.09332,1460.451,1704.4408,626.51074,3134.834,0.0,4041.5598,0.0,2607.6929,28901.895,8392.582,15643.07,73597.53,2208.4934,4149.939,17.013641
1.0,20.0,582.86926,3391.131,10812.755,11067.586,393.9348,0.0,6559.5605,0.0,7629.8135,41319.355,27562.355,92067.44,112179.47,2047.0774,5183.644,54.136925
1.0,25.0,678.30023,3134.8547,9719.593,13558.239,0.0,0.0,4937.4194,7544.84,6744.624,19430.672,20557.22,109272.266,0.0,13261.666,7888.079,27.258173
1.0,30.0,1149.6566,704.1665,5460.694,10090.845,0.0,0.0,0.0,8945.0625,6036.6426,18536.922,5258.2466,20188.629,0.0,30473.242,0.0,66.18208
1.0,35.0,1697.025,675.11975,0.0,16265.054,0.0,0.0,0.0,7160.7104,4189.5493,11920.995,6128.6343,0.0,0.0,20906.318,0.0,48.23443
1.0,40.0,2378.861,831.40594,0.0,8008.9395,0.0,14.694591,0.0,0.0,4178.249,0.0,3756.3289,0.0,0.0,1146.481,0.0,115.47033
1.0,45.0,3178.6555,502.2438,0.0,0.0,0.0,841.40894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7365
1.0,50.0,4066.217,0.0,0.0,0.0,0.0,523.27954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.04843
1.0,55.0,4929.115,0.0,0.0,0.0,0.0,688.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.80605
1.0,60.0,3950.3125,0.0,0.0,0.0,0.0,323.4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.74557
1.0,65.0,0.0,0.0,0.0,0.0,0.0,383.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.28015
1.0,70.0,0.0,0.0,0.0,0.0,0.0,308.9873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.53897
1.0,75.0,0.0,0.0,0.0,0.0,0.0,238.58461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.9797
1.0,80.0,0.0,0.0,0.0,0.0,0.0,209.65958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.56903
1.0,85.0,0.0,0.0,0.0,0.0,0.0,272.96902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.88025
1.0,90.0,0.0,0.0,0.0,0.0,0.0,222.38753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.1144
1.0,95.0,0.0,0.0,0.0,0.0,0.0,299.89026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.2865
1.0,100.0,0.0,0.0,0.0,0.0,0.0,279.01294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.6316
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5318.8726,0.0,0.12067134,263.0361,0.0,2359.595,0.0,7.78025,30917.6,4896.7344,0.0,0.0,786748.6,5241.8433,0.0
2.0,5.0,0.0,3153.9353,1.1033396,4375.494,13005.587,0.0,961.66907,0.0,17.299843,17321.422,10788.926,0.0,753.84796,160023.89,31396.004,0.0
2.0,10.0,3.0428631,530.14215,41.744514,16073.52,27270.951,0.0,1103.6211,0.0,40.166145,16655.658,4375.53,233691.14,35431.805,209138.1,53257.844,0.0
2.0,15.0,35.915737,110.9449,527.9543,1975.564,9468.39,0.0,3502.6765,0.0,4995.167,16595.105,3838.5068,34970.65,57765.195,91625.555,39088.215,70.67643
2.0,20.0,85.85228,1213.2961,1021.52356,0.0032253624,2197.841,0.0,5998.3022,1284.9364,9280.755,36846.43,4651.5815,54051.58,48951.473,16106.519,22535.814,196.52629
2.0,25.0,772.6845,6685.715,20980.957,25253.164,7.648103E-4,0.0,5072.0376,13595.083,9113.914,52331.227,18320.533,35934.656,2.9532838E-4,3369.9358,12367.449,145.33508
2.0,30.0,1464.4733,7131.3447,14785.965,8885.187,0.0,0.0,0.0,10257.553,10504.256,17891.95,4318.779,5211.3193,0.0,1264.1415,456.63263,101.44944
2.0,35.0,1888.2902,1526.8436,0.0,12745.385,0.0,28.10057,0.0,6968.136,7745.2285,8840.01,2694.878,0.0,0.0,2085.2432,0.0,99.343185
2.0,40.0,2487.1755,1002.32336,0.0,5530.3384,0.0,1034.5679,0.0,0.014295481,5361.7397,0.0,1479.0168,0.0,0.0,0.0,0.0,95.43977
2.0,45.0,3356.3064,760.2598,0.0,0.0,0.0,1477.6603,0.0,0.0055028507,99.64546,0.0,0.0,0.0,0.0,0.0,0.0,175.90865
2.0,50.0,4279.5005,0.0,0.0,0.0,0.0,858.2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.54544
2.0,55.0,5364.114,0.0,0.0,0.0,0.0,969.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.52736
2.0,60.0,5686.5474,0.0,0.0,0.0,0.0,781.57434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.87415
2.0,65.0,0.0,0.0,0.0,0.0,0.0,395.99466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.863
2.0,70.0,0.0,0.0,0.0,0.0,0.0,379.30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.7362
2.0,75.0,0.0,0.0,0.0,0.0,0.0,291.98978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.43582
2.0,80.0,0.0,0.0,0.0,0.0,0.0,279.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.49695
2.0,85.0,0.0,0.0,0.0,0.0,0.0,235.72673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.98016
2.0,90.0,0.0,0.0,0.0,0.0,0.0,247.96141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.7747
2.0,95.0,0.0,0.0,0.0,0.0,0.0,275.07785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.9178
2.0,100.0,0.0,0.0,0.0,0.0,0.0,236.31116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.33826
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,5648.9863,0.0,33.271667,6002.878,0.0,1794.7484,67.308365,6.5300775,58132.92,2519.5083,0.0,0.0,1298.0216,8047.801,0.0
3.0,5.0,0.0,3046.5269,0.0,5633.1016,20162.742,0.0,986.1999,939.10504,770.21277,26241.027,9495.979,0.0,54.345604,24919.812,21728.396,0.0
3.0,10.0,4.2530627,1136.1628,22.617643,26528.87,32571.588,0.0,226.22734,533.8538,817.3018,20215.53,9433.043,3628118.2,15704.021,101889.22,50068.14,0.0
3.0,15.0,59.061756,349.71786,1277.9995,13236.703,19021.867,0.0,2278.9395,211.10564,647.21857,29153.023,4361.413,607382.2,45133.43,42419.062,25698.738,66.35399
3.0,20.0,92.81533,86.96368,2799.681,0.0,9286.875,0.0,4047.1782,74.71406,8494.082,7277.525,373.12543,38770.375,30337.338,13375.55,26255.232,242.82936
3.0,25.0,108.04046,1927.6874,2519.2632,5778.715,235.32086,0.0,4581.2754,9328.729,7436.1963,42187.1,5480.1646,11649.892,2.948563,3222.831,9531.166,537.1644
3.0,30.0,549.9277,9826.609,34946.99,21992.66,0.0,0.0,0.0,10814.579,13156.301,46669.94,5302.932,1365.1886,0.0,0.012965823,2651.9678,387.07578
3.0,35.0,2043.3612,8915.29,0.021541208,9612.242,0.0,1346.571,0.0,7435.951,15124.658,9914.18,1187.42,0.0,0.0,0.0,0.0,316.22217
3.0,40.0,2772.652,1785.4536,0.0,4030.7146,0.0,2912.6348,0.0,4.2487845,8354.572,0.0,599.9694,0.0,0.0,0.0,0.0,126.587654
3.0,45.0,3600.915,1079.788,0.0,0.0,0.0,975.2531,0.0,0.08446163,690.31635,0.0,0.0,0.0,0.0,0.0,0.0,182.66037
3.0,50.0,4957.186,0.0,0.0,0.0,0.0,2563.8958,0.0,0.012743024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.65678
3.0,55.0,5656.0293,0.0,0.0,0.0,0.0,875.41644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.40909
3.0,60.0,7420.4707,0.0,0.0,0.0,0.0,1222.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.46048
3.0,65.0,372.2188,0.0,0.0,0.0,0.0,946.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.8613
