"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1051.7987,0.0,29.90641,0.0,0.0,2866.9014,0.0,0.0,16297.412,1397.439,0.0,0.0,4436889.5,6040.556,0.0
1.0,5.0,0.0,362.46036,0.0024478643,3110.0076,4832.454,0.0,212.81067,0.0,0.0,1196.5697,188.8866,0.0,3333.0286,74517.984,7580.086,0.0
1.0,10.0,1.618879,247.00136,0.56652355,265.09726,9020.3,0.0,4621.4375,0.0,0.0,11162.138,1.0882748E-4,0.0,71425.44,28922.887,4213.415,0.0
1.0,15.0,219.25975,1537.4462,1665.6556,613.4593,3165.6736,0.0,4019.3203,0.0,2639.5413,27093.682,8148.1177,13101.249,77323.766,3100.048,3500.9373,17.040798
1.0,20.0,539.6569,3177.446,10777.49,10904.951,385.4855,0.0,6628.359,0.0,8007.169,41121.812,28712.643,93722.66,111269.97,2412.299,5122.733,55.312675
1.0,25.0,677.7908,3111.6382,9620.029,13545.012,0.0,0.0,4908.516,7692.2446,6593.4614,20676.057,21888.68,108449.34,0.0,12659.273,7899.413,25.875172
1.0,30.0,1156.3416,755.0714,5452.79,10179.845,0.0,0.0,0.0,8901.819,6034.1436,18565.566,5612.75,20933.393,0.0,30392.41,0.0,66.80806
1.0,35.0,1701.4462,674.7626,0.0,16269.412,0.0,0.0,0.0,7147.9634,4202.5884,11954.514,6142.351,0.0,0.0,20072.834,0.0,48.437595
1.0,40.0,2377.6848,839.6333,0.0,8014.3643,0.0,14.828107,0.0,0.0,4178.256,0.0,3749.219,0.0,0.0,968.6028,0.0,115.932686
1.0,45.0,3177.009,494.5859,0.0,0.0,0.0,845.6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5872
1.0,50.0,4072.9263,0.0,0.0,0.0,0.0,520.9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3365
