"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,227.34758,2639.3347,3242.8577,5131.9443,18145.312,0.0,4050.0925,0.0,0.0,32705.094,20666.209,0.0,61271.84,4485214.5,20998.742,46.65495
1.0,1.0,877.91406,5630.181,14398.574,22040.523,543.1001,0.0,5020.3457,0.0,0.0,39988.754,29704.184,0.0,84365.61,200271.53,11011.641,101.128044
1.0,2.0,1349.052,983.28827,6149.9224,9387.196,914.3446,0.0,3994.4058,7575.3257,7561.3574,13284.252,8259.241,65582.14,36887.02,0.0,0.0,146.39873
1.0,3.0,1901.9106,507.44138,3750.2932,5767.35,1230.7762,1436.2185,3712.8035,4139.72,6406.5244,11144.552,4091.4414,48651.88,21809.812,0.0,0.0,214.9563
1.0,4.0,2498.036,442.68698,0.0,3903.242,1228.299,867.55096,3068.0173,2636.694,4538.7964,7264.6255,2313.9792,36893.75,15158.112,0.0,0.0,271.98053
1.0,5.0,3036.91,372.93463,0.0,2762.624,0.0,503.42084,2533.1843,1795.017,3068.5664,6402.905,1820.3279,24267.594,11365.754,0.0,0.0,322.42413
1.0,6.0,3440.9329,333.23917,0.0,2226.9795,0.0,309.23764,0.0,1449.2719,2105.5479,5525.6646,1528.1599,18628.303,8124.6914,0.0,0.0,369.2393
1.0,7.0,3430.8713,312.7815,0.0,1759.8505,0.0,233.6161,0.0,1121.513,1518.4075,4612.4683,1245.9232,14671.662,5695.6636,0.0,0.0,403.5762
1.0,8.0,3147.2332,286.56372,0.0,1376.0908,0.0,192.06038,0.0,883.617,1247.8477,4058.763,1034.9878,11822.107,4600.766,0.0,0.0,425.5473
1.0,9.0,2944.7322,252.33911,0.0,1074.737,0.0,159.43985,0.0,701.99585,1105.7213,3810.7585,919.8053,9597.199,3785.9834,0.0,0.0,437.30365
1.0,10.0,0.0,218.93558,0.0,880.75165,0.0,132.42397,0.0,570.04706,985.4455,3456.8284,833.97406,7635.133,3083.4438,0.0,0.0,452.76492
1.0,11.0,0.0,0.0,0.0,780.17084,0.0,109.581764,0.0,492.49606,879.1921,3177.1982,758.72876,0.0,2645.022,0.0,0.0,471.78583
1.0,12.0,0.0,0.0,0.0,689.09247,0.0,90.66798,0.0,434.4359,781.9453,2853.0159,670.7208,0.0,2192.6287,0.0,0.0,486.6866
1.0,13.0,0.0,0.0,0.0,608.7729,0.0,78.82819,0.0,378.00256,694.65686,2516.4553,593.61694,0.0,1762.6298,0.0,0.0,496.5334
1.0,14.0,0.0,0.0,0.0,538.02106,0.0,71.83389,0.0,329.66983,613.9265,2221.9402,524.92194,0.0,1497.8717,0.0,0.0,501.82056
1.0,15.0,0.0,0.0,0.0,475.12985,0.0,65.17459,0.0,284.77298,0.0,0.0,462.73642,0.0,0.0,0.0,0.0,503.07968
1.0,16.0,0.0,0.0,0.0,419.53363,0.0,58.895046,0.0,248.27135,0.0,0.0,402.3904,0.0,0.0,0.0,0.0,500.85284
1.0,17.0,0.0,0.0,0.0,370.68362,0.0,53.03766,0.0,214.49007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.669
1.0,18.0,0.0,0.0,0.0,326.98895,0.0,47.623734,0.0,185.13089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02643
1.0,19.0,0.0,0.0,0.0,288.63214,0.0,42.657745,0.0,159.15428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.3819
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,41.95895,5316.8286,1427.7168,2523.3677,19505.69,0.0,2784.8499,0.0,0.0,50823.93,7535.38,0.0,1359.8042,163988.52,51031.113,141.2362
2.0,1.0,666.27545,7856.777,7250.341,16507.111,46782.598,0.0,2157.7627,0.0,0.0,64405.355,20087.62,0.0,67084.29,1175622.2,126659.375,288.84238
2.0,2.0,1785.3652,9198.296,22061.254,21898.51,462.8997,0.0,3603.993,14801.467,10421.986,41434.355,11958.742,238536.47,52120.094,0.0,0.0,204.6888
2.0,3.0,2219.4746,1577.8224,7267.9756,7695.4326,773.2856,2757.493,3900.4512,5545.7607,9768.503,13461.721,3498.8687,20869.246,11190.575,0.0,0.0,228.49593
2.0,4.0,2742.5579,697.9492,0.0,4353.6836,964.2839,1720.8375,3751.489,2993.0244,8383.811,8961.646,1618.504,13664.617,6318.2773,0.0,0.0,293.10553
2.0,5.0,3270.5388,552.98566,0.0,2838.5044,0.0,937.7689,3032.3945,1905.6859,5369.077,4907.495,883.68933,9353.766,4410.986,0.0,0.0,340.57202
2.0,6.0,3687.317,429.9915,0.0,1976.9613,0.0,506.7707,0.0,1292.4064,3377.2363,4234.5703,708.04956,5804.7847,3380.3286,0.0,0.0,380.6599
2.0,7.0,3948.215,364.7338,0.0,1578.4725,0.0,296.56232,0.0,1038.0255,2197.6626,3460.7866,587.83984,4494.7725,2340.5386,0.0,0.0,417.9301
2.0,8.0,3769.197,332.55496,0.0,1240.3977,0.0,216.46803,0.0,803.11816,1534.9386,2827.2488,474.20172,3561.78,1648.2228,0.0,0.0,442.63052
2.0,9.0,3338.0674,291.84418,0.0,969.1649,0.0,173.5502,0.0,646.323,1225.464,2425.401,395.2719,2903.3208,1289.4781,0.0,0.0,455.54102
2.0,10.0,0.0,251.54625,0.0,754.4011,0.0,141.36754,0.0,507.99554,1061.95,2212.3855,351.7875,2256.4343,1049.2732,0.0,0.0,459.27786
2.0,11.0,0.0,0.0,0.0,618.24615,0.0,115.71629,0.0,417.1325,926.9028,1973.1482,319.39334,0.0,932.95404,0.0,0.0,468.27313
2.0,12.0,0.0,0.0,0.0,548.66327,0.0,94.67261,0.0,355.24496,811.2948,1816.8424,282.7982,0.0,772.9622,0.0,0.0,481.9373
