"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,213.90277,3025.7346,3214.776,7366.334,13570.558,0.0,4970.4097,0.0,0.0,35324.54,20330.043,0.0,57920.727,4418919.5,23308.725,46.777885
1.0,1.0,837.61456,5514.9346,14477.708,21927.787,523.79535,0.0,4988.944,0.0,0.0,42032.28,30170.871,0.0,85781.51,191016.16,11048.416,101.14483
1.0,2.0,1340.1582,985.8355,6075.636,9387.199,911.96875,0.0,4008.3728,7621.888,7695.47,13228.008,8131.5996,64049.38,38491.22,0.0,0.0,146.49344
1.0,3.0,1905.6716,508.1665,3748.415,5761.451,1189.555,1436.3502,3696.8928,4156.8086,6400.2344,11110.63,4109.1533,48294.176,22132.72,0.0,0.0,214.95738
1.0,4.0,2502.7134,441.17792,0.0,3907.5862,1208.0358,867.5212,3056.0945,2651.167,4548.5557,7546.775,2355.3936,36681.48,14882.903,0.0,0.0,271.98596
1.0,5.0,3039.2495,370.61298,0.0,2765.1963,0.0,503.44562,2536.6318,1797.9126,3070.8694,6615.3115,1800.1594,24648.697,11249.625,0.0,0.0,322.42444
1.0,6.0,3441.7314,332.77625,0.0,2227.5962,0.0,309.2355,0.0,1443.6554,2109.375,5540.0547,1494.5001,18379.611,8009.1143,0.0,0.0,369.24164
1.0,7.0,3430.5923,313.75937,0.0,1760.4146,0.0,233.62,0.0,1158.9094,1519.0227,4583.9424,1259.8207,14623.603,5665.902,0.0,0.0,403.57812
1.0,8.0,3147.3267,285.83408,0.0,1375.9147,0.0,192.0561,0.0,898.0897,1249.6451,4049.422,1039.5314,12113.088,4441.5483,0.0,0.0,425.54846
1.0,9.0,2944.7122,253.22522,0.0,1073.8258,0.0,159.4381,0.0,706.8989,1105.2712,3792.5544,910.87085,9511.751,3767.887,0.0,0.0,437.3045
1.0,10.0,0.0,219.78691,0.0,882.8714,0.0,132.42363,0.0,569.75854,986.08246,3456.045,824.9165,7904.8535,3109.9,0.0,0.0,452.76538
1.0,11.0,0.0,0.0,0.0,779.7805,0.0,109.58222,0.0,501.90784,879.61664,3161.3857,756.95715,0.0,2568.4182,0.0,0.0,471.78537
1.0,12.0,0.0,0.0,0.0,687.7312,0.0,90.66811,0.0,437.3411,782.1597,2857.6396,667.96533,0.0,2117.8743,0.0,0.0,486.6863
1.0,13.0,0.0,0.0,0.0,609.6622,0.0,78.82806,0.0,377.01315,694.90967,2528.5544,598.3557,0.0,1761.2875,0.0,0.0,496.53354
1.0,14.0,0.0,0.0,0.0,538.2427,0.0,71.83391,0.0,329.17697,613.94714,2240.6084,524.88214,0.0,1451.571,0.0,0.0,501.8208
1.0,15.0,0.0,0.0,0.0,474.95035,0.0,65.1746,0.0,284.4511,0.0,0.0,460.6798,0.0,0.0,0.0,0.0,503.08002
1.0,16.0,0.0,0.0,0.0,418.9348,0.0,58.895096,0.0,245.65433,0.0,0.0,404.38507,0.0,0.0,0.0,0.0,500.85324
1.0,17.0,0.0,0.0,0.0,370.8467,0.0,53.037666,0.0,214.82732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66898
1.0,18.0,0.0,0.0,0.0,327.0744,0.0,47.623734,0.0,185.99803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0264
1.0,19.0,0.0,0.0,0.0,288.65524,0.0,42.65774,0.0,160.5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38187
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.320738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
