"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,221.8407,2608.6045,3230.2744,6515.9336,13413.11,0.0,3998.8115,0.0,0.0,29638.016,19345.773,0.0,58921.76,4460357.0,20323.107,46.621857
1.0,1.0,882.6663,5580.9614,14615.157,21953.879,571.27374,0.0,4918.4624,0.0,0.0,43484.895,28391.602,0.0,81868.7,194376.1,11039.031,101.192505
1.0,2.0,1342.203,976.64667,6100.7817,9377.562,906.5042,0.0,3972.9446,7549.0723,7386.6387,13008.323,8052.4766,64084.164,38081.44,0.0,0.0,146.4963
1.0,3.0,1902.7004,511.90585,3753.5906,5758.676,1261.0754,1436.6353,3712.3833,4149.199,6469.999,11071.698,4019.9512,47966.668,21962.645,0.0,0.0,214.93439
1.0,4.0,2497.5002,441.36868,0.0,3905.6753,1211.278,867.55756,3064.7659,2630.083,4532.0557,7603.84,2321.2085,36927.793,14873.851,0.0,0.0,271.99115
1.0,5.0,3035.546,368.54324,0.0,2760.572,0.0,503.4487,2547.0693,1797.1028,3067.7139,6603.701,1783.9309,25230.283,11160.787,0.0,0.0,322.41638
1.0,6.0,3440.293,331.44333,0.0,2225.2307,0.0,309.234,0.0,1444.4539,2102.6753,5533.623,1485.4513,18954.137,8156.87,0.0,0.0,369.23444
1.0,7.0,3430.5361,313.2695,0.0,1758.1309,0.0,233.61015,0.0,1152.5596,1516.2803,4510.985,1237.6292,15143.512,5690.5776,0.0,0.0,403.57465
1.0,8.0,3147.2793,285.9523,0.0,1376.1846,0.0,192.05891,0.0,900.60645,1250.3489,4032.1743,1049.0186,11707.522,4549.034,0.0,0.0,425.54742
1.0,9.0,2944.7122,254.0612,0.0,1074.6421,0.0,159.43944,0.0,706.565,1104.4971,3821.8892,916.1277,9662.517,3778.9636,0.0,0.0,437.3021
1.0,10.0,0.0,220.12941,0.0,881.80273,0.0,132.42421,0.0,574.3201,984.68475,3468.6685,821.0996,7494.8086,3222.9749,0.0,0.0,452.76462
1.0,11.0,0.0,0.0,0.0,779.95416,0.0,109.58249,0.0,502.4939,879.96045,3166.372,758.2409,0.0,2637.248,0.0,0.0,471.78592
1.0,12.0,0.0,0.0,0.0,688.3588,0.0,90.66816,0.0,435.56754,782.6328,2844.9258,664.85126,0.0,2142.1848,0.0,0.0,486.6866
1.0,13.0,0.0,0.0,0.0,610.39136,0.0,78.8282,0.0,381.34085,694.7995,2515.2783,588.9705,0.0,1830.2238,0.0,0.0,496.53345
1.0,14.0,0.0,0.0,0.0,537.05817,0.0,71.83389,0.0,329.72525,614.28436,2236.2993,525.95386,0.0,1504.8082,0.0,0.0,501.8207
1.0,15.0,0.0,0.0,0.0,474.2519,0.0,65.174576,0.0,287.3557,0.0,0.0,463.34402,0.0,0.0,0.0,0.0,503.0799
1.0,16.0,0.0,0.0,0.0,420.34348,0.0,58.89508,0.0,248.5167,0.0,0.0,409.29883,0.0,0.0,0.0,0.0,500.8531
1.0,17.0,0.0,0.0,0.0,370.79163,0.0,53.037663,0.0,214.37349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66895
