"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,931.4393,0.0,5.0977597,0.0,0.0,2781.4795,0.0,0.0,17410.447,1290.8492,0.0,0.0,4457481.0,4385.7,0.0
1.0,5.0,0.0,111.46519,0.0,1410.0804,5887.2563,0.0,217.61041,0.0,0.0,1605.7347,81.09195,0.0,5145.999,83783.05,10479.927,0.0
1.0,10.0,2.0930274,210.02711,2.452392,67.19683,9925.711,0.0,4538.0903,0.0,0.0,7575.6646,170.81485,0.0,74030.33,40255.344,5027.718,0.0
1.0,15.0,226.06293,1638.4272,1728.6504,637.6342,3004.1416,0.0,4218.225,0.0,2685.7666,26324.594,8554.526,15828.192,79699.64,1382.9941,3096.2097,16.726059
1.0,20.0,527.8597,2950.6912,10905.21,11079.771,357.6299,0.0,6644.352,0.0,7900.165,40021.48,27729.365,90214.18,111504.445,2295.417,5274.3184,55.098248
1.0,25.0,663.6278,3422.4104,9707.92,13421.933,0.0,0.0,4959.706,7638.0425,6519.1553,18948.832,25070.875,108051.086,0.0,13999.513,7990.289,26.969448
1.0,30.0,1159.3184,662.50806,5471.2583,10108.88,0.0,0.0,0.0,8869.214,6021.022,18501.879,5554.406,21059.77,0.0,28382.932,0.0,66.7297
1.0,35.0,1700.2389,662.3132,0.0,16275.09,0.0,0.0,0.0,7151.5723,4202.097,12043.983,6200.5674,0.0,0.0,18491.79,0.0,46.588493
1.0,40.0,2369.806,835.8078,0.0,8016.544,0.0,14.825655,0.0,0.0,4175.8066,0.0,3737.5261,0.0,0.0,1164.2311,0.0,117.034706
1.0,45.0,3179.6472,490.146,0.0,0.0,0.0,849.8075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.614494
1.0,50.0,4073.344,0.0,0.0,0.0,0.0,516.4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.31876
1.0,55.0,4924.0537,0.0,0.0,0.0,0.0,685.95905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.48521
