"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.61615,3525.9697,3247.433,6558.093,14580.315,0.0,5393.478,0.0,0.0,38078.87,19445.367,0.0,61335.207,4426332.0,20929.281,46.592766
1.0,1.0,847.54315,5629.2334,14523.427,22228.502,573.5873,0.0,4938.4365,0.0,0.0,39475.723,29209.586,0.0,85105.54,192261.48,10978.92,101.1183
1.0,2.0,1343.7163,966.8007,6033.4194,9372.682,894.507,0.0,4027.6787,7605.0493,7216.7393,12912.443,7805.963,62436.49,39006.043,0.0,0.0,146.41692
1.0,3.0,1904.3838,496.59134,3761.5784,5774.7993,1207.1965,1437.4452,3694.1924,4111.9604,6336.186,11195.904,4003.722,47381.312,21726.178,0.0,0.0,214.92014
1.0,4.0,2501.1958,438.34515,0.0,3905.5698,1202.1072,867.48004,3053.0115,2656.2578,4523.99,7677.106,2329.8862,36293.95,15065.745,0.0,0.0,271.98785
1.0,5.0,3036.443,369.1425,0.0,2763.082,0.0,503.45654,2525.8809,1791.128,3070.9043,6615.0503,1759.7314,24284.555,11116.342,0.0,0.0,322.42676
1.0,6.0,3440.1367,333.7953,0.0,2225.6118,0.0,309.23584,0.0,1450.3867,2106.3892,5497.7153,1479.6299,17764.38,7937.7793,0.0,0.0,369.23898
1.0,7.0,3430.9827,314.69644,0.0,1761.2817,0.0,233.61577,0.0,1148.4349,1520.0079,4563.2095,1231.6418,14642.58,5821.3765,0.0,0.0,403.57562
1.0,8.0,3147.175,283.5733,0.0,1376.7812,0.0,192.05844,0.0,899.4461,1248.09,4061.5557,1023.1693,11652.258,4654.594,0.0,0.0,425.54846
1.0,9.0,2944.7383,252.14314,0.0,1072.933,0.0,159.4381,0.0,706.41455,1105.4664,3770.6448,920.3113,9557.139,3903.3042,0.0,0.0,437.3042
1.0,10.0,0.0,220.3497,0.0,882.6686,0.0,132.42331,0.0,575.1408,985.5389,3468.7368,834.766,7568.4497,3236.4165,0.0,0.0,452.76575
1.0,11.0,0.0,0.0,0.0,780.3391,0.0,109.58182,0.0,500.29987,878.9331,3140.0215,754.2695,0.0,2676.5342,0.0,0.0,471.78522
1.0,12.0,0.0,0.0,0.0,689.80914,0.0,90.66815,0.0,435.91916,782.6043,2826.3914,663.25244,0.0,2147.5032,0.0,0.0,486.6866
1.0,13.0,0.0,0.0,0.0,608.89496,0.0,78.82818,0.0,380.67517,694.034,2532.4304,586.2297,0.0,1797.904,0.0,0.0,496.53387
1.0,14.0,0.0,0.0,0.0,537.92816,0.0,71.8339,0.0,331.33173,613.697,2220.1091,518.74243,0.0,1505.702,0.0,0.0,501.82056
1.0,15.0,0.0,0.0,0.0,474.97562,0.0,65.174614,0.0,285.10382,0.0,0.0,462.98773,0.0,0.0,0.0,0.0,503.07974
1.0,16.0,0.0,0.0,0.0,419.69217,0.0,58.89507,0.0,247.03244,0.0,0.0,409.5454,0.0,0.0,0.0,0.0,500.85284
1.0,17.0,0.0,0.0,0.0,370.83844,0.0,53.03765,0.0,213.47359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66907
1.0,18.0,0.0,0.0,0.0,327.00977,0.0,47.623734,0.0,185.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02643
1.0,19.0,0.0,0.0,0.0,288.66174,0.0,42.65774,0.0,159.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.382
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.320738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,41.307453,5879.1636,446.99127,8224.923,21329.758,0.0,2435.4211,0.0,0.0,48596.625,7015.526,0.0,31.769257,172611.86,48297.46,141.61151
2.0,1.0,639.5813,7714.496,7321.241,33924.484,40200.156,0.0,2307.694,0.0,0.0,79464.0,20465.963,0.0,66288.0,1101760.4,117567.91,288.61142
2.0,2.0,1715.6178,9113.381,22301.816,22145.695,525.96796,0.0,3482.0623,14785.485,11627.47,39279.4,11990.622,267427.94,52383.02,0.0,0.0,204.61487
2.0,3.0,2206.821,1550.4961,7141.638,7691.534,779.89764,2758.1562,3989.1882,5576.24,9364.487,12668.182,3135.5745,20274.902,12000.808,0.0,0.0,228.4868
2.0,4.0,2742.6453,678.61566,0.0,4368.8516,946.01447,1723.5066,3767.654,3015.0176,8257.68,9183.405,1580.8109,13219.084,6070.0264,0.0,0.0,293.03354
2.0,5.0,3271.8765,546.9368,0.0,2845.0417,0.0,937.66345,3004.4607,1939.1951,5357.4385,5241.4497,873.5509,9486.946,4490.75,0.0,0.0,340.59824
2.0,6.0,3684.331,424.85403,0.0,1973.7709,0.0,506.85165,0.0,1296.7865,3368.509,4254.8843,658.6868,6000.2275,3325.5095,0.0,0.0,380.6686
2.0,7.0,3947.1562,369.5248,0.0,1580.202,0.0,296.55878,0.0,1027.5529,2204.1748,3352.3376,561.2605,4148.989,2303.6963,0.0,0.0,417.9229
2.0,8.0,3769.6108,332.8052,0.0,1245.8297,0.0,216.46661,0.0,815.83417,1536.7068,2729.923,453.50952,3387.0125,1734.7667,0.0,0.0,442.6337
2.0,9.0,3338.0015,289.23218,0.0,970.75226,0.0,173.5455,0.0,658.8267,1225.272,2381.6096,381.90546,2774.7522,1397.0153,0.0,0.0,455.54294
2.0,10.0,0.0,252.35182,0.0,753.0434,0.0,141.3637,0.0,515.1184,1061.6041,2208.9993,343.68176,2079.598,1221.7336,0.0,0.0,459.27988
2.0,11.0,0.0,0.0,0.0,621.0245,0.0,115.714645,0.0,419.56378,926.23956,2018.3108,315.26962,0.0,1030.1877,0.0,0.0,468.27484
2.0,12.0,0.0,0.0,0.0,548.4012,0.0,94.67277,0.0,368.64612,811.8113,1781.098,282.5145,0.0,844.53,0.0,0.0,481.93527
2.0,13.0,0.0,0.0,0.0,483.88806,0.0,77.62989,0.0,318.38013,710.5206,1580.1569,242.4395,0.0,710.08405,0.0,0.0,492.14288
2.0,14.0,0.0,0.0,0.0,427.94644,0.0,67.0081,0.0,276.815,621.76807,1411.5549,217.77425,0.0,560.9046,0.0,0.0,497.90692
2.0,15.0,0.0,0.0,0.0,378.00586,0.0,60.713924,0.0,241.75615,0.0,0.0,194.25868,0.0,0.0,0.0,0.0,499.7014
2.0,16.0,0.0,0.0,0.0,334.00687,0.0,54.83173,0.0,209.58469,0.0,0.0,173.38255,0.0,0.0,0.0,0.0,498.0261
2.0,17.0,0.0,0.0,0.0,294.83618,0.0,49.36362,0.0,182.17957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37662
2.0,18.0,0.0,0.0,0.0,260.89758,0.0,44.31908,0.0,155.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.23065
2.0,19.0,0.0,0.0,0.0,229.71178,0.0,39.69647,0.0,135.43513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0332
2.0,20.0,0.0,0.0,0.0,0.0,0.0,35.484978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,31.666866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,28.219631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,25.117939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
