"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,185.44778,3059.7341,3500.5835,11584.739,15082.494,0.0,4429.308,0.0,0.0,32287.752,21537.342,0.0,59276.715,4509907.0,20515.25,46.560703
1.0,1.0,789.6313,5690.857,15035.97,21859.375,484.197,0.0,5048.9404,0.0,0.0,46060.242,32046.195,0.0,86669.914,202847.94,11038.607,101.19994
1.0,2.0,1339.9973,972.1753,6212.7417,9381.276,958.28107,0.0,4069.9531,7690.028,7221.2285,13736.198,8216.367,65557.57,38491.953,0.0,0.0,146.48659
1.0,3.0,1902.3972,501.313,3755.137,5757.5615,1271.4957,1435.9055,3706.5059,4174.4995,6207.263,10747.388,3996.5596,48795.01,22082.473,0.0,0.0,214.96228
1.0,4.0,2500.3066,438.2136,0.0,3906.2842,1205.7844,867.5747,3072.67,2672.3567,4552.0986,7523.56,2402.5698,37414.44,14682.619,0.0,0.0,271.98618
1.0,5.0,3038.3882,368.76315,0.0,2763.647,0.0,503.45663,2530.5503,1819.7305,3067.995,6422.5166,1806.39,25025.81,10993.278,0.0,0.0,322.42828
1.0,6.0,3441.1218,333.47595,0.0,2225.8025,0.0,309.24173,0.0,1448.6506,2103.0244,5454.602,1496.8173,18611.852,8125.0815,0.0,0.0,369.23853
1.0,7.0,3430.412,312.40137,0.0,1758.3319,0.0,233.61453,0.0,1140.8698,1517.2355,4488.4976,1245.3644,14888.836,5797.725,0.0,0.0,403.57465
1.0,8.0,3147.1707,283.27426,0.0,1374.8501,0.0,192.05736,0.0,898.4644,1249.6597,4048.9177,1034.6968,11771.871,4621.8013,0.0,0.0,425.54688
1.0,9.0,2944.718,252.09587,0.0,1074.1892,0.0,159.43901,0.0,705.50037,1105.8401,3772.1016,907.46295,9490.719,3753.39,0.0,0.0,437.30414
1.0,10.0,0.0,219.5284,0.0,883.0379,0.0,132.42343,0.0,575.6861,986.0677,3464.6638,819.82294,7496.92,3075.8635,0.0,0.0,452.7655
1.0,11.0,0.0,0.0,0.0,780.5919,0.0,109.5824,0.0,497.33267,879.7089,3133.089,742.7562,0.0,2613.7925,0.0,0.0,471.78595
1.0,12.0,0.0,0.0,0.0,690.1835,0.0,90.66811,0.0,430.21503,782.8663,2820.3423,665.3138,0.0,2186.6396,0.0,0.0,486.68643
1.0,13.0,0.0,0.0,0.0,609.3347,0.0,78.8281,0.0,379.46835,695.304,2515.4138,590.841,0.0,1796.9435,0.0,0.0,496.5337
1.0,14.0,0.0,0.0,0.0,537.7216,0.0,71.83388,0.0,327.68542,614.31384,2221.7231,529.88043,0.0,1478.8933,0.0,0.0,501.82095
1.0,15.0,0.0,0.0,0.0,474.80463,0.0,65.17459,0.0,283.74365,0.0,0.0,461.22717,0.0,0.0,0.0,0.0,503.07996
1.0,16.0,0.0,0.0,0.0,419.41565,0.0,58.89509,0.0,246.14229,0.0,0.0,401.13138,0.0,0.0,0.0,0.0,500.85297
1.0,17.0,0.0,0.0,0.0,370.66354,0.0,53.03765,0.0,212.19084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.6691
1.0,18.0,0.0,0.0,0.0,327.64624,0.0,47.623745,0.0,185.59183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02637
1.0,19.0,0.0,0.0,0.0,289.1513,0.0,42.65774,0.0,159.5991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38193
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,38.664116,4666.7095,1609.7766,6259.5654,17254.898,0.0,2543.7192,0.0,0.0,56928.93,8896.713,0.0,710.5543,142698.6,46530.77,142.04153
2.0,1.0,521.3441,7582.5493,8917.398,40730.5,40986.914,0.0,2236.7456,0.0,0.0,71492.22,20741.502,0.0,65551.945,1162776.6,112835.945,288.10333
2.0,2.0,1577.2711,9445.444,23134.586,21721.498,411.16592,0.0,3711.8818,14765.821,11600.961,47201.758,13609.127,250259.4,52647.664,0.0,0.0,204.7711
2.0,3.0,2202.377,1537.6488,7358.171,7696.7373,843.025,2760.4868,4044.9902,5596.972,8917.766,12822.491,3328.8242,21157.146,11917.834,0.0,0.0,228.69356
2.0,4.0,2740.9736,680.0121,0.0,4340.668,964.9364,1720.9231,3758.7686,3027.0513,8052.165,7745.5767,1530.7664,13347.994,6416.7676,0.0,0.0,293.08163
2.0,5.0,3271.8657,532.0181,0.0,2839.0688,0.0,937.7653,3021.505,1924.5825,5393.038,4967.261,932.713,9585.565,4099.1113,0.0,0.0,340.59744
2.0,6.0,3687.947,425.11984,0.0,1976.8654,0.0,506.85587,0.0,1291.6616,3372.0908,4141.572,680.65204,6196.6,3187.6594,0.0,0.0,380.66962
2.0,7.0,3947.3228,364.23938,0.0,1576.1461,0.0,296.57086,0.0,1027.9132,2200.03,3407.3896,568.46436,4523.3467,2241.164,0.0,0.0,417.92493
2.0,8.0,3768.8337,327.66077,0.0,1240.3154,0.0,216.46364,0.0,803.67896,1537.1168,2699.553,469.80707,3537.3162,1713.142,0.0,0.0,442.6276
2.0,9.0,3337.9656,289.8051,0.0,968.08453,0.0,173.54314,0.0,639.0845,1230.8291,2400.9294,388.19193,2666.329,1309.8003,0.0,0.0,455.54013
2.0,10.0,0.0,250.45229,0.0,756.0787,0.0,141.36552,0.0,507.38177,1061.9346,2162.8987,331.4488,2201.2126,1029.1888,0.0,0.0,459.27948
2.0,11.0,0.0,0.0,0.0,621.5139,0.0,115.71521,0.0,411.27673,927.6247,1976.5205,301.25058,0.0,848.0609,0.0,0.0,468.2747
2.0,12.0,0.0,0.0,0.0,547.25757,0.0,94.67407,0.0,357.59268,810.475,1764.6099,272.2053,0.0,774.8211,0.0,0.0,481.9371
2.0,13.0,0.0,0.0,0.0,485.03632,0.0,77.62979,0.0,309.16672,710.3682,1574.0518,240.15692,0.0,691.9824,0.0,0.0,492.14212
2.0,14.0,0.0,0.0,0.0,427.55032,0.0,67.007904,0.0,273.55,623.0223,1397.5817,218.03075,0.0,536.0388,0.0,0.0,497.90674
2.0,15.0,0.0,0.0,0.0,377.4484,0.0,60.71385,0.0,232.95502,0.0,0.0,195.29138,0.0,0.0,0.0,0.0,499.70242
2.0,16.0,0.0,0.0,0.0,333.08063,0.0,54.831676,0.0,205.24138,0.0,0.0,168.44473,0.0,0.0,0.0,0.0,498.02664
2.0,17.0,0.0,0.0,0.0,294.01114,0.0,49.363667,0.0,179.67874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37686
2.0,18.0,0.0,0.0,0.0,259.664,0.0,44.319084,0.0,152.48242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2307
2.0,19.0,0.0,0.0,0.0,229.89719,0.0,39.696487,0.0,134.43512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.033
2.0,20.0,0.0,0.0,0.0,0.0,0.0,35.484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,31.66687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,28.219627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,25.117943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,22.33514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,55.12405,5702.1577,2048.3557,4422.9995,34530.04,0.0,2586.2048,0.0,0.0,84083.61,9944.875,0.0,2287.1794,7773.285,32954.465,136.302
3.0,1.0,180.4627,3917.4104,6865.039,13133.772,21181.643,0.0,269.4748,0.0,0.0,91096.94,16144.515,0.0,1917.1915,123030.86,88707.14,674.55853
3.0,2.0,980.7574,7595.7036,12628.078,34122.473,36367.37,0.0,1142.2836,5614.3657,2938.7686,42729.1,7353.0483,4066853.8,47922.45,0.0,0.0,622.8695
3.0,3.0,2550.6965,12558.118,27375.186,18117.852,463.5737,5000.749,2790.7615,10889.107,12640.554,46982.96,5845.4185,67032.98,26023.996,0.0,0.0,337.10587
3.0,4.0,3155.8372,2009.396,0.0,5839.9023,823.6893,3403.4092,3949.2449,4070.2983,11266.685,10178.214,1338.0234,5858.631,4379.663,0.0,0.0,319.34595
3.0,5.0,3575.154,810.35504,0.0,3176.2476,0.0,1894.8317,3628.6816,2214.6086,9410.063,5013.8813,595.9844,3647.1365,2289.3357,0.0,0.0,372.12863
3.0,6.0,3971.9392,603.5681,0.0,2043.8362,0.0,956.7266,0.0,1385.422,5940.2944,3020.0237,363.07397,2347.5596,1457.518,0.0,0.0,406.36923
3.0,7.0,4236.8604,457.41644,0.0,1409.4712,0.0,491.1428,0.0,946.741,3551.888,2509.6206,261.193,1463.9015,1041.8195,0.0,0.0,434.31512
3.0,8.0,4346.9727,378.2572,0.0,1119.7236,0.0,277.1455,0.0,760.347,2248.0056,2046.2512,212.62251,1071.7234,755.9688,0.0,0.0,461.37057
3.0,9.0,4012.1538,333.64215,0.0,878.7712,0.0,197.03731,0.0,592.56836,1531.8777,1572.8325,176.28473,805.8996,588.7514,0.0,0.0,476.53036
3.0,10.0,0.0,288.38828,0.0,685.6703,0.0,154.9125,0.0,461.37994,1190.0713,1404.9976,144.45596,609.96155,448.64847,0.0,0.0,480.89676
3.0,11.0,0.0,0.0,0.0,534.59076,0.0,124.32028,0.0,366.36227,1006.2644,1240.1942,123.57492,0.0,322.1098,0.0,0.0,477.32483
3.0,12.0,0.0,0.0,0.0,438.2115,0.0,100.59095,0.0,302.17163,862.47064,1120.8333,110.24754,0.0,272.38544,0.0,0.0,480.54462
3.0,13.0,0.0,0.0,0.0,387.82816,0.0,81.55386,0.0,262.54565,740.3018,989.2688,99.2142,0.0,260.29303,0.0,0.0,489.48386
3.0,14.0,0.0,0.0,0.0,343.1776,0.0,66.388306,0.0,225.95828,641.43805,880.4551,87.8919,0.0,232.11946,0.0,0.0,495.6126
3.0,15.0,0.0,0.0,0.0,302.4799,0.0,56.972775,0.0,199.32404,0.0,0.0,79.84783,0.0,0.0,0.0,0.0,497.88263
3.0,16.0,0.0,0.0,0.0,266.78253,0.0,51.38157,0.0,171.5133,0.0,0.0,71.074936,0.0,0.0,0.0,0.0,496.72562
3.0,17.0,0.0,0.0,0.0,235.69154,0.0,46.229137,0.0,149.89287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.59613
3.0,18.0,0.0,0.0,0.0,207.58571,0.0,41.491898,0.0,130.32527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.94263
3.0,19.0,0.0,0.0,0.0,183.84082,0.0,37.158985,0.0,110.35902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.19177
3.0,20.0,0.0,0.0,0.0,0.0,0.0,33.215473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,29.64208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,26.41647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,23.514347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,20.910507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,81.41696,6516.0044,2209.7358,8736.329,54685.85,0.0,2235.3577,0.0,0.0,96631.85,11842.183,0.0,7337.589,16.327147,48632.73,139.43971
4.0,1.0,277.69077,4114.901,8546.541,32496.598,54044.004,0.0,398.7129,0.0,0.0,122868.47,24193.299,0.0,12453.548,7898.5005,129657.77,655.65314
4.0,2.0,363.4563,1557.7253,10584.918,15940.867,20672.506,0.0,48.456913,2873.773,1462.0851,39400.49,6766.694,277217.78,918.352,0.0,0.0,1425.5516
4.0,3.0,1544.6095,9289.953,14424.349,30384.008,36255.203,737.67163,713.39685,3879.862,3715.2021,37938.906,3132.424,908929.6,28789.477,0.0,0.0,1066.0157
4.0,4.0,3658.975,15044.913,0.0,14190.664,454.1688,6394.9185,2329.1692,8146.033,15283.149,38920.02,2356.181,16350.433,11728.789,0.0,0.0,490.47
