"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,213.60239,2689.164,3343.1584,5507.0347,15507.617,0.0,4904.1914,0.0,0.0,31730.717,20627.828,0.0,61766.47,4454438.5,25128.639,46.694588
1.0,1.0,827.8434,5578.6514,14632.422,21892.027,483.51675,0.0,5095.499,0.0,0.0,40675.082,32360.357,0.0,87903.8,192797.78,11125.523,101.131714
1.0,2.0,1336.1809,940.21075,6084.156,9384.534,865.71545,0.0,4063.9775,7626.112,7619.949,12796.4795,8154.93,62698.953,38384.11,0.0,0.0,146.34901
1.0,3.0,1899.9082,504.44998,3755.7546,5760.238,1182.0028,1437.5188,3696.7063,4100.6343,6344.257,11212.604,4078.6482,47672.56,22279.525,0.0,0.0,214.9439
1.0,4.0,2499.93,438.2252,0.0,3902.721,1135.8868,867.46655,3071.9236,2632.715,4536.9253,7316.651,2370.3403,36491.24,15331.529,0.0,0.0,271.99362
1.0,5.0,3037.9539,366.04352,0.0,2764.8308,0.0,503.41025,2527.1658,1812.0267,3066.46,6357.4688,1817.8724,24730.887,11203.75,0.0,0.0,322.43002
1.0,6.0,3440.3423,331.9764,0.0,2223.4697,0.0,309.22388,0.0,1448.3151,2109.683,5468.7783,1521.0901,18753.387,8037.1963,0.0,0.0,369.23975
1.0,7.0,3430.9202,310.51263,0.0,1756.3593,0.0,233.61617,0.0,1140.7786,1517.8757,4588.2744,1254.9191,15077.958,5879.6646,0.0,0.0,403.5719
1.0,8.0,3147.2773,283.41974,0.0,1376.4686,0.0,192.05838,0.0,896.222,1247.3632,4128.285,1049.5033,12128.336,4540.8574,0.0,0.0,425.54706
1.0,9.0,2944.7163,252.43726,0.0,1074.1632,0.0,159.4398,0.0,702.8601,1105.5336,3817.0872,914.83984,9682.81,3824.9358,0.0,0.0,437.30243
1.0,10.0,0.0,220.14456,0.0,881.4344,0.0,132.42398,0.0,569.3869,985.24054,3513.833,831.1713,7917.099,3104.2842,0.0,0.0,452.7639
1.0,11.0,0.0,0.0,0.0,780.79535,0.0,109.582085,0.0,498.18784,879.2782,3180.4775,745.4412,0.0,2617.033,0.0,0.0,471.78528
1.0,12.0,0.0,0.0,0.0,689.3832,0.0,90.66798,0.0,434.99387,782.7467,2849.7869,667.2985,0.0,2204.3298,0.0,0.0,486.68634
1.0,13.0,0.0,0.0,0.0,609.56525,0.0,78.82816,0.0,377.49478,694.34247,2552.5303,598.4262,0.0,1818.9746,0.0,0.0,496.53323
1.0,14.0,0.0,0.0,0.0,538.35443,0.0,71.833885,0.0,328.1115,614.358,2244.5652,529.2507,0.0,1483.9612,0.0,0.0,501.8208
1.0,15.0,0.0,0.0,0.0,474.63666,0.0,65.1746,0.0,284.97977,0.0,0.0,463.63788,0.0,0.0,0.0,0.0,503.07977
1.0,16.0,0.0,0.0,0.0,419.2392,0.0,58.895084,0.0,246.53339,0.0,0.0,404.46805,0.0,0.0,0.0,0.0,500.8529
1.0,17.0,0.0,0.0,0.0,370.8431,0.0,53.037643,0.0,214.76817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.66904
1.0,18.0,0.0,0.0,0.0,327.37585,0.0,47.623734,0.0,184.46243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02646
1.0,19.0,0.0,0.0,0.0,288.7529,0.0,42.657738,0.0,160.24597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.38202
1.0,20.0,0.0,0.0,0.0,0.0,0.0,38.131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,34.026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,30.32074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,26.986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,23.995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,36.63398,4309.4795,985.436,5014.0415,19779.908,0.0,2909.0774,0.0,0.0,49786.434,7018.9727,0.0,976.69507,130372.96,60458.2,142.32275
2.0,1.0,593.1287,7694.0825,7302.2876,18076.783,42013.83,0.0,2346.3003,0.0,0.0,62587.85,20837.496,0.0,68707.68,1104772.1,126098.38,289.8015
2.0,2.0,1656.5184,9157.023,22329.264,21708.607,396.86673,0.0,3741.5085,14645.766,11348.157,41101.695,13378.955,253998.0,55986.38,0.0,0.0,204.46718
2.0,3.0,2193.14,1482.6869,7178.953,7691.792,681.52185,2765.6802,4010.3674,5638.503,9439.265,12212.443,3228.2266,20746.838,12309.065,0.0,0.0,228.29942
2.0,4.0,2733.448,683.93665,0.0,4345.5557,887.48773,1723.1146,3710.55,2947.3906,8285.635,8840.103,1546.2606,13742.472,6508.9927,0.0,0.0,293.0766
2.0,5.0,3271.4324,538.76166,0.0,2840.7441,0.0,937.52167,2987.7217,1923.4525,5364.9385,4815.962,897.1805,9442.4795,4502.6987,0.0,0.0,340.61398
2.0,6.0,3686.5144,416.89066,0.0,1975.0638,0.0,506.73914,0.0,1300.5889,3368.289,4072.1912,700.1957,6252.3716,3382.4446,0.0,0.0,380.67783
2.0,7.0,3946.0784,360.5077,0.0,1575.3811,0.0,296.52957,0.0,1040.3682,2212.9666,3432.683,570.2639,4605.4272,2466.9536,0.0,0.0,417.92578
2.0,8.0,3769.4202,323.92953,0.0,1237.087,0.0,216.46692,0.0,813.52686,1533.329,2810.0916,485.1991,3783.1394,1828.3745,0.0,0.0,442.62112
2.0,9.0,3338.122,288.20197,0.0,968.2053,0.0,173.54597,0.0,652.8092,1226.228,2457.278,401.86218,2899.9658,1471.984,0.0,0.0,455.53915
2.0,10.0,0.0,249.99101,0.0,754.5749,0.0,141.36761,0.0,498.34174,1060.8969,2220.3481,337.1743,2159.309,1220.0598,0.0,0.0,459.27478
2.0,11.0,0.0,0.0,0.0,618.85205,0.0,115.716324,0.0,400.07483,926.31726,2041.9525,303.9743,0.0,974.71484,0.0,0.0,468.27017
2.0,12.0,0.0,0.0,0.0,548.82214,0.0,94.67338,0.0,351.22458,810.6895,1797.9696,270.85504,0.0,848.4548,0.0,0.0,481.9357
2.0,13.0,0.0,0.0,0.0,484.2867,0.0,77.629486,0.0,310.74188,710.5274,1598.545,245.8535,0.0,656.3751,0.0,0.0,492.14148
2.0,14.0,0.0,0.0,0.0,428.00397,0.0,67.00804,0.0,271.5727,621.4538,1445.6746,222.51317,0.0,531.7855,0.0,0.0,497.90552
2.0,15.0,0.0,0.0,0.0,377.7209,0.0,60.713882,0.0,235.29166,0.0,0.0,196.31879,0.0,0.0,0.0,0.0,499.7021
2.0,16.0,0.0,0.0,0.0,332.84537,0.0,54.8317,0.0,207.43945,0.0,0.0,172.95891,0.0,0.0,0.0,0.0,498.0262
