"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,7069643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833822E8,2.647851E8,552588.06,0.0
1.0,5.0,0.0,696657.75,154.14207,0.0,0.0,0.0,0.0,0.0,0.0,161175.08,0.0,0.0,3553486.5,3.063939E7,1127385.0,0.0
1.0,10.0,18133.094,151227.69,6206.589,0.0,0.0,0.0,0.0,0.0,0.0,7550172.5,0.0,0.0,6.6797504E7,1.5664709E7,2220090.5,0.0
1.0,15.0,938910.06,816266.7,1200961.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2142596E7,0.0,0.0,1.2190207E8,5073138.5,357159.22,8614.678
1.0,20.0,2096902.5,1143279.0,5285055.5,9174400.0,0.0,0.0,0.0,0.0,3608957.5,3.2220672E7,0.0,0.0,1.4695968E8,1297087.2,889090.3,12274.235
1.0,25.0,2173778.8,1124505.5,2714081.2,2.1515888E7,0.0,0.0,0.0,2.0295574E7,3964180.5,9484901.0,2.1459512E7,2.9261222E8,0.8684562,5050639.0,1296491.9,3795.3235
1.0,30.0,2089067.6,199226.23,1015018.5,6266691.5,0.0,0.0,0.0,1.456133E7,1717898.2,3683589.5,2.6207722E7,4.219622E7,0.0,9970795.0,0.0,7536.103
1.0,35.0,1416806.2,87692.984,0.0,5994027.5,0.0,0.0,0.0,4555393.5,345254.44,1765562.2,1.0265598E7,0.0,0.0,4449315.0,0.0,2680.7
1.0,40.0,1012304.56,65637.33,0.0,2379823.0,0.0,0.0,0.0,0.78953904,118508.5,0.0,4583502.0,0.0,0.0,226922.78,0.0,5504.0786
1.0,45.0,888823.8,32988.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.9565
1.0,50.0,841407.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.0159
1.0,55.0,747887.6,0.0,0.0,0.0,0.0,19485.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.587
1.0,60.0,466026.5,0.0,0.0,0.0,0.0,5323.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.2385
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5998.7227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.8765
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3791.9211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3315.3083
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2208.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.1848
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1535.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.9165
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1711.8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.6895
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1053.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0762
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1245.9457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5969.326
1.0,100.0,0.0,0.0,0.0,0.0,0.0,972.62604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.8354
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
