"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,6696656.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40211E8,2.9263066E8,556986.56,0.0
1.0,5.0,0.0,1164612.5,85.40933,0.0,0.0,0.0,0.0,0.0,0.0,263333.44,0.0,0.0,9807025.0,6752628.0,1083602.2,0.0
1.0,10.0,17448.97,148058.1,7938.9517,0.0,0.0,0.0,0.0,0.0,0.0,8621472.0,0.0,0.0,8.867308E7,1.6521816E7,1624156.4,0.0
1.0,15.0,866737.0,831327.6,1231029.9,0.0,0.0,0.0,0.0,0.0,0.0,2.3254906E7,0.0,0.0,1.3701355E8,4237184.0,419388.5,8659.667
1.0,20.0,2105211.0,1185214.8,5319192.5,9199461.0,0.0,0.0,0.0,0.0,3826979.5,3.0548448E7,0.0,0.0,1.4728923E8,1138315.0,901392.94,12367.597
1.0,25.0,2181582.2,1068463.5,2754857.2,2.1349118E7,0.0,0.0,0.0,2.0048926E7,3841365.8,8233487.0,1.6276307E7,2.9288915E8,1.0625789,6129087.0,1290390.9,3789.7742
1.0,30.0,2094036.4,239939.95,1014310.4,6247341.5,0.0,0.0,0.0,1.4477917E7,1715379.8,3659019.2,2.0180756E7,4.2437732E7,0.0,9596383.0,0.0,7520.6235
1.0,35.0,1425637.6,87236.33,0.0,5993240.5,0.0,0.0,0.0,4569011.5,345595.6,1750714.5,1.0207919E7,0.0,0.0,3422081.8,0.0,2714.2734
1.0,40.0,1011787.0,66334.27,0.0,2375455.8,0.0,0.0,0.0,0.0,118692.14,0.0,4559581.5,0.0,0.0,232684.52,0.0,5507.8677
1.0,45.0,888915.4,33224.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.4006
1.0,50.0,840839.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.906
1.0,55.0,748094.94,0.0,0.0,0.0,0.0,19572.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.659
1.0,60.0,465798.03,0.0,0.0,0.0,0.0,5339.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.6824
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6010.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.8765
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3822.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.1304
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2203.2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.1826
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1535.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.297
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1710.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.1377
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1051.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.1072
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1250.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5966.581
1.0,100.0,0.0,0.0,0.0,0.0,0.0,972.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.252
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3.0532236E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7062847E9,8.611107E7,2514061.2,0.0
2.0,5.0,0.0,5942803.5,115.19483,0.0,0.0,0.0,0.0,0.0,0.0,309252.4,0.0,0.0,4.4447108E7,9907922.0,1000157.44,0.0
2.0,10.0,46729.016,441328.34,56606.0,0.0,0.0,0.0,0.0,0.0,0.0,5310562.5,0.0,0.0,2.5902566E7,2.8196482E7,5620988.5,0.0
2.0,15.0,254525.48,76139.9,1012405.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2928336E7,0.0,0.0,2.0027682E8,5.7547304E7,1.4254969E7,186771.55
2.0,20.0,610325.9,481575.88,1998066.6,2945432.2,0.0,0.0,0.0,0.0,5550686.5,4.5371456E7,0.0,0.0,1.8580064E8,3.5060676E7,1.2316374E7,137686.08
2.0,25.0,2738536.2,1615131.6,8828374.0,6499998.0,0.0,0.0,0.0,2.3871116E7,5264515.0,5.1002972E7,5.482935E7,2.197178E8,21194.826,4285991.5,1275179.9,33926.31
