"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,7927859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396821E7,2.8983184E8,584553.56,0.0
1.0,5.0,0.0,968255.06,206.44011,0.0,0.0,0.0,0.0,0.0,0.0,204584.06,0.0,0.0,5133277.0,6059628.5,923642.94,0.0
1.0,10.0,12570.961,155257.1,13358.467,0.0,0.0,0.0,0.0,0.0,0.0,6506190.5,0.0,0.0,9.4118664E7,1.2232916E7,1689077.5,0.0
1.0,15.0,856405.0,853264.2,1258390.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2663148E7,0.0,0.0,1.2056412E8,3390991.5,661658.7,8555.331
1.0,20.0,2000341.8,1119452.5,5362136.5,9113148.0,0.0,0.0,0.0,0.0,4161811.2,3.533363E7,0.0,0.0,1.4581565E8,1023972.4,886435.4,12309.826
1.0,25.0,2162237.5,1068124.2,2783990.5,2.1626028E7,0.0,0.0,0.0,2.0396896E7,4119551.8,8417285.0,2.171673E7,2.9380768E8,0.0,5486924.0,1303648.2,3952.791
1.0,30.0,2103024.5,231092.61,1020623.75,6255115.5,0.0,0.0,0.0,1.4801236E7,1718055.8,3660842.0,2.3431438E7,4.0524844E7,0.0,1.0355145E7,0.0,7493.503
1.0,35.0,1419072.4,87998.61,0.0,5993257.5,0.0,0.0,0.0,4571312.5,347727.78,1752794.5,1.0024697E7,0.0,0.0,3954692.2,0.0,2669.49
1.0,40.0,1007705.94,66675.92,0.0,2375918.2,0.0,0.0,0.0,0.0,118724.15,0.0,4583050.0,0.0,0.0,200350.53,0.0,5487.8184
1.0,45.0,890836.9,32961.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.5137
1.0,50.0,840610.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0425
1.0,55.0,749548.3,0.0,0.0,0.0,0.0,19591.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.048
1.0,60.0,464680.84,0.0,0.0,0.0,0.0,5134.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.2114
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6063.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.4346
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3803.1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3319.3965
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2208.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.5164
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1547.5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.6992
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1706.2461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.95
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1044.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.2686
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1253.4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.931
1.0,100.0,0.0,0.0,0.0,0.0,0.0,971.7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.7922
