"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4628882.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9521673,0.0,0.0,1.4494568E8,2.8792355E8,700305.75,0.0
1.0,5.0,0.0,1689505.2,55.5325,0.0,0.0,0.0,0.0,0.0,0.0,174420.75,0.0,0.0,5725672.0,4573169.0,900265.0,0.0
1.0,10.0,12735.601,156279.14,2223.2488,0.0,0.0,0.0,0.0,0.0,0.0,7951588.5,0.0,0.0,7.797374E7,1.6373079E7,2123009.5,0.0
1.0,15.0,948535.25,858572.25,1237673.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2166018E7,0.0,0.0,1.1752169E8,3178813.8,597673.3,8736.577
1.0,20.0,2193741.5,1165199.2,5128724.5,9174864.0,0.0,0.0,0.0,0.0,4264939.0,3.27445E7,0.0,0.0,1.4792682E8,728804.9,886932.56,12345.333
1.0,25.0,2171507.5,934210.25,2730514.0,2.15815E7,0.0,0.0,0.0,1.996263E7,4074590.0,8759784.0,2.314312E7,2.9786762E8,0.66654366,5684113.0,1302510.6,3752.3545
1.0,30.0,2094370.9,223787.06,1020186.3,6261235.0,0.0,0.0,0.0,1.4688601E7,1707480.1,3673930.5,2.599394E7,4.1288988E7,0.0,9569203.0,0.0,7576.097
1.0,35.0,1417593.8,86959.984,0.0,5987610.0,0.0,0.0,0.0,4538199.0,346477.38,1739554.9,1.0263836E7,0.0,0.0,4840448.0,0.0,2617.8325
1.0,40.0,1010506.5,66552.836,0.0,2375463.2,0.0,0.0,0.0,0.0,118767.914,0.0,4589629.5,0.0,0.0,236718.62,0.0,5542.045
1.0,45.0,892599.06,33776.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.9678
1.0,50.0,839278.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.3875
1.0,55.0,749916.9,0.0,0.0,0.0,0.0,19480.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.258
1.0,60.0,465638.34,0.0,0.0,0.0,0.0,5167.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233.9043
