"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,8909570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32521304E8,3.138749E8,548192.25,0.0
1.0,5.0,0.0,961886.2,2.1419713,0.0,0.0,0.0,0.0,0.0,0.0,94196.555,0.0,0.0,1.0637116E7,7159920.0,908572.06,0.0
1.0,10.0,23358.902,167803.02,6473.4346,0.0,0.0,0.0,0.0,0.0,0.0,6364692.5,0.0,0.0,7.782882E7,1.4502263E7,1649786.6,0.0
1.0,15.0,918391.56,867558.5,1096747.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3300946E7,0.0,0.0,1.1321403E8,6212255.0,558832.2,8797.406
1.0,20.0,2043326.0,1170454.6,5254981.5,9160805.0,0.0,0.0,0.0,0.0,4167833.5,3.5495904E7,0.0,0.0,1.4789566E8,1198286.6,913589.0,12334.844
1.0,25.0,2174804.5,1071597.9,2740981.8,2.1379392E7,0.0,0.0,0.0,2.053547E7,3908938.8,1.0029858E7,2.4398944E7,2.9833907E8,0.0,6155543.5,1273378.0,3900.0916
1.0,30.0,2100718.0,270441.84,1006783.3,6236207.5,0.0,0.0,0.0,1.4663548E7,1717273.5,3677945.0,2.7174924E7,4.169726E7,0.0,9424873.0,0.0,7551.5215
1.0,35.0,1421816.9,89965.15,0.0,5998415.5,0.0,0.0,0.0,4502884.0,344975.4,1747289.2,1.0115021E7,0.0,0.0,3716662.5,0.0,2672.7046
1.0,40.0,1013658.8,66557.484,0.0,2376011.5,0.0,0.0,0.0,0.0,118786.766,0.0,4598073.0,0.0,0.0,213843.9,0.0,5470.8804
1.0,45.0,887563.56,32894.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.4414
1.0,50.0,839356.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.622
1.0,55.0,748446.44,0.0,0.0,0.0,0.0,19407.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.261
1.0,60.0,465817.2,0.0,0.0,0.0,0.0,5265.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.6018
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5985.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.9731
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3808.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.3052
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2205.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.3638
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1542.8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.712
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1707.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.045
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1051.5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.4448
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1249.6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.694
1.0,100.0,0.0,0.0,0.0,0.0,0.0,971.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.4163
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
