"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,7829823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1362223E8,3.0597792E8,695485.56,0.0
1.0,5.0,0.0,738129.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144165.19,0.0,0.0,1887297.9,7044258.5,917265.75,0.0
1.0,10.0,17818.086,141894.22,10205.798,0.0,0.0,0.0,0.0,0.0,0.0,6855142.0,0.0,0.0,8.0865576E7,1.7432272E7,1627804.9,0.0
1.0,15.0,916164.25,783301.8,1237980.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1524768E7,0.0,0.0,1.21390504E8,2896935.2,428232.47,8837.974
1.0,20.0,2156892.8,1285740.2,5326383.0,9100862.0,0.0,0.0,0.0,0.0,4377953.5,3.5570876E7,0.0,0.0,1.4590107E8,1025037.1,901235.0,12272.573
1.0,25.0,2145782.8,1115383.0,2773216.5,2.1547986E7,0.0,0.0,0.0,2.1609148E7,4050713.2,8399513.0,2.215727E7,2.930625E8,0.0,5905517.5,1303230.6,3844.7683
1.0,30.0,2096684.4,257552.77,1014978.0,6252458.0,0.0,0.0,0.0,1.4884636E7,1717565.4,3636229.0,2.47922E7,4.1780156E7,0.0,9838377.0,0.0,7498.648
1.0,35.0,1423303.0,88891.76,0.0,5993025.5,0.0,0.0,0.0,4523234.5,345742.7,1751233.2,1.0327091E7,0.0,0.0,4144433.2,0.0,2729.298
1.0,40.0,1009890.25,66212.51,0.0,2375143.8,0.0,0.0,0.0,0.0,118532.016,0.0,4529456.0,0.0,0.0,225440.86,0.0,5477.9434
1.0,45.0,889543.06,33329.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.0544
1.0,50.0,840857.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.1873
1.0,55.0,748930.5,0.0,0.0,0.0,0.0,19387.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439.195
1.0,60.0,465424.8,0.0,0.0,0.0,0.0,5275.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.7502
