"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,6705279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573363E8,2.7506992E8,630051.3,0.0
1.0,5.0,0.0,1370788.0,847.4857,0.0,0.0,0.0,0.0,0.0,0.0,79431.76,0.0,0.0,2586194.2,6313255.5,1221218.9,0.0
1.0,10.0,12115.662,130052.95,12879.827,0.0,0.0,0.0,0.0,0.0,0.0,6243477.5,0.0,0.0,7.19679E7,1.6333683E7,1761441.0,0.0
1.0,15.0,867444.75,823426.44,1210328.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2776152E7,0.0,0.0,1.2097399E8,4835060.0,293271.44,8242.818
1.0,20.0,2031220.1,1207608.4,5286870.5,9021172.0,0.0,0.0,0.0,0.0,3790592.8,3.473872E7,0.0,0.0,1.5044203E8,787665.94,900528.6,12482.75
1.0,25.0,2193276.2,1177697.4,2731767.2,2.1153252E7,0.0,0.0,0.0,1.9973468E7,4095531.2,9428815.0,2.1209358E7,2.9792134E8,5.15041,5523064.5,1284492.6,3911.4712
1.0,30.0,2098457.8,239852.69,1021503.1,6256219.0,0.0,0.0,0.0,1.4545982E7,1700623.0,3663387.5,2.5491188E7,4.2183724E7,0.0,9729847.0,0.0,7464.1636
1.0,35.0,1412829.2,85454.9,0.0,6002703.0,0.0,0.0,0.0,4519722.0,345488.25,1757431.9,1.0171414E7,0.0,0.0,4279579.5,0.0,2760.7664
1.0,40.0,1012785.56,66173.914,0.0,2376889.8,0.0,0.0,0.0,0.0,118661.03,0.0,4574056.5,0.0,0.0,235097.69,0.0,5468.26
1.0,45.0,888647.1,33044.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.2017
1.0,50.0,840365.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.9275
