"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,5112711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3708012,0.0,0.0,2.1226955E8,2.9857747E8,631806.7,0.0
1.0,5.0,0.0,577510.6,0.0075680604,0.0,0.0,0.0,0.0,0.0,0.0,242409.88,0.0,0.0,5928840.5,5562036.5,1302842.0,0.0
1.0,10.0,17146.182,144136.58,7742.155,0.0,0.0,0.0,0.0,0.0,0.0,7450912.0,0.0,0.0,7.141091E7,1.4057037E7,1267380.0,0.0
1.0,15.0,791724.6,814297.7,1213349.8,0.0,0.0,0.0,0.0,0.0,0.0,2.270296E7,0.0,0.0,1.266766E8,3571700.0,289345.22,8503.238
1.0,20.0,1963905.5,1231380.4,5350168.5,9134331.0,0.0,0.0,0.0,0.0,4480508.0,2.8799208E7,0.0,0.0,1.456541E8,900509.8,903421.75,12451.706
1.0,25.0,2179444.0,1096671.8,2769139.8,2.1550732E7,0.0,0.0,0.0,2.0304278E7,4122218.2,9243013.0,2.2002684E7,2.9900893E8,0.0,6429239.0,1271773.4,3870.9246
1.0,30.0,2087343.2,230269.25,1022568.56,6246389.5,0.0,0.0,0.0,1.4492182E7,1721691.6,3664509.2,2.8394208E7,4.12116E7,0.0,9685063.0,0.0,7488.7197
1.0,35.0,1419873.9,89048.234,0.0,5993164.5,0.0,0.0,0.0,4499132.5,347062.3,1759881.0,1.01809E7,0.0,0.0,3641012.8,0.0,2692.7605
1.0,40.0,1008391.5,66102.99,0.0,2376159.2,0.0,0.0,0.0,0.7807253,118822.79,0.0,4630357.5,0.0,0.0,201492.23,0.0,5495.264
1.0,45.0,895621.8,33088.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.217
1.0,50.0,839687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3275.8425
1.0,55.0,747820.2,0.0,0.0,0.0,0.0,19527.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.5083
1.0,60.0,465129.7,0.0,0.0,0.0,0.0,5158.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.4934
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6093.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011.7585
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3797.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0247
