"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4416388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6458758E8,2.7096816E8,525717.5,0.0
1.0,5.0,0.0,1563144.1,240.06476,0.0,0.0,0.0,0.0,0.0,0.0,99225.56,0.0,0.0,2693226.5,9297108.0,898451.8,0.0
1.0,10.0,10867.987,128973.66,2415.013,0.0,0.0,0.0,0.0,0.0,0.0,7187547.0,0.0,0.0,7.3691096E7,1.4899342E7,2020929.2,0.0
1.0,15.0,762779.0,823412.44,1320337.1,0.0,0.0,0.0,0.0,0.0,0.0,2.43892E7,0.0,0.0,1.1376778E8,2881520.0,394470.12,8576.458
1.0,20.0,2008619.0,1235518.4,5285364.0,8887265.0,0.0,0.0,0.0,0.0,4295708.0,3.6629604E7,0.0,0.0,1.5120424E8,1146138.2,894183.25,12407.481
1.0,25.0,2179719.2,1117326.6,2671970.5,2.1264388E7,0.0,0.0,0.0,2.0556014E7,4033469.5,8123267.0,2.050098E7,2.986479E8,0.28273234,5827477.5,1303246.1,3801.6692
1.0,30.0,2104809.2,209804.14,1017812.6,6234933.0,0.0,0.0,0.0,1.4339073E7,1710193.8,3710812.2,2.345065E7,4.204471E7,0.0,8746205.0,0.0,7546.8413
1.0,35.0,1418591.1,88289.336,0.0,5995875.5,0.0,0.0,0.0,4523069.5,347203.78,1736608.5,1.0173271E7,0.0,0.0,4798865.5,0.0,2642.8657
1.0,40.0,1008272.75,66534.62,0.0,2376881.2,0.0,0.0,0.0,0.0,118460.12,0.0,4550607.5,0.0,0.0,220928.72,0.0,5538.855
1.0,45.0,891606.3,33051.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.2183
1.0,50.0,841120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.199
1.0,55.0,748666.9,0.0,0.0,0.0,0.0,19528.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.1562
1.0,60.0,464063.4,0.0,0.0,0.0,0.0,5236.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.3872
1.0,65.0,0.0,0.0,0.0,0.0,0.0,5995.6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.1284
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3827.7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.6465
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2204.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.11
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1542.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.9363
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1704.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.586
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1051.2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.7646
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1247.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.563
1.0,100.0,0.0,0.0,0.0,0.0,0.0,974.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.4834
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.829278E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015606E9,6.223944E7,1551095.2,0.0
2.0,5.0,0.0,6416732.0,1325.922,0.0,0.0,0.0,0.0,0.0,0.0,1365745.4,0.0,0.0,1.4103037E7,4.1343988E7,1195367.4,0.0
2.0,10.0,43211.164,280371.22,26865.32,0.0,0.0,0.0,0.0,0.0,0.0,2020429.8,0.0,0.0,2.1078268E7,3.5931464E7,5755046.5,0.0
2.0,15.0,364267.22,98721.13,995425.7,0.0,0.0,0.0,0.0,0.0,0.0,6173724.0,0.0,0.0,1.4860014E8,5.3771576E7,1.3330978E7,186710.89
2.0,20.0,654982.7,484193.75,2050902.4,328043.9,0.0,0.0,0.0,0.0,5253027.0,4.623025E7,0.0,0.0,1.9473131E8,4.0255996E7,1.3557787E7,137109.48
2.0,25.0,2543402.5,1642764.6,8779430.0,6072916.0,0.0,0.0,0.0,2.0859236E7,6177265.0,6.3017572E7,6.0086436E7,2.1739264E8,492418.12,7598808.0,1174757.4,33929.86
2.0,30.0,2614227.8,1899924.4,2738464.2,2.2549816E7,0.0,0.0,0.0,1.6417815E7,4184162.2,1.0300109E7,1.2394694E8,2.7103162E7,0.7093641,493043.06,0.0,4358.9487
2.0,35.0,1653540.2,488095.6,0.0,5432039.0,0.0,0.0,0.0,4424830.5,1039202.56,2185950.2,9667632.0,0.0,0.0,281670.62,0.0,11679.088
2.0,40.0,1188555.9,116396.89,0.0,1877281.8,0.0,0.0,0.0,3478.6475,197752.83,0.0,3467867.2,0.0,0.0,0.0,0.0,3623.8494
2.0,45.0,1090236.8,67053.24,0.0,0.0,0.0,0.0,0.0,0.0,4213.2544,0.0,0.0,0.0,0.0,0.0,0.0,7911.7705
2.0,50.0,1048760.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.586
2.0,55.0,1022659.56,0.0,0.0,0.0,0.0,7542.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.716
2.0,60.0,715555.6,0.0,0.0,0.0,0.0,26737.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460.152
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7334.8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5369.124
2.0,70.0,0.0,0.0,0.0,0.0,0.0,4716.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4701.3896
2.0,75.0,0.0,0.0,0.0,0.0,0.0,3519.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.3623
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2776.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.8486
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1552.0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.3413
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1687.3108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.3037
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1368.2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7342.0723
2.0,100.0,0.0,0.0,0.0,0.0,0.0,1083.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.887
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.1726406E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712465E9,0.0,2864023.5,0.0
3.0,5.0,0.0,3965176.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212029.8,0.0,0.0,6.6269704E7,445229.5,2152138.5,0.0
3.0,10.0,52103.406,2026310.8,42299.49,0.0,0.0,0.0,0.0,0.0,0.0,5857012.0,0.0,0.0,7822086.0,5662015.5,4034700.0,0.0
3.0,15.0,341083.0,332663.3,1968213.6,0.0,0.0,0.0,0.0,0.0,0.0,4380316.5,0.0,0.0,4.3827096E7,2.5260196E7,3193508.8,155605.27
3.0,20.0,591327.9,116149.055,3281763.0,2.7111932E7,0.0,0.0,0.0,0.0,4999135.0,9263763.0,0.0,0.0,1.09664104E8,1.8186798E7,1854098.0,389230.56
3.0,25.0,722331.56,279642.6,2937152.8,20794.623,0.0,0.0,0.0,1.7457376E7,5436558.0,3.4097924E7,1889307.4,8.443E7,2656258.2,7922884.5,653426.75,350464.06
3.0,30.0,1262874.9,1146968.6,7660931.5,1.3964354E7,0.0,0.0,0.0,1.4386248E7,4068116.0,3.9259156E7,7.894125E7,8678501.0,12574.421,178216.88,0.0,42024.004
3.0,35.0,1643966.5,1694141.0,1.4927877,4828691.5,0.0,0.0,0.0,4002032.2,2296540.2,4609709.0,2.035391E7,0.0,0.0,0.0,0.0,5138.252
3.0,40.0,1137982.5,442630.9,0.0,1151749.1,0.0,0.0,0.0,81149.29,455924.66,0.0,1599390.5,0.0,0.0,0.0,0.0,12370.163
3.0,45.0,1010240.06,107105.82,0.0,0.0,0.0,0.0,0.0,405.87378,25187.504,0.0,0.0,0.0,0.0,0.0,0.0,3966.656
