"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,7194903.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2988225E8,3.1034026E8,504029.9,0.0
1.0,5.0,0.0,690084.4,106.14647,0.0,0.0,0.0,0.0,0.0,0.0,108862.414,0.0,0.0,1053642.4,4986166.0,1377882.8,0.0
1.0,10.0,13727.743,141121.61,16812.305,0.0,0.0,0.0,0.0,0.0,0.0,6596008.0,0.0,0.0,6.729158E7,1.9992964E7,1729661.2,0.0
1.0,15.0,861893.2,823679.0,1197553.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2582192E7,0.0,0.0,1.1893463E8,5135571.0,386549.3,8949.359
1.0,20.0,1988065.8,1221421.8,5279633.0,9054698.0,0.0,0.0,0.0,0.0,3653011.8,3.631616E7,0.0,0.0,1.4595592E8,899938.75,909454.4,12114.511
1.0,25.0,2153395.8,1129953.8,2758263.2,2.1215696E7,0.0,0.0,0.0,2.0185106E7,4021151.8,8501479.0,1.929771E7,2.9831555E8,0.0,5146611.0,1296731.0,3801.1833
1.0,30.0,2103587.5,226055.16,1018126.94,6224879.5,0.0,0.0,0.0,1.4920375E7,1732783.2,3673827.2,2.2738226E7,4.264952E7,0.0,9522838.0,0.0,7567.1914
1.0,35.0,1416768.1,87798.62,0.0,5992455.0,0.0,0.0,0.0,4534058.0,344600.62,1741973.6,1.0254173E7,0.0,0.0,5010524.5,0.0,2658.1702
1.0,40.0,1013826.44,66734.37,0.0,2376938.2,0.0,0.0,0.0,0.18149184,118623.34,0.0,4540139.0,0.0,0.0,222126.27,0.0,5539.5347
1.0,45.0,889242.44,33082.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.634
1.0,50.0,842474.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.9404
1.0,55.0,745604.3,0.0,0.0,0.0,0.0,19417.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.115
1.0,60.0,466623.25,0.0,0.0,0.0,0.0,5322.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.4656
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6077.6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.9307
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3821.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.4624
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2205.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.4668
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1546.2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.9844
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1705.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.665
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1049.2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.9568
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1248.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5964.4883
1.0,100.0,0.0,0.0,0.0,0.0,0.0,972.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1687
