"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.216164,3.5902507,14.219838,1.9012554,5.35248,16.794321,1.9626868,3.946497,1.4408928,1.5882417,13.205975,4.5754523,7.8781385,1.9182445,3.4354815,17.064089
1.0,1.0,22.98829,22.152122,24.294462,13.460499,14.345589,22.369553,16.288761,25.59198,3.9211414,18.361187,27.680267,8.934949,14.557133,2.865621,24.87215,27.386602
1.0,2.0,30.31871,25.073334,29.347324,32.004692,16.997498,36.387554,21.050314,29.054317,21.326479,20.286291,27.324394,20.54553,20.53198,NaN,NaN,39.053516
1.0,3.0,36.750164,30.05458,32.407883,35.921787,18.752369,47.826084,23.85296,31.489225,25.264297,23.485365,30.635017,23.895174,22.804848,NaN,NaN,48.25402
1.0,4.0,42.378483,33.893898,NaN,37.94799,19.903801,57.43567,25.517828,33.20676,28.638542,26.121283,33.372948,26.149837,23.80831,NaN,NaN,56.056988
1.0,5.0,47.41463,37.119385,NaN,39.03422,NaN,65.61715,26.545307,34.414623,31.49657,28.290586,35.35885,27.661049,24.24608,NaN,NaN,62.89236
1.0,6.0,51.836338,39.828194,NaN,39.59787,NaN,72.38921,NaN,35.257412,33.96019,30.10664,36.803097,28.68536,24.438454,NaN,NaN,68.798485
1.0,7.0,55.755974,42.05103,NaN,39.89843,NaN,77.9347,NaN,35.84884,36.049404,31.63462,37.941334,29.39724,24.52681,NaN,NaN,73.91881
1.0,8.0,59.28989,43.906475,NaN,40.058125,NaN,82.47835,NaN,36.260452,37.819836,32.904305,38.7888,29.902567,24.567684,NaN,NaN,78.38207
1.0,9.0,62.447426,45.454945,NaN,40.143147,NaN,86.21811,NaN,36.55451,39.3246,33.95444,39.495106,30.253178,24.585606,NaN,NaN,82.25294
1.0,10.0,NaN,46.74526,NaN,40.18891,NaN,89.2039,NaN,36.760204,40.60588,34.81877,40.029556,30.484509,24.593227,NaN,NaN,85.633575
1.0,11.0,NaN,NaN,NaN,40.212788,NaN,91.83111,NaN,36.904648,41.701324,35.544224,40.445847,NaN,24.596909,NaN,NaN,88.558624
1.0,12.0,NaN,NaN,NaN,40.225616,NaN,93.92178,NaN,37.006687,42.640903,36.15092,40.780106,NaN,24.598822,NaN,NaN,91.100685
1.0,13.0,NaN,NaN,NaN,40.23225,NaN,95.18591,NaN,37.07879,43.43094,36.653862,41.044056,NaN,24.599346,NaN,NaN,93.31004
1.0,14.0,NaN,NaN,NaN,40.235825,NaN,NaN,NaN,37.129414,44.10788,37.076,41.246204,NaN,24.599964,NaN,NaN,95.231
1.0,15.0,NaN,NaN,NaN,40.23766,NaN,NaN,NaN,37.164944,NaN,NaN,41.40975,NaN,NaN,NaN,NaN,96.89915
1.0,16.0,NaN,NaN,NaN,40.238815,NaN,NaN,NaN,37.189976,NaN,NaN,41.535473,NaN,NaN,NaN,NaN,98.34897
1.0,17.0,NaN,NaN,NaN,40.23929,NaN,NaN,NaN,37.207733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61185
1.0,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.220245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70613
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.229015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65896
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.460309,3.5260892,8.63668,1.6740633,1.9978687,1.5674676,1.6708428,2.8814716,2.198965,1.5612693,2.4129663,5.2453413,4.8591185,4.612369,2.489216,17.597052
2.0,1.0,24.857227,14.655295,27.284403,6.703158,15.3159895,25.407957,6.515413,6.2597237,3.864955,8.745109,30.37983,10.122887,13.361454,3.858571,12.834172,25.86866
2.0,2.0,30.916063,27.032513,30.32762,21.875362,20.233614,29.996984,20.113419,31.143373,22.811878,23.024624,31.950205,11.682382,17.498686,NaN,NaN,35.440407
