"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.227877,3.7093618,13.141362,1.7876465,5.003918,16.670094,1.9686854,3.8584409,1.265714,1.6202163,11.90456,4.6355605,7.906959,1.9164387,3.6671388,17.074467
1.0,1.0,22.986935,22.09982,24.290373,25.67407,14.347728,22.406738,16.323912,25.567747,7.6314573,18.766138,27.995295,8.917327,14.401567,2.7213814,24.858095,27.392426
1.0,2.0,30.294762,25.056295,29.35384,32.00037,16.964617,36.374928,21.048597,29.051912,21.309689,20.217333,27.400461,20.572203,20.520409,NaN,NaN,39.07726
1.0,3.0,36.742672,30.044855,32.415844,35.92549,18.749561,47.79727,23.846722,31.505108,25.29312,23.543377,30.744244,23.87298,22.793615,NaN,NaN,48.26285
1.0,4.0,42.371487,33.88246,NaN,37.950928,19.896235,57.465534,25.5185,33.21399,28.639767,26.130285,33.256943,26.057861,23.798834,NaN,NaN,56.05677
1.0,5.0,47.399483,37.117645,NaN,39.036484,NaN,65.595,26.546108,34.409554,31.52144,28.28566,35.36551,27.610273,24.237293,NaN,NaN,62.892525
1.0,6.0,51.8321,39.826317,NaN,39.599293,NaN,72.36294,NaN,35.25367,33.953518,30.084234,36.814327,28.674896,24.439034,NaN,NaN,68.80259
1.0,7.0,55.752613,42.04743,NaN,39.899124,NaN,77.944115,NaN,35.844925,36.05223,31.637396,37.921383,29.390984,24.527143,NaN,NaN,73.93088
1.0,8.0,59.283005,43.902393,NaN,40.058575,NaN,82.47711,NaN,36.260246,37.82211,32.905197,38.806316,29.906599,24.567438,NaN,NaN,78.38145
1.0,9.0,62.44512,45.44681,NaN,40.14312,NaN,86.19906,NaN,36.553333,39.329147,33.940872,39.48244,30.24232,24.584944,NaN,NaN,82.254555
1.0,10.0,NaN,46.7421,NaN,40.188583,NaN,89.2214,NaN,36.760643,40.613197,34.814877,40.02035,30.480522,24.593151,NaN,NaN,85.63317
1.0,11.0,NaN,NaN,NaN,40.212837,NaN,91.821396,NaN,36.90445,41.708313,35.534527,40.448475,NaN,24.59688,NaN,NaN,88.56129
1.0,12.0,NaN,NaN,NaN,40.225586,NaN,93.929886,NaN,37.006687,42.636833,36.147385,40.78115,NaN,24.598764,NaN,NaN,91.10198
1.0,13.0,NaN,NaN,NaN,40.23221,NaN,95.18025,NaN,37.07866,43.427757,36.650978,41.04015,NaN,24.599327,NaN,NaN,93.31114
1.0,14.0,NaN,NaN,NaN,40.23584,NaN,NaN,NaN,37.12952,44.10725,37.07448,41.244343,NaN,24.59997,NaN,NaN,95.23119
1.0,15.0,NaN,NaN,NaN,40.23768,NaN,NaN,NaN,37.16496,NaN,NaN,41.40647,NaN,NaN,NaN,NaN,96.898895
1.0,16.0,NaN,NaN,NaN,40.238853,NaN,NaN,NaN,37.190014,NaN,NaN,41.53359,NaN,NaN,NaN,NaN,98.34837
1.0,17.0,NaN,NaN,NaN,40.239292,NaN,NaN,NaN,37.20777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.609474
1.0,18.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.22029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70663
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.228973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6594
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.397037,2.7105043,9.390787,1.7382789,2.0991316,1.489439,1.7439591,2.9927518,2.0980134,1.4729041,2.2794857,6.031272,2.0291538,4.509731,2.4081657,17.607351
2.0,1.0,24.819887,15.556744,26.86431,6.955842,15.697496,25.370127,6.148955,6.6677737,5.1054463,11.808375,30.4824,10.162525,13.148899,3.1345859,13.367141,25.89448
2.0,2.0,30.860624,26.948553,30.301342,29.214117,20.276562,30.03703,20.334791,31.063438,21.63703,23.235111,32.219925,11.634636,17.381657,NaN,NaN,35.4471
2.0,3.0,37.27019,29.106932,33.080784,33.84096,20.941706,42.506283,23.960775,32.921577,26.869589,23.963284,30.879763,22.664864,21.252438,NaN,NaN,45.98735
2.0,4.0,42.926,33.38985,NaN,36.894802,21.381645,52.856636,25.660736,34.224678,30.068886,26.676561,33.719074,25.356993,23.155788,NaN,NaN,54.25008
2.0,5.0,47.859863,36.676476,NaN,38.465847,NaN,61.653847,26.649166,35.13077,32.696453,28.773054,35.58576,27.166933,23.946764,NaN,NaN,61.26274
2.0,6.0,52.272392,39.44071,NaN,39.308475,NaN,69.05201,NaN,35.7583,35.009007,30.516266,37.206184,28.318895,24.309948,NaN,NaN,67.41356
2.0,7.0,56.166595,41.769436,NaN,39.74409,NaN,75.21229,NaN,36.196514,36.919464,31.990284,38.29991,29.193058,24.47579,NaN,NaN,72.731674
2.0,8.0,59.609653,43.66963,NaN,39.976254,NaN,80.293655,NaN,36.509743,38.573925,33.273895,39.11819,29.723537,24.54255,NaN,NaN,77.34639
2.0,9.0,62.709934,45.25812,NaN,40.099648,NaN,84.41736,NaN,36.733795,39.97601,34.282516,39.72859,30.151043,24.574738,NaN,NaN,81.35043
2.0,10.0,NaN,46.57823,NaN,40.164986,NaN,87.76842,NaN,36.885456,41.17385,35.09535,40.221302,30.40686,24.588171,NaN,NaN,84.835434
2.0,11.0,NaN,NaN,NaN,40.200176,NaN,90.59376,NaN,36.990723,42.177723,35.793365,40.60734,NaN,24.594582,NaN,NaN,87.875496
2.0,12.0,NaN,NaN,NaN,40.219013,NaN,92.91654,NaN,37.068607,43.0471,36.354782,40.904453,NaN,24.597586,NaN,NaN,90.51025
2.0,13.0,NaN,NaN,NaN,40.228867,NaN,94.714676,NaN,37.12173,43.7705,36.833626,41.142033,NaN,24.599073,NaN,NaN,92.79624
2.0,14.0,NaN,NaN,NaN,40.23395,NaN,NaN,NaN,37.159275,44.39066,37.228683,41.32281,NaN,24.599474,NaN,NaN,94.78401
2.0,15.0,NaN,NaN,NaN,40.236774,NaN,NaN,NaN,37.186665,NaN,NaN,41.465393,NaN,NaN,NaN,NaN,96.51161
2.0,16.0,NaN,NaN,NaN,40.238174,NaN,NaN,NaN,37.20559,NaN,NaN,41.582706,NaN,NaN,NaN,NaN,98.01202
2.0,17.0,NaN,NaN,NaN,40.239117,NaN,NaN,NaN,37.218273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.316055
2.0,18.0,NaN,NaN,NaN,40.239433,NaN,NaN,NaN,37.22787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.450745
2.0,19.0,NaN,NaN,NaN,40.240128,NaN,NaN,NaN,37.234367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.438
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.371359,1.7945378,10.218125,1.8088924,1.9374962,1.706234,1.6747947,2.9495409,1.7850214,1.484417,2.5516412,5.777406,2.4836159,5.2358193,2.0086527,17.264545
