"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.243126,3.4546504,13.4610195,1.8160545,5.61893,17.092886,1.9618932,3.8628082,1.3441106,1.5429965,12.152604,4.5980105,7.985376,1.916531,3.5169907,17.080269
1.0,1.0,23.00876,22.116125,24.305773,9.772262,14.289951,22.426731,16.394665,25.585535,9.337683,18.354445,27.915014,8.90569,14.532746,2.7109027,24.862007,27.391773
1.0,2.0,30.28786,25.062468,29.343472,32.00506,17.012388,36.41592,21.068066,29.045687,21.341383,20.280525,27.380247,20.566248,20.504074,NaN,NaN,39.0674
1.0,3.0,36.743847,30.068499,32.40706,35.92479,18.748337,47.81223,23.846905,31.48777,25.26568,23.551634,30.786482,23.921236,22.795528,NaN,NaN,48.262733
1.0,4.0,42.364906,33.888824,NaN,37.951458,19.906807,57.44614,25.517647,33.202084,28.646042,26.111193,33.345528,26.110666,23.809074,NaN,NaN,56.04995
1.0,5.0,47.409004,37.124363,NaN,39.036514,NaN,65.5905,26.543945,34.416756,31.524714,28.29202,35.312057,27.630028,24.244003,NaN,NaN,62.900974
1.0,6.0,51.833244,39.83852,NaN,39.599804,NaN,72.36097,NaN,35.252903,33.958004,30.103952,36.84273,28.704878,24.438652,NaN,NaN,68.808426
1.0,7.0,55.75353,42.053646,NaN,39.898613,NaN,77.94671,NaN,35.848164,36.04585,31.642017,37.92898,29.391104,24.52743,NaN,NaN,73.925575
1.0,8.0,59.283474,43.902905,NaN,40.05836,NaN,82.46093,NaN,36.261314,37.820614,32.90468,38.812603,29.899958,24.567116,NaN,NaN,78.38261
1.0,9.0,62.444057,45.453445,NaN,40.1435,NaN,86.195435,NaN,36.55236,39.324932,33.946217,39.505375,30.239717,24.585323,NaN,NaN,82.2568
1.0,10.0,NaN,46.74499,NaN,40.18879,NaN,89.20383,NaN,36.761066,40.61188,34.811954,40.03701,30.476744,24.593227,NaN,NaN,85.636986
1.0,11.0,NaN,NaN,NaN,40.212738,NaN,91.81653,NaN,36.905193,41.711185,35.55247,40.451748,NaN,24.596857,NaN,NaN,88.56308
1.0,12.0,NaN,NaN,NaN,40.225563,NaN,93.92296,NaN,37.006767,42.635418,36.144913,40.778065,NaN,24.598793,NaN,NaN,91.10362
1.0,13.0,NaN,NaN,NaN,40.232243,NaN,95.20277,NaN,37.0785,43.430973,36.650475,41.041965,NaN,24.59932,NaN,NaN,93.31255
1.0,14.0,NaN,NaN,NaN,40.235813,NaN,NaN,NaN,37.129143,44.104042,37.071133,41.249092,NaN,24.599966,NaN,NaN,95.23407
1.0,15.0,NaN,NaN,NaN,40.23766,NaN,NaN,NaN,37.164932,NaN,NaN,41.409695,NaN,NaN,NaN,NaN,96.89709
1.0,16.0,NaN,NaN,NaN,40.238804,NaN,NaN,NaN,37.190132,NaN,NaN,41.536175,NaN,NaN,NaN,NaN,98.3504
1.0,17.0,NaN,NaN,NaN,40.2393,NaN,NaN,NaN,37.207882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.611145
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.220345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.706566
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.229053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65877
