"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.245228,3.4963078,13.947452,1.7835916,5.2723804,17.151485,1.95043,3.9151993,1.3148015,1.5982707,12.465781,4.4909797,7.863152,1.9165945,3.6541665,17.083832
1.0,1.0,22.97034,22.090076,24.298645,10.57399,14.264854,22.441883,16.332712,25.576557,5.301275,18.671562,27.40298,8.778093,14.158593,2.537521,24.866278,27.420761
1.0,2.0,30.31156,25.068916,29.364311,31.999786,16.996738,36.422226,21.044598,29.056969,21.33581,20.196999,27.503683,20.575869,20.498169,NaN,NaN,39.055805
1.0,3.0,36.750607,30.049633,32.409042,35.92353,18.752062,47.79348,23.849886,31.49451,25.260946,23.517633,30.583736,23.871656,22.801878,NaN,NaN,48.24647
1.0,4.0,42.375458,33.881634,NaN,37.953064,19.899385,57.43749,25.517801,33.214184,28.635479,26.063671,33.377476,26.09126,23.809437,NaN,NaN,56.043583
1.0,5.0,47.420498,37.118965,NaN,39.03589,NaN,65.61786,26.545513,34.417362,31.51012,28.278126,35.253498,27.590416,24.245348,NaN,NaN,62.89487
1.0,6.0,51.836063,39.83413,NaN,39.59856,NaN,72.37412,NaN,35.254265,33.96159,30.102997,36.786095,28.66755,24.438204,NaN,NaN,68.80301
1.0,7.0,55.75394,42.051258,NaN,39.89804,NaN,77.91413,NaN,35.84639,36.02948,31.628227,37.908382,29.40602,24.527029,NaN,NaN,73.92503
1.0,8.0,59.28303,43.900925,NaN,40.057842,NaN,82.49053,NaN,36.260155,37.813683,32.895325,38.784542,29.904371,24.56772,NaN,NaN,78.381615
1.0,9.0,62.451496,45.450916,NaN,40.143417,NaN,86.20801,NaN,36.552216,39.322052,33.950134,39.48995,30.235807,24.585394,NaN,NaN,82.25518
