"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.181131,3.5414689,13.604938,1.8744136,5.2218704,16.643373,1.8927634,4.018388,1.4207466,1.453076,11.212812,4.581245,7.6973977,1.915919,3.5492978,17.083607
1.0,1.0,23.030834,22.138382,24.30554,8.058648,14.349658,22.410236,16.32446,25.57171,6.137513,18.59882,27.817463,8.887037,14.170424,2.7992601,24.8562,27.406582
1.0,2.0,30.312992,25.067099,29.347336,31.989985,17.012754,36.385498,21.042343,29.051485,21.326893,20.257435,27.478872,20.635406,20.481535,NaN,NaN,39.04185
1.0,3.0,36.74743,30.04974,32.410793,35.929962,18.75932,47.83889,23.847404,31.492477,25.251707,23.472372,30.870077,23.872175,22.793434,NaN,NaN,48.248047
1.0,4.0,42.371334,33.897514,NaN,37.94983,19.906345,57.418396,25.515236,33.206154,28.62698,26.05809,33.359543,26.14501,23.8046,NaN,NaN,56.050163
1.0,5.0,47.41137,37.127876,NaN,39.034634,NaN,65.616455,26.5438,34.41481,31.49948,28.318388,35.321262,27.634315,24.24366,NaN,NaN,62.88522
1.0,6.0,51.83621,39.83046,NaN,39.599026,NaN,72.36282,NaN,35.251442,33.95168,30.13508,36.79423,28.66104,24.437191,NaN,NaN,68.80324
1.0,7.0,55.75677,42.046303,NaN,39.898365,NaN,77.937096,NaN,35.843636,36.042316,31.627068,37.915752,29.401472,24.52786,NaN,NaN,73.93343
1.0,8.0,59.28486,43.898777,NaN,40.05825,NaN,82.48442,NaN,36.2599,37.81246,32.89282,38.80153,29.903103,24.567614,NaN,NaN,78.38831
1.0,9.0,62.445972,45.45547,NaN,40.143,NaN,86.18705,NaN,36.554268,39.329807,33.942516,39.484245,30.237938,24.584917,NaN,NaN,82.256645
1.0,10.0,NaN,46.744034,NaN,40.188766,NaN,89.214645,NaN,36.759922,40.61742,34.803665,40.022255,30.469097,24.593124,NaN,NaN,85.63404
1.0,11.0,NaN,NaN,NaN,40.212826,NaN,91.830795,NaN,36.90471,41.702667,35.54137,40.450165,NaN,24.596899,NaN,NaN,88.56361
1.0,12.0,NaN,NaN,NaN,40.2256,NaN,93.92595,NaN,37.00685,42.631176,36.148872,40.782642,NaN,24.598768,NaN,NaN,91.1044
1.0,13.0,NaN,NaN,NaN,40.23224,NaN,95.19038,NaN,37.078243,43.42764,36.656746,41.043457,NaN,24.599327,NaN,NaN,93.31114
1.0,14.0,NaN,NaN,NaN,40.235806,NaN,NaN,NaN,37.129192,44.10632,37.078094,41.244934,NaN,24.59998,NaN,NaN,95.22871
1.0,15.0,NaN,NaN,NaN,40.237667,NaN,NaN,NaN,37.16497,NaN,NaN,41.40627,NaN,NaN,NaN,NaN,96.89943
1.0,16.0,NaN,NaN,NaN,40.238815,NaN,NaN,NaN,37.19003,NaN,NaN,41.534348,NaN,NaN,NaN,NaN,98.349434
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,NaN,NaN,37.207756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61021
1.0,18.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.220257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70708
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.229027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.658936
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
