"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.212828,3.9436798,13.663967,1.7973222,5.027515,16.427214,2.0188026,3.911445,1.2529336,1.5926735,12.414185,4.497123,8.023118,1.9145864,3.7634816,17.07271
1.0,1.0,22.98508,22.223333,24.30093,10.488785,14.359988,22.469162,16.356962,25.586027,4.707288,18.508204,27.75355,8.935247,14.562844,2.57627,24.861736,27.386583
1.0,2.0,30.30686,25.056946,29.346647,31.993917,16.998907,36.3863,21.070757,29.03657,21.309834,20.229269,27.474047,20.609285,20.503307,NaN,NaN,39.06229
1.0,3.0,36.744606,30.050432,32.41602,35.921543,18.755209,47.82947,23.843845,31.495602,25.265425,23.495354,30.700598,23.960548,22.800404,NaN,NaN,48.239635
1.0,4.0,42.37276,33.89558,NaN,37.946964,19.906446,57.46439,25.513134,33.207424,28.644285,26.145067,33.454613,26.118118,23.812145,NaN,NaN,56.039852
1.0,5.0,47.405655,37.127323,NaN,39.03597,NaN,65.599815,26.544361,34.413258,31.513006,28.317444,35.31915,27.63269,24.243874,NaN,NaN,62.89521
1.0,6.0,51.82887,39.825546,NaN,39.598972,NaN,72.39637,NaN,35.253,33.946762,30.128525,36.783672,28.677965,24.439766,NaN,NaN,68.807045
1.0,7.0,55.75536,42.048874,NaN,39.898426,NaN,77.94441,NaN,35.843254,36.045013,31.666891,37.932816,29.391693,24.527151,NaN,NaN,73.92669
1.0,8.0,59.285458,43.902374,NaN,40.05879,NaN,82.474686,NaN,36.258923,37.816788,32.901497,38.799618,29.903606,24.567495,NaN,NaN,78.382416
1.0,9.0,62.44311,45.45464,NaN,40.143135,NaN,86.1987,NaN,36.553226,39.33413,33.94411,39.49892,30.239046,24.585157,NaN,NaN,82.25121
1.0,10.0,NaN,46.747528,NaN,40.188602,NaN,89.214355,NaN,36.759937,40.614216,34.813934,40.024986,30.480919,24.593218,NaN,NaN,85.62988
1.0,11.0,NaN,NaN,NaN,40.212803,NaN,91.81733,NaN,36.90388,41.704876,35.548103,40.451187,NaN,24.596931,NaN,NaN,88.55859
1.0,12.0,NaN,NaN,NaN,40.22563,NaN,93.912384,NaN,37.005703,42.635063,36.146503,40.784817,NaN,24.598808,NaN,NaN,91.10511
