"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.176985,3.6519494,13.805312,1.8922467,5.498689,6.940825,1.9213991,3.8015003,1.30452,1.588305,10.573569,4.390131,7.94056,1.9180692,3.5560532,17.06825
1.0,1.0,23.027777,22.131207,24.304596,8.461548,14.333465,22.442131,16.38097,25.589388,5.3676176,18.764967,27.826864,8.638131,14.4494095,2.5660894,24.845078,27.396484
1.0,2.0,30.29744,25.067966,29.354805,32.00353,17.032873,36.39893,21.054867,29.037247,21.330723,20.285086,27.442526,20.6062,20.543934,NaN,NaN,39.10047
1.0,3.0,36.744476,30.038683,32.414722,35.928696,18.76616,47.82584,23.84724,31.48511,25.270498,23.51475,30.824928,23.870876,22.811537,NaN,NaN,48.26221
1.0,4.0,42.36864,33.88982,NaN,37.95222,19.909649,57.427788,25.5162,33.20146,28.632698,26.088871,33.34182,26.097332,23.80036,NaN,NaN,56.04143
1.0,5.0,47.408997,37.12994,NaN,39.0344,NaN,65.54108,26.545418,34.40933,31.518978,28.33108,35.360485,27.638344,24.243177,NaN,NaN,62.89646
1.0,6.0,51.834328,39.827087,NaN,39.599064,NaN,72.357666,NaN,35.251476,33.945126,30.10919,36.788963,28.673592,24.43777,NaN,NaN,68.80459
1.0,7.0,55.762085,42.05019,NaN,39.898407,NaN,77.92864,NaN,35.84509,36.04366,31.640718,37.928696,29.406713,24.527422,NaN,NaN,73.929436
1.0,8.0,59.28251,43.902786,NaN,40.058228,NaN,82.47059,NaN,36.260418,37.811455,32.913357,38.817806,29.908167,24.567171,NaN,NaN,78.38287
1.0,9.0,62.442303,45.459763,NaN,40.143234,NaN,86.21898,NaN,36.554546,39.343708,33.94426,39.499672,30.232227,24.58519,NaN,NaN,82.252426
1.0,10.0,NaN,46.748257,NaN,40.18874,NaN,89.226845,NaN,36.760326,40.612373,34.81538,40.033062,30.479086,24.59316,NaN,NaN,85.632805
1.0,11.0,NaN,NaN,NaN,40.212723,NaN,91.813484,NaN,36.905304,41.707203,35.543358,40.455177,NaN,24.5969,NaN,NaN,88.56519
1.0,12.0,NaN,NaN,NaN,40.225628,NaN,93.911194,NaN,37.006584,42.633003,36.152447,40.784042,NaN,24.59878,NaN,NaN,91.103325
1.0,13.0,NaN,NaN,NaN,40.232254,NaN,95.19792,NaN,37.078575,43.42689,36.65284,41.042103,NaN,24.599339,NaN,NaN,93.31031
1.0,14.0,NaN,NaN,NaN,40.23582,NaN,NaN,NaN,37.129246,44.107086,37.073277,41.24472,NaN,24.599962,NaN,NaN,95.22956
1.0,15.0,NaN,NaN,NaN,40.237663,NaN,NaN,NaN,37.164917,NaN,NaN,41.405758,NaN,NaN,NaN,NaN,96.898964
1.0,16.0,NaN,NaN,NaN,40.238834,NaN,NaN,NaN,37.18986,NaN,NaN,41.53414,NaN,NaN,NaN,NaN,98.35047
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,NaN,NaN,37.207886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60862
1.0,18.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70556
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6591
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
