"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.206541,3.6632173,13.359316,1.8683577,5.1935997,16.994429,1.9871309,3.7903183,1.3313379,1.5830762,11.586704,4.4961877,8.085375,1.9123342,3.650511,17.065342
1.0,1.0,22.998123,22.132393,24.309778,9.373493,14.359483,22.397038,16.375584,25.583342,3.5684936,18.343443,27.99059,8.766034,14.467112,2.5450068,24.864714,27.434183
1.0,2.0,30.305943,25.057999,29.346756,32.000916,16.975874,36.382942,21.044409,29.05827,21.330486,20.24871,27.41144,20.637873,20.492407,NaN,NaN,39.061577
1.0,3.0,36.752384,30.069101,32.41291,35.921,18.764114,47.799927,23.846022,31.504322,25.271713,23.485239,30.871462,23.89108,22.793306,NaN,NaN,48.26476
1.0,4.0,42.3802,33.896408,NaN,37.952606,19.914257,57.44833,25.51547,33.20779,28.64307,26.051685,33.355442,26.123884,23.803144,NaN,NaN,56.05797
1.0,5.0,47.4139,37.12171,NaN,39.03563,NaN,65.58786,26.545502,34.416306,31.5182,28.287628,35.33099,27.631226,24.243555,NaN,NaN,62.902195
1.0,6.0,51.840515,39.828293,NaN,39.598045,NaN,72.387276,NaN,35.257965,33.965252,30.101526,36.793594,28.703331,24.43677,NaN,NaN,68.81008
1.0,7.0,55.757496,42.04979,NaN,39.898174,NaN,77.941956,NaN,35.846703,36.048534,31.621367,37.904846,29.402733,24.527962,NaN,NaN,73.93433
1.0,8.0,59.284306,43.90744,NaN,40.05781,NaN,82.46733,NaN,36.261833,37.809,32.907146,38.79179,29.908579,24.567108,NaN,NaN,78.3836
1.0,9.0,62.44514,45.447937,NaN,40.143288,NaN,86.20054,NaN,36.554073,39.326202,33.947926,39.496704,30.23723,24.585236,NaN,NaN,82.25573
1.0,10.0,NaN,46.74437,NaN,40.1889,NaN,89.23199,NaN,36.759632,40.609207,34.825493,40.03736,30.474283,24.593288,NaN,NaN,85.64048
1.0,11.0,NaN,NaN,NaN,40.212814,NaN,91.81362,NaN,36.904423,41.70888,35.54987,40.448742,NaN,24.59696,NaN,NaN,88.56647
