"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.209188,3.2893717,13.511281,1.7409116,5.3682117,16.716434,2.0273721,3.9901676,1.4312153,1.5702908,11.167869,4.729203,7.9013157,1.9131474,3.7523477,17.072937
1.0,1.0,22.948599,22.085426,24.28891,11.697636,14.273714,22.376635,16.36137,25.579529,9.109117,18.641895,27.772627,9.014967,14.529622,2.596394,24.882454,27.409954
1.0,2.0,30.283749,25.073994,29.343271,31.994312,16.951166,36.422787,21.053299,29.050354,21.330849,20.230583,27.365778,20.535948,20.483458,NaN,NaN,39.03763
1.0,3.0,36.74606,30.059229,32.411118,35.925262,18.75236,47.789944,23.852121,31.493748,25.270447,23.50355,30.689032,23.832565,22.785925,NaN,NaN,48.248707
1.0,4.0,42.377125,33.905357,NaN,37.95321,19.907782,57.390728,25.519596,33.2066,28.650131,26.090479,33.35683,26.121073,23.800888,NaN,NaN,56.042835
1.0,5.0,47.407124,37.14057,NaN,39.036514,NaN,65.613075,26.544975,34.417965,31.514004,28.261536,35.32574,27.600172,24.235012,NaN,NaN,62.89328
1.0,6.0,51.831497,39.831646,NaN,39.598175,NaN,72.3783,NaN,35.25635,33.945946,30.093958,36.793453,28.676695,24.436302,NaN,NaN,68.811554
1.0,7.0,55.756184,42.04615,NaN,39.898506,NaN,77.918816,NaN,35.843754,36.05354,31.621325,37.925934,29.407597,24.52694,NaN,NaN,73.933685
1.0,8.0,59.28894,43.903786,NaN,40.05796,NaN,82.46848,NaN,36.26097,37.823315,32.885735,38.807453,29.898617,24.5666,NaN,NaN,78.38067
1.0,9.0,62.447872,45.453907,NaN,40.14307,NaN,86.187775,NaN,36.55306,39.319984,33.942665,39.498486,30.235981,24.585028,NaN,NaN,82.25207
1.0,10.0,NaN,46.744583,NaN,40.188766,NaN,89.21278,NaN,36.75945,40.618393,34.81716,40.031532,30.471878,24.593163,NaN,NaN,85.63546
1.0,11.0,NaN,NaN,NaN,40.2128,NaN,91.81609,NaN,36.90474,41.704594,35.52761,40.45382,NaN,24.59693,NaN,NaN,88.56299
1.0,12.0,NaN,NaN,NaN,40.22566,NaN,93.916695,NaN,37.006737,42.63649,36.142513,40.7864,NaN,24.59879,NaN,NaN,91.102264
1.0,13.0,NaN,NaN,NaN,40.232224,NaN,95.18615,NaN,37.078407,43.42808,36.65215,41.043198,NaN,24.599342,NaN,NaN,93.31189
1.0,14.0,NaN,NaN,NaN,40.235806,NaN,NaN,NaN,37.12928,44.10568,37.074448,41.249115,NaN,24.599974,NaN,NaN,95.23164
1.0,15.0,NaN,NaN,NaN,40.23766,NaN,NaN,NaN,37.164795,NaN,NaN,41.40908,NaN,NaN,NaN,NaN,96.89951
1.0,16.0,NaN,NaN,NaN,40.238796,NaN,NaN,NaN,37.18993,NaN,NaN,41.535255,NaN,NaN,NaN,NaN,98.34861
1.0,17.0,NaN,NaN,NaN,40.23929,NaN,NaN,NaN,37.207832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6103
1.0,18.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.22026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70632
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.228973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.659035
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.445765,2.765467,8.809993,1.6621221,2.0319796,1.7215397,1.7145476,2.8127043,2.0253673,1.503042,2.276879,5.327861,2.4608693,4.708779,2.3501627,17.602661
2.0,1.0,24.826143,16.993834,27.14264,6.768972,15.980693,25.35771,6.151682,6.453123,4.9011116,8.661368,30.459627,10.142838,13.13914,3.212138,13.508897,25.878914
2.0,2.0,30.787422,26.968275,30.292204,19.353941,20.274725,29.94976,20.285387,31.076904,21.581787,23.139894,32.22282,11.733077,17.419228,NaN,NaN,35.463486
2.0,3.0,37.26142,29.142187,33.044476,33.834965,20.923012,42.55294,23.949736,32.9473,26.886534,24.139801,30.95606,22.685678,21.371544,NaN,NaN,45.947784
2.0,4.0,42.930176,33.420067,NaN,36.894512,21.362915,52.849262,25.660933,34.236538,30.007809,26.679941,33.583332,25.383295,23.188145,NaN,NaN,54.236076
2.0,5.0,47.865833,36.71829,NaN,38.468113,NaN,61.579014,26.645317,35.14074,32.725693,28.709116,35.677853,27.170074,23.97507,NaN,NaN,61.248768
2.0,6.0,52.28029,39.476704,NaN,39.30847,NaN,69.070114,NaN,35.767372,35.007713,30.531511,37.167797,28.346985,24.325617,NaN,NaN,67.41445
2.0,7.0,56.166023,41.779625,NaN,39.74297,NaN,75.22756,NaN,36.1991,36.920437,32.05265,38.28543,29.203382,24.47693,NaN,NaN,72.7406
2.0,8.0,59.613323,43.67835,NaN,39.975636,NaN,80.26838,NaN,36.512997,38.56671,33.25018,39.1285,29.755997,24.544144,NaN,NaN,77.34917
2.0,9.0,62.71586,45.272697,NaN,40.099037,NaN,84.40872,NaN,36.72995,39.980076,34.258663,39.744133,30.151182,24.574646,NaN,NaN,81.34967
2.0,10.0,NaN,46.59592,NaN,40.164932,NaN,87.75654,NaN,36.884705,41.143017,35.106415,40.23846,30.4162,24.588718,NaN,NaN,84.83293
2.0,11.0,NaN,NaN,NaN,40.20036,NaN,90.582436,NaN,36.99328,42.193382,35.792557,40.607292,NaN,24.595116,NaN,NaN,87.8778
2.0,12.0,NaN,NaN,NaN,40.218975,NaN,92.911224,NaN,37.06826,43.041206,36.346874,40.9117,NaN,24.59776,NaN,NaN,90.51194
2.0,13.0,NaN,NaN,NaN,40.22894,NaN,94.6998,NaN,37.122818,43.773705,36.831345,41.14743,NaN,24.599188,NaN,NaN,92.79652
2.0,14.0,NaN,NaN,NaN,40.233967,NaN,NaN,NaN,37.16024,44.399082,37.230045,41.32839,NaN,24.59951,NaN,NaN,94.78476
2.0,15.0,NaN,NaN,NaN,40.23674,NaN,NaN,NaN,37.186287,NaN,NaN,41.46995,NaN,NaN,NaN,NaN,96.51206
