"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,13581.939,0.0,0.0,0.0,189.87106,0.0,0.0,0.046789184,0.0,0.0,20256.67,356929.34,1100.5316,0.0
1.0,5.0,0.0,5.935849,50940.18,0.0,3257.6921,0.0,2533.9297,0.0,0.0,124.15783,0.0,0.0,1422.7909,12197.08,6871.383,0.0
1.0,10.0,8.449317,305.58472,23218.736,0.0,678.85547,0.0,3399.5664,0.0,0.0,7910.268,0.0,0.0,50642.676,30239.07,4649.197,0.0
1.0,15.0,186.5614,1270.0222,9282.094,0.0,2827.3271,0.0,3405.8818,0.0,0.0,32565.908,0.0,0.0,82761.91,5276.4727,3140.429,15.227409
1.0,20.0,469.56448,1782.313,9102.065,4011.264,0.0,0.0,5974.2847,0.0,4463.632,47620.926,0.0,0.0,131351.03,1741.0708,4641.225,54.23251
1.0,25.0,650.06177,1756.4222,12240.568,12299.479,0.0,0.0,5038.402,6127.7617,4596.572,18861.14,7336.0537,104799.64,3.7235755E-4,14902.582,7865.8687,27.91198
1.0,30.0,1096.525,541.0466,6908.635,7281.8926,0.0,0.0,0.0,7819.3296,3314.334,18806.482,10484.943,19668.129,0.0,26040.781,0.0,63.193428
1.0,35.0,1624.2968,545.2554,0.0,9512.62,0.0,0.0,0.0,6024.7515,1827.2819,12114.74,5865.2207,0.0,0.0,13822.093,0.0,47.271355
1.0,40.0,2256.1978,677.2135,0.0,4644.2427,0.0,0.0,0.0,0.0,1543.8113,0.0,3480.2847,0.0,0.0,1241.5704,0.0,109.39912
1.0,45.0,3030.7893,414.92862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.71223
1.0,50.0,3892.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.23613
1.0,55.0,4669.5615,0.0,0.0,0.0,0.0,517.43396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4108
1.0,60.0,3753.5452,0.0,0.0,0.0,0.0,183.77417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.30872
1.0,65.0,0.0,0.0,0.0,0.0,0.0,245.66212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.09583
1.0,70.0,0.0,0.0,0.0,0.0,0.0,200.95969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.1456
