"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,192.13542,1228.6608,125551.37,3420.1926,2886.1313,0.0,4293.317,171.75574,1.0825089,14163.842,2.5377393E-4,0.0,64566.723,275455.4,16394.64,46.799908
1.0,1.0,783.7559,3163.5085,15708.246,14840.406,408.5673,0.0,4002.439,80.78061,0.35765207,45373.723,8130.844,0.0,86478.61,70126.414,10377.51,99.91343
1.0,2.0,1273.6469,769.923,6276.3896,5379.81,685.33167,0.0,3543.7986,5586.8496,1870.8438,13427.382,1061.2313,0.0,42290.66,0.0,0.0,143.32164
1.0,3.0,1815.2235,410.0975,3708.5664,3270.8804,992.9063,0.5801527,3582.6606,3739.8403,4897.149,12070.393,4003.368,3861.0789,25787.6,0.0,0.0,209.8557
1.0,4.0,2383.3499,355.63208,0.0,2191.1162,1069.2222,612.8364,2946.4602,2352.9204,3006.1504,7721.0757,2277.042,34967.82,16541.662,0.0,0.0,264.89636
1.0,5.0,2894.8733,297.44507,0.0,1566.997,0.0,348.467,2412.6267,1578.0398,1749.9845,6623.262,1685.9485,24228.844,12269.992,0.0,0.0,313.54745
1.0,6.0,3275.6448,269.0642,0.0,1258.6154,0.0,198.863,0.0,1251.5173,1030.8241,5661.041,1392.1422,18482.336,8874.406,0.0,0.0,358.66772
1.0,7.0,3261.4834,254.10616,0.0,993.1837,0.0,143.31151,0.0,976.7617,667.11597,4696.076,1149.0696,14470.345,6262.1787,0.0,0.0,391.66098
1.0,8.0,2991.6523,230.3928,0.0,774.815,0.0,114.290596,0.0,769.05176,510.204,4150.988,949.905,11538.049,4924.5737,0.0,0.0,412.70227
1.0,9.0,2801.729,205.04298,0.0,606.0623,0.0,92.95708,0.0,595.37146,428.70636,3890.1565,831.06055,9485.203,4108.3447,0.0,0.0,423.88068
1.0,10.0,0.0,177.13318,0.0,501.63168,0.0,76.09335,0.0,478.38428,368.76434,3540.0547,755.18964,7583.579,3473.1177,0.0,0.0,438.77872
1.0,11.0,0.0,0.0,0.0,443.75342,0.0,62.290966,0.0,421.57336,320.5107,3236.5203,681.12506,0.0,2808.051,0.0,0.0,457.09067
1.0,12.0,0.0,0.0,0.0,392.50482,0.0,51.106964,0.0,366.4472,280.00735,2910.8838,609.2323,0.0,2274.695,0.0,0.0,471.3985
1.0,13.0,0.0,0.0,0.0,346.91995,0.0,44.130516,0.0,315.57544,244.7876,2593.309,542.3497,0.0,1887.0089,0.0,0.0,480.8271
1.0,14.0,0.0,0.0,0.0,306.27753,0.0,39.982643,0.0,274.5195,213.68422,2299.679,477.9193,0.0,1512.4071,0.0,0.0,485.85437
1.0,15.0,0.0,0.0,0.0,270.42807,0.0,36.093674,0.0,235.97366,0.0,0.0,418.85068,0.0,0.0,0.0,0.0,486.99536
1.0,16.0,0.0,0.0,0.0,238.93973,0.0,32.469887,0.0,204.54645,0.0,0.0,369.7772,0.0,0.0,0.0,0.0,484.774
1.0,17.0,0.0,0.0,0.0,210.87021,0.0,29.121225,0.0,176.9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.70108
1.0,18.0,0.0,0.0,0.0,186.07663,0.0,26.04978,0.0,153.28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.25827
1.0,19.0,0.0,0.0,0.0,164.30794,0.0,23.250587,0.0,130.22546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88635
