"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,11670.774,0.0,0.0,0.0,230.70674,0.0,0.0,0.0,0.0,0.0,18260.547,288760.2,1258.1636,0.0
1.0,5.0,0.0,2.6347077,52527.754,0.0,4905.5454,0.0,2654.8127,0.0,0.0,182.36053,0.0,0.0,1014.39935,24620.795,4828.073,0.0
1.0,10.0,3.622217,362.9255,46585.504,0.0,940.0448,0.0,3686.593,0.0,0.0,7383.486,0.0,0.0,45209.996,26868.404,4597.1167,0.0
1.0,15.0,213.16098,1158.8455,16244.722,0.0,3013.9263,0.0,3465.2966,0.0,0.0,29477.926,0.0,0.0,87937.66,5018.7627,2383.9746,14.345027
1.0,20.0,549.44507,1726.0447,13230.515,3950.802,0.0,0.0,5916.411,0.0,3703.5117,48548.47,0.0,0.0,133068.81,1764.401,5177.899,54.084354
1.0,25.0,657.221,1682.4258,12331.147,12003.373,0.0,0.0,5095.0967,6767.763,4893.8535,19362.186,7966.8057,105526.72,4.0849778E-4,12547.981,7907.9263,28.3432
1.0,30.0,1097.0579,597.6862,6929.4453,7152.556,0.0,0.0,0.0,7989.46,3399.432,19061.318,10456.045,19787.838,0.0,28276.523,0.0,62.25209
1.0,35.0,1627.0211,552.6983,0.0,9524.867,0.0,0.0,0.0,6098.2026,1810.1123,12169.553,5916.4497,0.0,0.0,17056.785,0.0,49.65356
1.0,40.0,2262.2822,683.7418,0.0,4643.546,0.0,0.0,0.0,0.0,1547.7618,0.0,3551.7485,0.0,0.0,1089.5385,0.0,109.53452
1.0,45.0,3023.3828,411.4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.400276
1.0,50.0,3890.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.86902
1.0,55.0,4661.4385,0.0,0.0,0.0,0.0,518.1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.24228
1.0,60.0,3767.6404,0.0,0.0,0.0,0.0,180.22623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.23882
1.0,65.0,0.0,0.0,0.0,0.0,0.0,248.5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0153
1.0,70.0,0.0,0.0,0.0,0.0,0.0,201.6684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.01743
1.0,75.0,0.0,0.0,0.0,0.0,0.0,146.80467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.82782
1.0,80.0,0.0,0.0,0.0,0.0,0.0,124.298485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.27795
1.0,85.0,0.0,0.0,0.0,0.0,0.0,162.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.7073
1.0,90.0,0.0,0.0,0.0,0.0,0.0,120.35301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.015
