"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,192.72041,1129.0726,94253.62,3450.4631,3491.327,0.0,5082.728,260.2831,3.6776996,13980.002,117.157974,0.0,62833.508,347214.28,16846.154,46.661903
1.0,1.0,792.1406,2955.4612,16020.522,14824.368,469.64328,0.0,3979.4846,68.22309,1.8692237,46822.684,9144.821,0.0,82437.625,76773.58,10367.424,99.724464
1.0,2.0,1282.8278,766.41003,6172.5073,5379.0024,700.0766,0.0,3462.828,5626.952,1999.3721,14943.916,1043.8666,0.0,40741.453,0.0,0.0,142.9752
1.0,3.0,1814.3818,407.05466,3709.6135,3269.8594,995.0436,1.1603357,3562.029,3751.1196,5012.9614,12231.192,3997.3645,2948.7798,25341.727,0.0,0.0,209.85077
1.0,4.0,2381.7405,354.4943,0.0,2189.4817,1098.2046,615.1396,2936.4453,2328.8755,3034.3823,7709.2544,2252.2952,35505.57,16881.271,0.0,0.0,264.89926
1.0,5.0,2893.5183,294.36777,0.0,1566.4783,0.0,348.45132,2409.4536,1587.6278,1745.0209,6656.623,1656.1804,23877.836,12362.687,0.0,0.0,313.5482
1.0,6.0,3275.0432,268.71344,0.0,1258.0503,0.0,198.86008,0.0,1262.5579,1029.0847,5630.3984,1412.236,18411.727,8724.078,0.0,0.0,358.65518
1.0,7.0,3260.9956,253.70723,0.0,991.19995,0.0,143.31223,0.0,985.3179,666.2265,4723.805,1157.399,14720.334,6247.4346,0.0,0.0,391.65512
1.0,8.0,2991.6106,231.02867,0.0,774.89044,0.0,114.29172,0.0,763.88776,508.6965,4171.7217,952.4965,11536.647,5029.7695,0.0,0.0,412.70065
1.0,9.0,2801.7317,203.50906,0.0,606.0316,0.0,92.95817,0.0,595.67865,427.67413,3875.8958,836.1812,9237.007,4112.339,0.0,0.0,423.87973
1.0,10.0,0.0,177.31482,0.0,502.1116,0.0,76.09385,0.0,484.4185,367.892,3537.8596,756.6592,7741.936,3376.5923,0.0,0.0,438.77863
1.0,11.0,0.0,0.0,0.0,443.33035,0.0,62.291046,0.0,418.81104,320.32776,3182.956,682.21844,0.0,2794.8877,0.0,0.0,457.09036
1.0,12.0,0.0,0.0,0.0,392.31378,0.0,51.10692,0.0,366.87936,280.01904,2920.971,611.7191,0.0,2357.575,0.0,0.0,471.39838
1.0,13.0,0.0,0.0,0.0,346.66956,0.0,44.13057,0.0,317.22476,244.47406,2620.707,543.6681,0.0,1903.7703,0.0,0.0,480.827
1.0,14.0,0.0,0.0,0.0,306.37198,0.0,39.98266,0.0,274.0833,213.58496,2303.507,477.92645,0.0,1601.6644,0.0,0.0,485.85464
