"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,200.12903,1160.2754,114856.03,3463.3047,3755.175,0.0,4661.6816,327.55704,0.0020357473,13954.468,30.682184,0.0,69855.31,363273.84,16786.252,46.799034
1.0,1.0,809.4572,3133.2598,16170.731,14966.655,410.25064,0.0,3886.238,51.932026,0.01103307,47635.188,13362.02,0.0,81772.8,74888.625,10368.7705,99.68763
1.0,2.0,1293.0273,754.84094,6183.093,5379.117,755.31323,0.0,3478.6938,6068.454,1485.5642,14435.223,966.7994,0.0,40736.92,0.0,0.0,143.08334
1.0,3.0,1815.5117,405.47772,3711.5342,3269.1365,1053.9713,0.58016783,3594.525,3853.5479,4997.8164,12288.495,3983.8455,1833.7915,25025.041,0.0,0.0,209.85391
1.0,4.0,2382.221,354.36502,0.0,2189.431,1133.2753,611.4563,2945.2292,2382.4778,3036.7576,7683.0376,2255.6848,35448.715,16554.69,0.0,0.0,264.88318
1.0,5.0,2894.0186,295.84393,0.0,1567.15,0.0,348.45697,2432.4194,1587.4329,1750.6835,6665.3447,1696.0428,24569.205,12304.152,0.0,0.0,313.54297
1.0,6.0,3275.5913,270.36063,0.0,1257.0231,0.0,198.86653,0.0,1255.3822,1030.7145,5656.5273,1405.6147,18341.598,8844.131,0.0,0.0,358.66153
1.0,7.0,3261.047,254.78333,0.0,991.1737,0.0,143.3101,0.0,998.48004,668.12036,4670.1777,1148.8271,14860.851,6321.8027,0.0,0.0,391.65546
1.0,8.0,2991.6418,229.8834,0.0,774.82184,0.0,114.291794,0.0,767.1336,508.2809,4205.0493,947.52405,12074.354,4978.269,0.0,0.0,412.69946
1.0,9.0,2801.7349,204.88013,0.0,606.15497,0.0,92.95776,0.0,596.9221,427.77856,3897.0664,840.65924,9650.941,4026.3489,0.0,0.0,423.87943
1.0,10.0,0.0,177.62941,0.0,501.68494,0.0,76.09361,0.0,487.1161,368.5135,3582.4238,764.4919,7718.0654,3421.4067,0.0,0.0,438.7784
1.0,11.0,0.0,0.0,0.0,444.4915,0.0,62.29065,0.0,422.61566,320.63315,3251.1272,680.4203,0.0,2765.8567,0.0,0.0,457.09122
1.0,12.0,0.0,0.0,0.0,392.59042,0.0,51.106903,0.0,365.13248,279.9256,2902.572,612.22797,0.0,2345.714,0.0,0.0,471.39984
1.0,13.0,0.0,0.0,0.0,346.6945,0.0,44.13056,0.0,318.51428,244.62961,2600.9548,541.88696,0.0,1950.6532,0.0,0.0,480.82733
1.0,14.0,0.0,0.0,0.0,306.12192,0.0,39.98267,0.0,275.99326,213.62692,2285.467,475.10352,0.0,1608.1586,0.0,0.0,485.85458
1.0,15.0,0.0,0.0,0.0,270.2857,0.0,36.093678,0.0,238.48662,0.0,0.0,418.251,0.0,0.0,0.0,0.0,486.9955
1.0,16.0,0.0,0.0,0.0,238.45956,0.0,32.46987,0.0,204.7037,0.0,0.0,366.6533,0.0,0.0,0.0,0.0,484.7741
1.0,17.0,0.0,0.0,0.0,210.69138,0.0,29.121231,0.0,177.53874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.70108
1.0,18.0,0.0,0.0,0.0,185.97154,0.0,26.049776,0.0,152.79686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.25833
1.0,19.0,0.0,0.0,0.0,164.57439,0.0,23.25059,0.0,131.65323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88638
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,34.091843,302.6224,187990.95,0.0,2515.5146,0.0,3823.507,583.31287,5.856882E-4,1118.6932,0.0,0.0,94912.07,36721.54,33788.73,113.74571
2.0,1.0,551.5453,2639.085,134863.88,5705.3193,9234.794,0.0,2028.9192,1541.7595,2.5094845,36107.918,15805.025,1.2621615E-4,93931.664,307022.72,52875.42,261.93768
2.0,2.0,1513.649,3616.6394,25479.553,5199.125,154.20123,0.0,2335.24,3934.5298,745.3612,63071.875,16781.744,0.0011051534,51983.277,0.0,0.0,192.98497
2.0,3.0,1929.4329,781.65594,7110.0835,1371.56,487.13852,0.0,3122.8052,4922.5938,6162.5015,17868.688,3417.0837,1573.305,17261.715,0.0,0.0,213.18137
2.0,4.0,2368.416,358.9814,0.0,733.28436,712.4053,197.34174,3379.9922,2689.6902,5510.6167,11515.4375,1444.0554,16055.201,9297.339,0.0,0.0,272.04132
